,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:45:02,10900.0,159300.0,3692112.0
1,2021-10-19 14:29:32,11000.0,1000.0,3532812.0
2,2021-10-19 14:29:25,11000.0,500.0,3531812.0
3,2021-10-19 14:29:20,11000.0,100.0,3531312.0
4,2021-10-19 14:29:14,10900.0,35000.0,3531212.0
5,2021-10-19 14:29:09,11000.0,300.0,3496212.0
6,2021-10-19 14:28:32,11000.0,3100.0,3495912.0
7,2021-10-19 14:28:19,11000.0,400.0,3492812.0
8,2021-10-19 14:28:10,11000.0,1000.0,3492412.0
9,2021-10-19 14:28:01,11000.0,400.0,3491412.0
10,2021-10-19 14:27:37,10900.0,1000.0,3491012.0
11,2021-10-19 14:27:28,10900.0,100.0,3490012.0
12,2021-10-19 14:26:46,10900.0,5000.0,3489912.0
13,2021-10-19 14:25:52,10900.0,5000.0,3484912.0
14,2021-10-19 14:25:25,10900.0,1700.0,3479912.0
15,2021-10-19 14:25:04,11000.0,100.0,3478212.0
16,2021-10-19 14:24:52,11000.0,900.0,3478112.0
17,2021-10-19 14:24:50,10900.0,2000.0,3477212.0
18,2021-10-19 14:24:43,11000.0,5500.0,3475212.0
19,2021-10-19 14:24:25,11000.0,17000.0,3469712.0
20,2021-10-19 14:24:05,11000.0,3000.0,3452712.0
21,2021-10-19 14:24:01,11000.0,600.0,3449712.0
22,2021-10-19 14:23:48,11000.0,300.0,3449112.0
23,2021-10-19 14:23:22,11000.0,300.0,3448812.0
24,2021-10-19 14:23:16,11000.0,500.0,3448512.0
25,2021-10-19 14:22:54,11000.0,1000.0,3448012.0
26,2021-10-19 14:22:40,11000.0,3000.0,3447012.0
27,2021-10-19 14:22:32,11000.0,1000.0,3444012.0
28,2021-10-19 14:22:05,11000.0,1500.0,3443012.0
29,2021-10-19 14:21:13,11000.0,700.0,3441512.0
30,2021-10-19 14:20:22,11000.0,100.0,3440812.0
31,2021-10-19 14:19:38,11000.0,100.0,3440712.0
32,2021-10-19 14:18:31,11000.0,600.0,3440612.0
33,2021-10-19 14:18:30,11000.0,100.0,3440012.0
34,2021-10-19 14:18:25,11000.0,700.0,3439912.0
35,2021-10-19 14:18:11,11000.0,200.0,3439212.0
36,2021-10-19 14:18:03,11000.0,200.0,3439012.0
37,2021-10-19 14:17:56,11000.0,500.0,3438812.0
38,2021-10-19 14:17:31,11000.0,19000.0,3438312.0
39,2021-10-19 14:17:25,11000.0,500.0,3419312.0
40,2021-10-19 14:17:24,11000.0,2000.0,3418812.0
41,2021-10-19 14:17:19,11000.0,8900.0,3416812.0
42,2021-10-19 14:17:18,11000.0,5000.0,3407912.0
43,2021-10-19 14:17:12,11000.0,300.0,3402912.0
44,2021-10-19 14:17:07,11000.0,100.0,3402612.0
45,2021-10-19 14:16:53,11000.0,8400.0,3402512.0
46,2021-10-19 14:16:27,11000.0,15000.0,3394112.0
47,2021-10-19 14:16:10,11000.0,51400.0,3379112.0
48,2021-10-19 14:15:41,11000.0,20000.0,3327712.0
49,2021-10-19 14:15:21,11000.0,900.0,3307712.0
50,2021-10-19 14:15:15,11000.0,3700.0,3306812.0
51,2021-10-19 14:15:14,11000.0,10000.0,3303112.0
52,2021-10-19 14:15:13,11000.0,800.0,3293112.0
53,2021-10-19 14:14:59,11000.0,1000.0,3292312.0
54,2021-10-19 14:14:34,11000.0,15500.0,3291312.0
55,2021-10-19 14:13:52,11000.0,1600.0,3275812.0
56,2021-10-19 14:13:44,11000.0,1000.0,3274212.0
57,2021-10-19 14:13:41,11000.0,100.0,3273212.0
58,2021-10-19 14:13:36,11000.0,400.0,3273112.0
59,2021-10-19 14:13:32,11000.0,400.0,3272712.0
60,2021-10-19 14:13:20,11000.0,3000.0,3272312.0
61,2021-10-19 14:13:03,11000.0,9100.0,3269312.0
62,2021-10-19 14:13:02,11000.0,120000.0,3260212.0
63,2021-10-19 14:12:52,11000.0,2000.0,3140212.0
64,2021-10-19 14:12:45,11000.0,600.0,3138212.0
65,2021-10-19 14:12:44,11000.0,30000.0,3137612.0
66,2021-10-19 14:12:43,11000.0,800.0,3107612.0
67,2021-10-19 14:12:41,11000.0,30000.0,3106812.0
68,2021-10-19 14:12:27,11000.0,10000.0,3076812.0
69,2021-10-19 14:12:26,11000.0,3000.0,3066812.0
70,2021-10-19 14:12:06,11000.0,2000.0,3063812.0
71,2021-10-19 14:12:03,11100.0,100.0,3061812.0
72,2021-10-19 14:12:02,11000.0,129000.0,3061712.0
73,2021-10-19 14:11:05,11000.0,600.0,2932712.0
74,2021-10-19 14:11:00,11000.0,200.0,2932112.0
75,2021-10-19 14:09:24,11000.0,1700.0,2931912.0
76,2021-10-19 14:09:02,11100.0,200.0,2930212.0
77,2021-10-19 14:08:56,11100.0,29.0,2930012.0
78,2021-10-19 14:08:38,11100.0,10300.0,2929983.0
79,2021-10-19 14:08:23,11100.0,100.0,2919683.0
80,2021-10-19 14:08:22,11100.0,2900.0,2919583.0
81,2021-10-19 14:07:59,11100.0,32000.0,2916683.0
82,2021-10-19 14:07:16,11100.0,300.0,2884683.0
83,2021-10-19 14:06:24,11100.0,300.0,2884383.0
84,2021-10-19 14:06:09,11000.0,100.0,2884083.0
85,2021-10-19 14:05:09,11000.0,500.0,2883983.0
86,2021-10-19 14:04:50,11000.0,2500.0,2883483.0
87,2021-10-19 14:04:32,11000.0,1000.0,2880983.0
88,2021-10-19 14:03:58,11000.0,100.0,2879983.0
89,2021-10-19 14:03:24,11000.0,5100.0,2879883.0
90,2021-10-19 14:03:22,11000.0,1000.0,2874783.0
91,2021-10-19 14:03:21,11000.0,4400.0,2873783.0
92,2021-10-19 14:02:37,11000.0,1000.0,2869383.0
93,2021-10-19 14:02:15,11000.0,5000.0,2868383.0
94,2021-10-19 14:01:35,11000.0,2000.0,2863383.0
95,2021-10-19 14:01:30,11000.0,300.0,2861383.0
96,2021-10-19 14:01:05,11000.0,10900.0,2861083.0
97,2021-10-19 14:00:03,11000.0,700.0,2850183.0
98,2021-10-19 13:59:24,11000.0,300.0,2849483.0
99,2021-10-19 13:58:55,11100.0,600.0,2849183.0
100,2021-10-19 13:58:51,11000.0,5000.0,2848583.0
101,2021-10-19 13:58:02,11000.0,20000.0,2843583.0
102,2021-10-19 13:57:35,11000.0,1000.0,2823583.0
103,2021-10-19 13:57:16,11000.0,10000.0,2822583.0
104,2021-10-19 13:56:56,11000.0,18000.0,2812583.0
105,2021-10-19 13:56:29,11000.0,500.0,2794583.0
106,2021-10-19 13:56:23,11000.0,9000.0,2794083.0
107,2021-10-19 13:56:17,11100.0,1000.0,2785083.0
108,2021-10-19 13:55:47,11000.0,1000.0,2784083.0
109,2021-10-19 13:55:43,11000.0,1000.0,2783083.0
110,2021-10-19 13:55:27,11000.0,2000.0,2782083.0
111,2021-10-19 13:54:52,11000.0,2500.0,2780083.0
112,2021-10-19 13:54:46,11000.0,12300.0,2777583.0
113,2021-10-19 13:54:33,11000.0,11000.0,2765283.0
114,2021-10-19 13:54:32,11100.0,1500.0,2754283.0
115,2021-10-19 13:53:29,11000.0,200.0,2752783.0
116,2021-10-19 13:53:26,11000.0,300.0,2752583.0
117,2021-10-19 13:53:20,11000.0,500.0,2752283.0
118,2021-10-19 13:53:06,11100.0,800.0,2751783.0
119,2021-10-19 13:52:55,11100.0,2000.0,2750983.0
120,2021-10-19 13:52:37,11000.0,300.0,2748983.0
121,2021-10-19 13:52:19,11100.0,400.0,2748683.0
122,2021-10-19 13:52:10,11100.0,100.0,2748283.0
123,2021-10-19 13:51:53,11100.0,100.0,2748183.0
124,2021-10-19 13:51:44,11000.0,300.0,2748083.0
125,2021-10-19 13:51:36,11100.0,6900.0,2747783.0
126,2021-10-19 13:51:29,11000.0,20000.0,2740883.0
127,2021-10-19 13:51:21,11000.0,1700.0,2720883.0
128,2021-10-19 13:51:05,11100.0,2100.0,2719183.0
129,2021-10-19 13:50:40,11000.0,20000.0,2717083.0
130,2021-10-19 13:50:39,11000.0,10000.0,2697083.0
131,2021-10-19 13:50:34,11000.0,5000.0,2687083.0
132,2021-10-19 13:50:29,11000.0,2000.0,2682083.0
133,2021-10-19 13:50:27,11000.0,200.0,2680083.0
134,2021-10-19 13:50:04,11000.0,10000.0,2679883.0
135,2021-10-19 13:49:59,11000.0,1000.0,2669883.0
136,2021-10-19 13:49:51,11000.0,300.0,2668883.0
137,2021-10-19 13:49:46,11000.0,100.0,2668583.0
138,2021-10-19 13:49:19,11000.0,1000.0,2668483.0
139,2021-10-19 13:48:53,11000.0,20000.0,2667483.0
140,2021-10-19 13:48:40,11000.0,5000.0,2647483.0
141,2021-10-19 13:48:38,11000.0,5000.0,2642483.0
142,2021-10-19 13:48:06,11000.0,300.0,2637483.0
143,2021-10-19 13:48:03,11000.0,100.0,2637183.0
144,2021-10-19 13:47:57,11000.0,3000.0,2637083.0
145,2021-10-19 13:47:48,11000.0,3000.0,2634083.0
146,2021-10-19 13:47:38,11000.0,2200.0,2631083.0
147,2021-10-19 13:47:31,11000.0,1100.0,2628883.0
148,2021-10-19 13:47:28,11000.0,1000.0,2627783.0
149,2021-10-19 13:47:17,11000.0,500.0,2626783.0
150,2021-10-19 13:47:08,11000.0,9200.0,2626283.0
151,2021-10-19 13:47:06,11000.0,30000.0,2617083.0
152,2021-10-19 13:46:53,11000.0,3000.0,2587083.0
153,2021-10-19 13:46:10,11000.0,5800.0,2584083.0
154,2021-10-19 13:46:04,11000.0,800.0,2578283.0
155,2021-10-19 13:45:58,11000.0,1000.0,2577483.0
156,2021-10-19 13:45:54,11000.0,10.0,2576483.0
157,2021-10-19 13:45:50,11000.0,1000.0,2576473.0
158,2021-10-19 13:45:32,11000.0,11.0,2575473.0
159,2021-10-19 13:44:30,11000.0,2000.0,2575462.0
160,2021-10-19 13:44:00,11100.0,18.0,2573462.0
161,2021-10-19 13:43:36,11100.0,400.0,2573444.0
162,2021-10-19 13:43:17,11000.0,1000.0,2573044.0
163,2021-10-19 13:43:15,11100.0,100.0,2572044.0
164,2021-10-19 13:43:07,11100.0,900.0,2571944.0
165,2021-10-19 13:42:59,11000.0,600.0,2571044.0
166,2021-10-19 13:42:55,11000.0,2000.0,2570444.0
167,2021-10-19 13:42:19,11000.0,200.0,2568444.0
168,2021-10-19 13:42:12,11100.0,100.0,2568244.0
169,2021-10-19 13:41:49,11100.0,200.0,2568144.0
170,2021-10-19 13:41:44,11000.0,1000.0,2567944.0
171,2021-10-19 13:41:41,11000.0,11.0,2566944.0
172,2021-10-19 13:41:32,11000.0,1800.0,2566933.0
173,2021-10-19 13:41:01,11000.0,500.0,2565133.0
174,2021-10-19 13:40:24,11000.0,200.0,2564633.0
175,2021-10-19 13:39:47,11100.0,1800.0,2564433.0
176,2021-10-19 13:39:21,11100.0,1500.0,2562633.0
177,2021-10-19 13:39:10,11100.0,100.0,2561133.0
178,2021-10-19 13:38:55,11000.0,1000.0,2561033.0
179,2021-10-19 13:38:50,11100.0,40000.0,2560033.0
180,2021-10-19 13:38:44,11100.0,1200.0,2520033.0
181,2021-10-19 13:38:29,11000.0,500.0,2518833.0
182,2021-10-19 13:38:27,11000.0,2000.0,2518333.0
183,2021-10-19 13:38:09,11000.0,100.0,2516333.0
184,2021-10-19 13:38:01,11000.0,1000.0,2516233.0
185,2021-10-19 13:37:59,11000.0,2.0,2515233.0
186,2021-10-19 13:37:53,11000.0,5000.0,2515231.0
187,2021-10-19 13:37:02,11000.0,700.0,2510231.0
188,2021-10-19 13:36:50,11000.0,200.0,2509531.0
189,2021-10-19 13:36:48,11000.0,2200.0,2509331.0
190,2021-10-19 13:36:33,11100.0,5000.0,2507131.0
191,2021-10-19 13:35:24,11100.0,1000.0,2502131.0
192,2021-10-19 13:34:10,11100.0,10000.0,2501131.0
193,2021-10-19 13:33:46,11100.0,500.0,2491131.0
194,2021-10-19 13:33:30,11100.0,500.0,2490631.0
195,2021-10-19 13:33:05,11100.0,1500.0,2490131.0
196,2021-10-19 13:32:33,11000.0,5000.0,2488631.0
197,2021-10-19 13:31:51,11100.0,5000.0,2483631.0
198,2021-10-19 13:31:50,11100.0,3000.0,2478631.0
199,2021-10-19 13:31:23,11100.0,1000.0,2475631.0
200,2021-10-19 13:31:22,11000.0,100.0,2474631.0
201,2021-10-19 13:31:04,11100.0,100.0,2474531.0
202,2021-10-19 13:30:44,11100.0,500.0,2474431.0
203,2021-10-19 13:30:29,11100.0,22700.0,2473931.0
204,2021-10-19 13:29:06,11100.0,200.0,2451231.0
205,2021-10-19 13:28:27,11100.0,5000.0,2451031.0
206,2021-10-19 13:28:22,11000.0,500.0,2446031.0
207,2021-10-19 13:26:35,11000.0,200.0,2445531.0
208,2021-10-19 13:25:42,11000.0,900.0,2445331.0
209,2021-10-19 13:25:28,11000.0,500.0,2444431.0
210,2021-10-19 13:23:33,11000.0,1000.0,2443931.0
211,2021-10-19 13:23:22,11100.0,300.0,2442931.0
212,2021-10-19 13:23:16,11100.0,300.0,2442631.0
213,2021-10-19 13:23:00,11100.0,200.0,2442331.0
214,2021-10-19 13:22:34,11100.0,2000.0,2442131.0
215,2021-10-19 13:21:50,11100.0,100.0,2440131.0
216,2021-10-19 13:21:24,11100.0,1600.0,2440031.0
217,2021-10-19 13:21:20,11100.0,100.0,2438431.0
218,2021-10-19 13:20:16,11100.0,800.0,2438331.0
219,2021-10-19 13:20:13,11100.0,100.0,2437531.0
220,2021-10-19 13:19:45,11100.0,5000.0,2437431.0
221,2021-10-19 13:19:41,11100.0,1100.0,2432431.0
222,2021-10-19 13:18:50,11100.0,1200.0,2431331.0
223,2021-10-19 13:18:38,11100.0,500.0,2430131.0
224,2021-10-19 13:18:14,11000.0,4000.0,2429631.0
225,2021-10-19 13:18:12,11000.0,2000.0,2425631.0
226,2021-10-19 13:18:06,11000.0,1000.0,2423631.0
227,2021-10-19 13:17:13,11000.0,300.0,2422631.0
228,2021-10-19 13:16:52,11000.0,10000.0,2422331.0
229,2021-10-19 13:16:10,11000.0,100.0,2412331.0
230,2021-10-19 13:14:33,11000.0,200.0,2412231.0
231,2021-10-19 13:14:31,11000.0,100.0,2412031.0
232,2021-10-19 13:14:15,11000.0,1300.0,2411931.0
233,2021-10-19 13:13:33,11000.0,500.0,2410631.0
