,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,52900.0,100.0,17300.0
1,2021-10-07 07:13:10,53000.0,3400.0,17200.0
2,2021-10-07 07:12:00,53000.0,500.0,13800.0
3,2021-10-07 07:07:58,53000.0,100.0,13300.0
4,2021-10-07 06:53:55,53000.0,100.0,13200.0
5,2021-10-07 06:51:16,53000.0,100.0,13100.0
6,2021-10-07 06:29:44,53000.0,300.0,13000.0
7,2021-10-07 06:29:44,53000.0,1400.0,12700.0
8,2021-10-07 06:29:44,53000.0,600.0,11300.0
9,2021-10-07 06:27:09,53000.0,400.0,10700.0
10,2021-10-07 06:27:09,53000.0,100.0,10300.0
11,2021-10-07 06:21:54,52900.0,100.0,10200.0
12,2021-10-07 06:00:41,52500.0,100.0,10100.0
13,2021-10-07 04:26:46,52300.0,1000.0,10000.0
14,2021-10-07 04:26:46,52300.0,100.0,9000.0
15,2021-10-07 04:26:46,52300.0,100.0,8900.0
16,2021-10-07 04:23:49,52200.0,100.0,8800.0
17,2021-10-07 04:03:13,52000.0,600.0,8700.0
18,2021-10-07 04:02:52,52000.0,500.0,8100.0
19,2021-10-07 04:02:41,52000.0,300.0,7600.0
20,2021-10-07 03:59:58,52000.0,200.0,7300.0
21,2021-10-07 03:59:58,52000.0,300.0,7100.0
22,2021-10-07 03:59:58,52000.0,1500.0,6800.0
23,2021-10-07 03:59:58,51900.0,1600.0,5300.0
24,2021-10-07 03:15:30,51300.0,100.0,3700.0
25,2021-10-07 03:08:25,51900.0,500.0,3600.0
26,2021-10-07 03:07:32,51900.0,500.0,3100.0
27,2021-10-07 03:07:10,51900.0,1000.0,2600.0
28,2021-10-07 03:02:35,51900.0,400.0,1600.0
29,2021-10-07 03:02:35,51900.0,100.0,1200.0
30,2021-10-07 02:58:51,51900.0,900.0,1100.0
31,2021-10-07 02:50:29,51000.0,100.0,200.0
32,2021-10-07 02:50:29,51100.0,100.0,100.0
