,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,52500.0,500.0,16500.0
1,2021-10-17 07:45:01,52500.0,3000.0,16000.0
2,2021-10-17 07:19:14,52500.0,100.0,13000.0
3,2021-10-17 07:05:02,52500.0,4100.0,12900.0
4,2021-10-17 07:05:02,52500.0,700.0,8800.0
5,2021-10-17 07:05:02,52600.0,200.0,8100.0
6,2021-10-17 06:41:55,52500.0,200.0,7900.0
7,2021-10-17 06:41:55,52500.0,100.0,7700.0
8,2021-10-17 06:41:55,52500.0,200.0,7600.0
9,2021-10-17 06:41:55,52500.0,400.0,7400.0
10,2021-10-17 06:41:55,52600.0,300.0,7000.0
11,2021-10-17 06:19:34,53000.0,100.0,6700.0
12,2021-10-17 06:19:17,53000.0,500.0,6600.0
13,2021-10-17 06:13:50,53000.0,400.0,6100.0
14,2021-10-17 06:11:12,53000.0,600.0,5700.0
15,2021-10-17 06:08:33,53000.0,400.0,5100.0
16,2021-10-17 06:05:51,53000.0,100.0,4700.0
17,2021-10-17 06:01:53,53000.0,200.0,4600.0
18,2021-10-17 06:00:30,53000.0,100.0,4400.0
19,2021-10-17 03:51:51,53000.0,400.0,4300.0
20,2021-10-17 03:27:50,52500.0,300.0,3900.0
21,2021-10-17 03:03:26,53000.0,800.0,3600.0
22,2021-10-17 02:45:53,52300.0,100.0,2800.0
23,2021-10-17 02:41:30,52300.0,1000.0,2700.0
24,2021-10-17 02:41:30,52300.0,100.0,1700.0
25,2021-10-17 02:41:30,52300.0,900.0,1600.0
26,2021-10-17 02:31:50,52300.0,100.0,700.0
27,2021-10-17 02:22:50,52000.0,100.0,600.0
28,2021-10-17 02:22:50,52100.0,100.0,500.0
29,2021-10-17 02:22:50,52500.0,300.0,400.0
30,2021-10-17 02:15:00,52000.0,100.0,100.0
