,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:45:04,24600.0,34400.0,1140238.0
1,2021-10-07 14:29:56,24500.0,500.0,1105838.0
2,2021-10-07 14:29:54,24600.0,200.0,1105338.0
3,2021-10-07 14:29:50,24500.0,200.0,1105138.0
4,2021-10-07 14:29:42,24500.0,800.0,1104938.0
5,2021-10-07 14:29:29,24500.0,3000.0,1104138.0
6,2021-10-07 14:29:21,24500.0,10000.0,1101138.0
7,2021-10-07 14:28:49,24500.0,200.0,1091138.0
8,2021-10-07 14:28:38,24500.0,100.0,1090938.0
9,2021-10-07 14:27:24,24600.0,306.0,1090838.0
10,2021-10-07 14:27:11,24600.0,100.0,1090532.0
11,2021-10-07 14:27:08,24600.0,1400.0,1090432.0
12,2021-10-07 14:25:50,24600.0,100.0,1089032.0
13,2021-10-07 14:25:42,24500.0,10000.0,1088932.0
14,2021-10-07 14:23:22,24500.0,700.0,1078932.0
15,2021-10-07 14:22:13,24600.0,100.0,1078232.0
16,2021-10-07 14:21:59,24600.0,100.0,1078132.0
17,2021-10-07 14:21:49,24600.0,2000.0,1078032.0
18,2021-10-07 14:21:24,24600.0,1300.0,1076032.0
19,2021-10-07 14:21:09,24600.0,6000.0,1074732.0
20,2021-10-07 14:20:10,24600.0,2500.0,1068732.0
21,2021-10-07 14:19:26,24600.0,1000.0,1066232.0
22,2021-10-07 14:16:54,24600.0,3500.0,1065232.0
23,2021-10-07 14:15:51,24600.0,1000.0,1061732.0
24,2021-10-07 14:15:29,24600.0,2000.0,1060732.0
25,2021-10-07 14:15:21,24600.0,1000.0,1058732.0
26,2021-10-07 14:15:14,24600.0,500.0,1057732.0
27,2021-10-07 14:15:06,24600.0,3000.0,1057232.0
28,2021-10-07 14:14:59,24600.0,200.0,1054232.0
29,2021-10-07 14:13:53,24600.0,1000.0,1054032.0
30,2021-10-07 14:13:12,24600.0,500.0,1053032.0
31,2021-10-07 14:12:54,24600.0,200.0,1052532.0
32,2021-10-07 14:12:48,24600.0,5000.0,1052332.0
33,2021-10-07 14:11:25,24600.0,700.0,1047332.0
34,2021-10-07 14:10:09,24600.0,100.0,1046632.0
35,2021-10-07 14:09:40,24700.0,4100.0,1046532.0
36,2021-10-07 14:08:10,24600.0,200.0,1042432.0
37,2021-10-07 14:06:57,24700.0,100.0,1042232.0
38,2021-10-07 14:06:02,24700.0,1000.0,1042132.0
39,2021-10-07 14:04:50,24700.0,1500.0,1041132.0
40,2021-10-07 14:04:02,24600.0,200.0,1039632.0
41,2021-10-07 14:02:53,24700.0,100.0,1039432.0
42,2021-10-07 14:01:54,24600.0,300.0,1039332.0
43,2021-10-07 14:01:34,24700.0,100.0,1039032.0
44,2021-10-07 14:01:29,24700.0,1000.0,1038932.0
45,2021-10-07 14:01:12,24700.0,200.0,1037932.0
46,2021-10-07 14:00:59,24700.0,400.0,1037732.0
47,2021-10-07 13:59:51,24700.0,500.0,1037332.0
48,2021-10-07 13:59:50,24700.0,300.0,1036832.0
49,2021-10-07 13:58:50,24700.0,800.0,1036532.0
50,2021-10-07 13:58:28,24700.0,5000.0,1035732.0
51,2021-10-07 13:58:12,24700.0,500.0,1030732.0
52,2021-10-07 13:58:10,24800.0,200.0,1030232.0
53,2021-10-07 13:58:03,24700.0,500.0,1030032.0
54,2021-10-07 13:57:56,24700.0,500.0,1029532.0
55,2021-10-07 13:57:54,24700.0,300.0,1029032.0
56,2021-10-07 13:57:39,24700.0,5000.0,1028732.0
57,2021-10-07 13:57:05,24700.0,14700.0,1023732.0
58,2021-10-07 13:56:04,24700.0,5000.0,1009032.0
59,2021-10-07 13:55:58,24700.0,5000.0,1004032.0
60,2021-10-07 13:54:43,24700.0,500.0,999032.0
61,2021-10-07 13:53:40,24700.0,700.0,998532.0
62,2021-10-07 13:53:39,24700.0,100.0,997832.0
63,2021-10-07 13:53:24,24700.0,20500.0,997732.0
64,2021-10-07 13:53:23,24800.0,100.0,977232.0
65,2021-10-07 13:52:54,24700.0,200.0,977132.0
66,2021-10-07 13:52:52,24800.0,200.0,976932.0
67,2021-10-07 13:52:17,24700.0,500.0,976732.0
68,2021-10-07 13:51:50,24700.0,4200.0,976232.0
69,2021-10-07 13:51:38,24700.0,5000.0,972032.0
70,2021-10-07 13:51:31,24700.0,5000.0,967032.0
71,2021-10-07 13:50:14,24800.0,200.0,962032.0
72,2021-10-07 13:50:11,24800.0,2000.0,961832.0
73,2021-10-07 13:48:07,24800.0,4900.0,959832.0
74,2021-10-07 13:47:50,24800.0,9100.0,954932.0
75,2021-10-07 13:47:48,24900.0,200.0,945832.0
76,2021-10-07 13:47:34,24900.0,100.0,945632.0
77,2021-10-07 13:47:32,24900.0,900.0,945532.0
78,2021-10-07 13:47:17,24800.0,1100.0,944632.0
79,2021-10-07 13:47:10,24800.0,10000.0,943532.0
80,2021-10-07 13:47:07,24800.0,15000.0,933532.0
81,2021-10-07 13:47:02,24800.0,4900.0,918532.0
82,2021-10-07 13:46:36,24800.0,100.0,913632.0
83,2021-10-07 13:46:25,24800.0,100.0,913532.0
84,2021-10-07 13:44:59,24800.0,200.0,913432.0
85,2021-10-07 13:44:25,24800.0,300.0,913232.0
86,2021-10-07 13:44:04,24800.0,5000.0,912932.0
87,2021-10-07 13:43:54,24800.0,100.0,907932.0
88,2021-10-07 13:43:43,24700.0,200.0,907832.0
89,2021-10-07 13:43:37,24800.0,10000.0,907632.0
90,2021-10-07 13:43:14,24700.0,1000.0,897632.0
91,2021-10-07 13:43:13,24700.0,10300.0,896632.0
92,2021-10-07 13:41:50,24700.0,100.0,886332.0
93,2021-10-07 13:41:42,24700.0,300.0,886232.0
94,2021-10-07 13:40:13,24700.0,15000.0,885932.0
95,2021-10-07 13:40:05,24700.0,900.0,870932.0
96,2021-10-07 13:39:56,24700.0,100.0,870032.0
97,2021-10-07 13:39:32,24600.0,100.0,869932.0
98,2021-10-07 13:38:55,24600.0,300.0,869832.0
99,2021-10-07 13:38:46,24600.0,200.0,869532.0
100,2021-10-07 13:38:40,24600.0,12500.0,869332.0
101,2021-10-07 13:38:24,24600.0,200.0,856832.0
102,2021-10-07 13:37:39,24500.0,8700.0,856632.0
103,2021-10-07 13:37:33,24500.0,300.0,847932.0
104,2021-10-07 13:37:21,24500.0,500.0,847632.0
105,2021-10-07 13:37:19,24500.0,3200.0,847132.0
106,2021-10-07 13:37:12,24500.0,20000.0,843932.0
107,2021-10-07 13:37:07,24500.0,2200.0,823932.0
108,2021-10-07 13:37:04,24500.0,100.0,821732.0
109,2021-10-07 13:36:44,24500.0,200.0,821632.0
110,2021-10-07 13:36:28,24500.0,1200.0,821432.0
111,2021-10-07 13:36:27,24500.0,5000.0,820232.0
112,2021-10-07 13:36:25,24500.0,1000.0,815232.0
113,2021-10-07 13:35:59,24500.0,2300.0,814232.0
114,2021-10-07 13:35:03,24500.0,30000.0,811932.0
115,2021-10-07 13:33:10,24400.0,9000.0,781932.0
116,2021-10-07 13:32:55,24400.0,200.0,772932.0
