,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:00,9140.0,100.0,411100.0
1,2021-10-22 07:45:00,9140.0,14700.0,411000.0
2,2021-10-22 07:45:00,9140.0,300.0,396300.0
3,2021-10-22 07:45:00,9140.0,100.0,396000.0
4,2021-10-22 07:45:00,9140.0,100.0,395900.0
5,2021-10-22 07:45:00,9140.0,100.0,395800.0
6,2021-10-22 07:45:00,9140.0,300.0,395700.0
7,2021-10-22 07:45:00,9140.0,100.0,395400.0
8,2021-10-22 07:29:10,9140.0,900.0,395300.0
9,2021-10-22 07:28:40,9140.0,3000.0,394400.0
10,2021-10-22 07:27:38,9140.0,1000.0,391400.0
11,2021-10-22 07:25:46,9140.0,500.0,390400.0
12,2021-10-22 07:25:42,9140.0,900.0,389900.0
13,2021-10-22 07:25:42,9140.0,2200.0,389000.0
14,2021-10-22 07:25:42,9140.0,1800.0,386800.0
15,2021-10-22 07:25:42,9140.0,400.0,385000.0
16,2021-10-22 07:24:41,9140.0,400.0,384600.0
17,2021-10-22 07:24:30,9140.0,200.0,384200.0
18,2021-10-22 07:23:06,9130.0,200.0,384000.0
19,2021-10-22 07:21:29,9120.0,2000.0,383800.0
20,2021-10-22 07:21:29,9120.0,500.0,381800.0
21,2021-10-22 07:21:29,9120.0,1500.0,381300.0
22,2021-10-22 07:21:29,9120.0,500.0,379800.0
23,2021-10-22 07:21:29,9130.0,500.0,379300.0
24,2021-10-22 07:19:41,9130.0,100.0,378800.0
25,2021-10-22 07:19:41,9130.0,200.0,378700.0
26,2021-10-22 07:19:38,9130.0,2500.0,378500.0
27,2021-10-22 07:18:59,9130.0,100.0,376000.0
28,2021-10-22 07:18:55,9130.0,1000.0,375900.0
29,2021-10-22 07:18:55,9130.0,200.0,374900.0
30,2021-10-22 07:15:48,9130.0,800.0,374700.0
31,2021-10-22 07:15:48,9130.0,100.0,373900.0
32,2021-10-22 07:12:32,9130.0,5000.0,373800.0
33,2021-10-22 07:12:32,9130.0,5000.0,368800.0
34,2021-10-22 07:12:32,9130.0,500.0,363800.0
35,2021-10-22 07:12:32,9130.0,5000.0,363300.0
36,2021-10-22 07:12:32,9130.0,2000.0,358300.0
37,2021-10-22 07:12:32,9130.0,100.0,356300.0
38,2021-10-22 07:12:32,9130.0,500.0,356200.0
39,2021-10-22 07:12:32,9130.0,1900.0,355700.0
40,2021-10-22 07:12:04,9140.0,200.0,353800.0
41,2021-10-22 07:11:47,9140.0,200.0,353600.0
42,2021-10-22 07:10:21,9140.0,100.0,353400.0
43,2021-10-22 07:10:18,9140.0,200.0,353300.0
44,2021-10-22 07:09:41,9140.0,300.0,353100.0
45,2021-10-22 07:09:41,9140.0,500.0,352800.0
46,2021-10-22 07:07:58,9140.0,200.0,352300.0
47,2021-10-22 07:06:42,9140.0,200.0,352100.0
48,2021-10-22 07:06:29,9140.0,100.0,351900.0
49,2021-10-22 07:06:22,9140.0,300.0,351800.0
50,2021-10-22 07:06:14,9140.0,300.0,351500.0
51,2021-10-22 07:06:14,9140.0,300.0,351200.0
52,2021-10-22 07:06:14,9140.0,1000.0,350900.0
53,2021-10-22 07:05:09,9150.0,200.0,349900.0
54,2021-10-22 07:04:27,9150.0,300.0,349700.0
55,2021-10-22 07:03:21,9150.0,500.0,349400.0
56,2021-10-22 07:02:38,9150.0,500.0,348900.0
57,2021-10-22 07:02:38,9150.0,20000.0,348400.0
58,2021-10-22 07:02:14,9140.0,300.0,328400.0
59,2021-10-22 07:02:14,9140.0,200.0,328100.0
60,2021-10-22 07:00:58,9140.0,200.0,327900.0
61,2021-10-22 07:00:29,9140.0,500.0,327700.0
62,2021-10-22 07:00:02,9140.0,1000.0,327200.0
