,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:45:03,31200.0,101000.0,2401676.0
1,2021-10-08 14:29:57,31100.0,100.0,2300676.0
2,2021-10-08 14:29:53,31100.0,1000.0,2300576.0
3,2021-10-08 14:29:42,31100.0,1000.0,2299576.0
4,2021-10-08 14:29:36,31100.0,2000.0,2298576.0
5,2021-10-08 14:29:32,31100.0,100.0,2296576.0
6,2021-10-08 14:29:28,31000.0,5000.0,2296476.0
7,2021-10-08 14:29:26,31000.0,100.0,2291476.0
8,2021-10-08 14:29:12,31000.0,800.0,2291376.0
9,2021-10-08 14:29:03,31000.0,500.0,2290576.0
10,2021-10-08 14:28:59,31000.0,10000.0,2290076.0
11,2021-10-08 14:28:56,31100.0,10000.0,2280076.0
12,2021-10-08 14:28:48,31000.0,15000.0,2270076.0
13,2021-10-08 14:28:46,31100.0,800.0,2255076.0
14,2021-10-08 14:28:44,31000.0,1000.0,2254276.0
15,2021-10-08 14:28:36,31000.0,800.0,2253276.0
16,2021-10-08 14:28:17,31000.0,4000.0,2252476.0
17,2021-10-08 14:28:00,31000.0,2500.0,2248476.0
18,2021-10-08 14:27:46,31000.0,100.0,2245976.0
19,2021-10-08 14:27:40,31000.0,100.0,2245876.0
20,2021-10-08 14:27:28,31000.0,500.0,2245776.0
21,2021-10-08 14:27:21,31000.0,10400.0,2245276.0
22,2021-10-08 14:27:17,31000.0,5000.0,2234876.0
23,2021-10-08 14:27:11,31000.0,800.0,2229876.0
24,2021-10-08 14:26:53,31000.0,100.0,2229076.0
25,2021-10-08 14:26:48,31000.0,1000.0,2228976.0
26,2021-10-08 14:26:44,31000.0,5000.0,2227976.0
27,2021-10-08 14:26:41,31000.0,3000.0,2222976.0
28,2021-10-08 14:26:32,31000.0,300.0,2219976.0
29,2021-10-08 14:26:29,31000.0,500.0,2219676.0
30,2021-10-08 14:26:13,31000.0,300.0,2219176.0
31,2021-10-08 14:26:05,31000.0,10000.0,2218876.0
32,2021-10-08 14:25:55,31000.0,300.0,2208876.0
33,2021-10-08 14:25:47,31100.0,100.0,2208576.0
34,2021-10-08 14:25:43,31100.0,300.0,2208476.0
35,2021-10-08 14:25:32,31000.0,200.0,2208176.0
36,2021-10-08 14:25:13,31100.0,500.0,2207976.0
37,2021-10-08 14:25:07,31000.0,800.0,2207476.0
38,2021-10-08 14:24:57,31000.0,30000.0,2206676.0
39,2021-10-08 14:24:55,31000.0,10000.0,2176676.0
40,2021-10-08 14:24:41,31100.0,1500.0,2166676.0
41,2021-10-08 14:24:31,31000.0,1000.0,2165176.0
42,2021-10-08 14:24:14,31100.0,100.0,2164176.0
43,2021-10-08 14:24:06,31100.0,300.0,2164076.0
44,2021-10-08 14:23:51,31100.0,200.0,2163776.0
45,2021-10-08 14:23:48,31100.0,400.0,2163576.0
46,2021-10-08 14:23:46,31100.0,100.0,2163176.0
47,2021-10-08 14:23:34,31100.0,200.0,2163076.0
48,2021-10-08 14:23:31,31100.0,100.0,2162876.0
49,2021-10-08 14:22:57,31100.0,10100.0,2162776.0
50,2021-10-08 14:22:50,31100.0,100.0,2152676.0
51,2021-10-08 14:22:40,31100.0,200.0,2152576.0
52,2021-10-08 14:22:26,31100.0,2500.0,2152376.0
53,2021-10-08 14:22:15,31100.0,2600.0,2149876.0
54,2021-10-08 14:21:55,31100.0,200.0,2147276.0
55,2021-10-08 14:21:50,31100.0,1000.0,2147076.0
56,2021-10-08 14:21:43,31100.0,100.0,2146076.0
57,2021-10-08 14:21:39,31100.0,100.0,2145976.0
58,2021-10-08 14:21:24,31100.0,4000.0,2145876.0
59,2021-10-08 14:21:18,31100.0,200.0,2141876.0
