,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,28600.0,400.0,78500.0
1,2021-10-18 07:45:01,28600.0,100.0,78100.0
2,2021-10-18 07:45:01,28600.0,100.0,78000.0
3,2021-10-18 07:45:01,28600.0,400.0,77900.0
4,2021-10-18 07:23:56,28550.0,100.0,77500.0
5,2021-10-18 07:23:56,28550.0,500.0,77400.0
6,2021-10-18 07:23:56,28550.0,100.0,76900.0
7,2021-10-18 07:21:50,28600.0,300.0,76800.0
8,2021-10-18 07:21:08,28600.0,100.0,76500.0
9,2021-10-18 07:11:52,28600.0,200.0,76400.0
10,2021-10-18 07:11:52,28600.0,200.0,76200.0
11,2021-10-18 07:11:52,28600.0,700.0,76000.0
12,2021-10-18 07:00:41,28600.0,100.0,75300.0
13,2021-10-18 06:59:51,28600.0,100.0,75200.0
14,2021-10-18 06:58:58,28600.0,300.0,75100.0
15,2021-10-18 06:58:58,28600.0,700.0,74800.0
16,2021-10-18 06:58:40,28600.0,200.0,74100.0
17,2021-10-18 06:53:03,28600.0,1000.0,73900.0
18,2021-10-18 06:47:20,28600.0,300.0,72900.0
19,2021-10-18 06:44:44,28700.0,500.0,72600.0
20,2021-10-18 06:41:23,28600.0,200.0,72100.0
21,2021-10-18 06:39:07,28600.0,100.0,71900.0
22,2021-10-18 06:39:07,28600.0,100.0,71800.0
23,2021-10-18 06:39:07,28600.0,200.0,71700.0
24,2021-10-18 06:39:07,28600.0,500.0,71500.0
25,2021-10-18 06:39:07,28600.0,200.0,71000.0
26,2021-10-18 06:39:07,28600.0,400.0,70800.0
27,2021-10-18 06:26:47,28600.0,100.0,70400.0
28,2021-10-18 06:26:47,28600.0,500.0,70300.0
29,2021-10-18 06:26:47,28650.0,300.0,69800.0
30,2021-10-18 06:09:59,28600.0,700.0,69500.0
31,2021-10-18 06:08:23,28600.0,100.0,68800.0
32,2021-10-18 06:08:06,28700.0,600.0,68700.0
33,2021-10-18 06:08:06,28700.0,400.0,68100.0
34,2021-10-18 06:02:31,28700.0,300.0,67700.0
35,2021-10-18 06:01:51,28700.0,200.0,67400.0
36,2021-10-18 06:01:51,28700.0,200.0,67200.0
37,2021-10-18 06:00:17,28700.0,300.0,67000.0
38,2021-10-18 06:00:17,28700.0,200.0,66700.0
39,2021-10-18 06:00:00,28750.0,100.0,66500.0
40,2021-10-18 04:25:48,28750.0,100.0,66400.0
41,2021-10-18 04:25:26,28700.0,200.0,66300.0
42,2021-10-18 04:25:07,28700.0,200.0,66100.0
43,2021-10-18 04:24:52,28700.0,200.0,65900.0
44,2021-10-18 04:24:34,28700.0,200.0,65700.0
45,2021-10-18 04:24:34,28700.0,200.0,65500.0
46,2021-10-18 04:24:34,28700.0,800.0,65300.0
47,2021-10-18 04:24:17,28700.0,200.0,64500.0
48,2021-10-18 04:16:38,28700.0,1000.0,64300.0
49,2021-10-18 04:16:38,28700.0,100.0,63300.0
50,2021-10-18 04:16:38,28700.0,200.0,63200.0
51,2021-10-18 04:12:28,28750.0,100.0,63000.0
52,2021-10-18 04:08:36,28750.0,1000.0,62900.0
53,2021-10-18 04:08:36,28750.0,100.0,61900.0
54,2021-10-18 04:05:33,28750.0,300.0,61800.0
55,2021-10-18 04:05:33,28750.0,100.0,61500.0
56,2021-10-18 04:04:35,28800.0,300.0,61400.0
57,2021-10-18 04:04:14,28800.0,100.0,61100.0
58,2021-10-18 04:03:19,28800.0,300.0,61000.0
59,2021-10-18 04:03:19,28800.0,700.0,60700.0
60,2021-10-18 03:52:36,28800.0,200.0,60000.0
61,2021-10-18 03:51:19,28750.0,2000.0,59800.0
62,2021-10-18 03:50:56,28750.0,200.0,57800.0
63,2021-10-18 03:49:08,28750.0,2700.0,57600.0
