,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:54:42,11100.0,400.0,228029.0
1,2021-10-22 14:54:07,11100.0,400.0,227629.0
2,2021-10-22 14:53:32,11100.0,100.0,227229.0
3,2021-10-22 14:52:57,11100.0,100.0,227129.0
4,2021-10-22 14:45:03,11100.0,6000.0,227029.0
5,2021-10-22 14:26:11,11200.0,700.0,221029.0
6,2021-10-22 14:24:59,11200.0,800.0,220329.0
7,2021-10-22 14:19:20,11200.0,200.0,219529.0
8,2021-10-22 14:17:27,11200.0,1800.0,219329.0
9,2021-10-22 14:16:40,11200.0,5300.0,217529.0
10,2021-10-22 14:16:05,11200.0,1400.0,212229.0
11,2021-10-22 14:09:48,11200.0,100.0,210829.0
12,2021-10-22 14:03:46,11200.0,100.0,210729.0
13,2021-10-22 14:01:25,11200.0,900.0,210629.0
14,2021-10-22 13:52:13,11300.0,100.0,209729.0
15,2021-10-22 13:50:21,11300.0,100.0,209629.0
16,2021-10-22 13:42:36,11200.0,500.0,209529.0
17,2021-10-22 13:42:09,11200.0,500.0,209029.0
18,2021-10-22 13:30:29,11300.0,400.0,208529.0
19,2021-10-22 13:27:52,11300.0,100.0,208129.0
20,2021-10-22 13:27:28,11300.0,100.0,208029.0
21,2021-10-22 13:15:29,11100.0,1000.0,207929.0
22,2021-10-22 13:05:26,11100.0,3100.0,206929.0
23,2021-10-22 13:05:13,11100.0,1000.0,203829.0
24,2021-10-22 13:04:33,11100.0,1000.0,202829.0
25,2021-10-22 13:04:09,11100.0,1000.0,201829.0
26,2021-10-22 13:03:34,11100.0,1000.0,200829.0
27,2021-10-22 13:03:29,11100.0,300.0,199829.0
28,2021-10-22 13:02:56,11100.0,2600.0,199529.0
29,2021-10-22 13:02:05,11100.0,20000.0,196929.0
30,2021-10-22 13:01:17,11200.0,17100.0,176929.0
31,2021-10-22 13:00:13,11200.0,1000.0,159829.0
32,2021-10-22 11:16:57,11200.0,1300.0,158829.0
33,2021-10-22 11:11:34,11200.0,700.0,157529.0
34,2021-10-22 11:10:06,11300.0,100.0,156829.0
35,2021-10-22 11:06:47,11300.0,200.0,156729.0
36,2021-10-22 11:02:46,11300.0,500.0,156529.0
37,2021-10-22 10:59:29,11300.0,1000.0,156029.0
38,2021-10-22 10:38:41,11300.0,100.0,155029.0
39,2021-10-22 10:31:54,11300.0,2400.0,154929.0
40,2021-10-22 10:31:36,11300.0,1000.0,152529.0
41,2021-10-22 10:15:17,11400.0,1600.0,151529.0
42,2021-10-22 10:14:50,11400.0,100.0,149929.0
43,2021-10-22 10:14:16,11400.0,100.0,149829.0
44,2021-10-22 10:14:11,11400.0,200.0,149729.0
45,2021-10-22 10:13:31,11400.0,300.0,149529.0
46,2021-10-22 10:09:07,11400.0,300.0,149229.0
47,2021-10-22 10:07:10,11400.0,2000.0,148929.0
48,2021-10-22 10:06:28,11400.0,29.0,146929.0
49,2021-10-22 10:04:50,11400.0,400.0,146900.0
50,2021-10-22 10:04:22,11400.0,1000.0,146500.0
51,2021-10-22 10:02:14,11400.0,100.0,145500.0
52,2021-10-22 10:01:20,11400.0,2000.0,145400.0
53,2021-10-22 10:00:29,11400.0,2000.0,143400.0
54,2021-10-22 10:00:06,11400.0,100.0,141400.0
55,2021-10-22 10:00:04,11400.0,100.0,141300.0
56,2021-10-22 09:59:41,11400.0,500.0,141200.0
57,2021-10-22 09:58:28,11400.0,3900.0,140700.0
58,2021-10-22 09:56:51,11500.0,1000.0,136800.0
59,2021-10-22 09:56:43,11500.0,200.0,135800.0
60,2021-10-22 09:52:47,11500.0,100.0,135600.0
61,2021-10-22 09:52:21,11400.0,1000.0,135500.0
62,2021-10-22 09:51:29,11400.0,1000.0,134500.0
63,2021-10-22 09:50:51,11400.0,5000.0,133500.0
64,2021-10-22 09:50:27,11400.0,5000.0,128500.0
65,2021-10-22 09:48:44,11400.0,200.0,123500.0
66,2021-10-22 09:48:41,11400.0,100.0,123300.0
67,2021-10-22 09:48:25,11400.0,2000.0,123200.0
68,2021-10-22 09:47:56,11400.0,2000.0,121200.0
69,2021-10-22 09:47:37,11400.0,10600.0,119200.0
70,2021-10-22 09:45:22,11400.0,100.0,108600.0
71,2021-10-22 09:45:07,11300.0,4600.0,108500.0
72,2021-10-22 09:41:56,11300.0,3000.0,103900.0
73,2021-10-22 09:40:52,11400.0,2000.0,100900.0
74,2021-10-22 09:40:46,11400.0,500.0,98900.0
75,2021-10-22 09:40:07,11400.0,4000.0,98400.0
76,2021-10-22 09:39:13,11400.0,500.0,94400.0
77,2021-10-22 09:39:10,11400.0,500.0,93900.0
78,2021-10-22 09:38:52,11400.0,200.0,93400.0
79,2021-10-22 09:38:37,11400.0,200.0,93200.0
80,2021-10-22 09:37:39,11400.0,700.0,93000.0
81,2021-10-22 09:36:28,11400.0,2500.0,92300.0
82,2021-10-22 09:35:50,11400.0,19000.0,89800.0
83,2021-10-22 09:34:32,11400.0,200.0,70800.0
84,2021-10-22 09:33:06,11400.0,1800.0,70600.0
85,2021-10-22 09:32:41,11400.0,5000.0,68800.0
86,2021-10-22 09:31:57,11400.0,2000.0,63800.0
87,2021-10-22 09:31:41,11400.0,21500.0,61800.0
88,2021-10-22 09:29:59,11400.0,500.0,40300.0
89,2021-10-22 09:29:31,11400.0,500.0,39800.0
90,2021-10-22 09:28:16,11400.0,700.0,39300.0
91,2021-10-22 09:26:03,11400.0,4100.0,38600.0
92,2021-10-22 09:24:57,11300.0,9000.0,34500.0
93,2021-10-22 09:24:37,11300.0,700.0,25500.0
94,2021-10-22 09:22:42,11400.0,3600.0,24800.0
95,2021-10-22 09:20:23,11300.0,400.0,21200.0
96,2021-10-22 09:19:55,11300.0,600.0,20800.0
97,2021-10-22 09:19:39,11300.0,9400.0,20200.0
98,2021-10-22 09:19:02,11300.0,600.0,10800.0
99,2021-10-22 09:18:26,11200.0,2000.0,10200.0
100,2021-10-22 09:17:35,11200.0,600.0,8200.0
101,2021-10-22 09:17:13,11100.0,700.0,7600.0
102,2021-10-22 09:06:22,11100.0,1700.0,6900.0
103,2021-10-22 09:03:01,11100.0,1000.0,5200.0
104,2021-10-22 09:02:45,11000.0,2700.0,4200.0
105,2021-10-22 09:00:52,11000.0,1200.0,1500.0
106,2021-10-22 09:00:23,11100.0,200.0,300.0
107,2021-10-22 09:00:12,11100.0,100.0,100.0
