,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,13400.0,800.0,217100.0
1,2021-10-05 07:45:00,13400.0,200.0,216300.0
2,2021-10-05 07:45:00,13400.0,5800.0,216100.0
3,2021-10-05 07:29:48,13350.0,2000.0,210300.0
4,2021-10-05 07:29:33,13350.0,2000.0,208300.0
5,2021-10-05 07:27:40,13350.0,1600.0,206300.0
6,2021-10-05 07:25:00,13400.0,4700.0,204700.0
7,2021-10-05 07:24:20,13350.0,400.0,200000.0
8,2021-10-05 07:24:20,13350.0,1000.0,199600.0
9,2021-10-05 07:24:20,13350.0,3000.0,198600.0
10,2021-10-05 07:24:20,13350.0,2200.0,195600.0
11,2021-10-05 07:16:37,13350.0,800.0,193400.0
12,2021-10-05 07:16:19,13300.0,300.0,192600.0
13,2021-10-05 07:16:08,13350.0,2000.0,192300.0
14,2021-10-05 07:15:06,13350.0,300.0,190300.0
15,2021-10-05 07:15:06,13350.0,2400.0,190000.0
16,2021-10-05 07:14:48,13350.0,100.0,187600.0
17,2021-10-05 07:10:30,13350.0,1700.0,187500.0
18,2021-10-05 07:09:42,13350.0,2000.0,185800.0
19,2021-10-05 07:09:42,13350.0,500.0,183800.0
20,2021-10-05 07:09:42,13350.0,2800.0,183300.0
21,2021-10-05 07:09:42,13350.0,100.0,180500.0
22,2021-10-05 07:09:42,13350.0,200.0,180400.0
23,2021-10-05 07:09:34,13400.0,300.0,180200.0
24,2021-10-05 07:06:27,13400.0,400.0,179900.0
25,2021-10-05 07:06:27,13350.0,1600.0,179500.0
26,2021-10-05 07:06:15,13350.0,100.0,177900.0
27,2021-10-05 07:06:15,13350.0,200.0,177800.0
28,2021-10-05 07:06:15,13350.0,100.0,177600.0
29,2021-10-05 07:06:15,13350.0,100.0,177500.0
30,2021-10-05 07:06:15,13350.0,400.0,177400.0
31,2021-10-05 07:06:15,13350.0,1500.0,177000.0
32,2021-10-05 07:06:15,13350.0,100.0,175500.0
33,2021-10-05 07:06:15,13350.0,1800.0,175400.0
34,2021-10-05 07:06:15,13350.0,100.0,173600.0
35,2021-10-05 07:06:15,13350.0,800.0,173500.0
36,2021-10-05 07:04:11,13400.0,2000.0,172700.0
37,2021-10-05 07:03:53,13400.0,300.0,170700.0
38,2021-10-05 07:03:53,13400.0,4700.0,170400.0
39,2021-10-05 07:02:05,13400.0,1800.0,165700.0
40,2021-10-05 07:02:05,13400.0,500.0,163900.0
41,2021-10-05 07:02:05,13400.0,700.0,163400.0
42,2021-10-05 06:52:08,13400.0,5800.0,162700.0
43,2021-10-05 06:50:33,13400.0,200.0,156900.0
44,2021-10-05 06:44:37,13450.0,300.0,156700.0
45,2021-10-05 06:44:37,13450.0,2700.0,156400.0
46,2021-10-05 06:41:27,13400.0,900.0,153700.0
47,2021-10-05 06:41:27,13400.0,4100.0,152800.0
48,2021-10-05 06:39:54,13400.0,2000.0,148700.0
49,2021-10-05 06:35:14,13400.0,3900.0,146700.0
50,2021-10-05 06:35:14,13400.0,200.0,142800.0
51,2021-10-05 06:35:14,13400.0,200.0,142600.0
52,2021-10-05 06:35:14,13400.0,5700.0,142400.0
53,2021-10-05 06:34:39,13400.0,100.0,136700.0
54,2021-10-05 06:27:24,13450.0,1000.0,136600.0
55,2021-10-05 06:23:37,13450.0,200.0,135600.0
56,2021-10-05 06:23:05,13450.0,1200.0,135400.0
57,2021-10-05 06:23:05,13450.0,900.0,134200.0
58,2021-10-05 06:23:05,13450.0,1500.0,133300.0
59,2021-10-05 06:22:35,13400.0,1800.0,131800.0
60,2021-10-05 06:20:57,13450.0,2000.0,130000.0
61,2021-10-05 06:20:57,13450.0,100.0,128000.0
62,2021-10-05 06:20:57,13450.0,2000.0,127900.0
63,2021-10-05 06:11:50,13500.0,200.0,125900.0
64,2021-10-05 06:11:50,13500.0,200.0,125700.0
65,2021-10-05 06:11:50,13500.0,1500.0,125500.0
66,2021-10-05 06:11:33,13500.0,1000.0,124000.0
67,2021-10-05 06:08:30,13500.0,2000.0,123000.0
68,2021-10-05 06:00:01,13450.0,1300.0,121000.0
69,2021-10-05 04:28:37,13450.0,2200.0,119700.0
