,Time,Price,Volume_per_trade,Volume
0,2021-10-17 14:45:03,12400.0,70900.0,1611240.0
1,2021-10-17 14:29:54,12500.0,800.0,1540340.0
2,2021-10-17 14:29:49,12500.0,600.0,1539540.0
3,2021-10-17 14:29:48,12500.0,1000.0,1538940.0
4,2021-10-17 14:29:42,12400.0,100.0,1537940.0
5,2021-10-17 14:29:35,12500.0,200.0,1537840.0
6,2021-10-17 14:29:34,12500.0,100.0,1537640.0
7,2021-10-17 14:29:30,12500.0,2000.0,1537540.0
8,2021-10-17 14:29:23,12500.0,900.0,1535540.0
9,2021-10-17 14:29:19,12500.0,2000.0,1534640.0
10,2021-10-17 14:29:17,12500.0,3000.0,1532640.0
11,2021-10-17 14:29:04,12500.0,300.0,1529640.0
12,2021-10-17 14:29:01,12500.0,7000.0,1529340.0
13,2021-10-17 14:28:58,12500.0,1000.0,1522340.0
14,2021-10-17 14:28:57,12400.0,500.0,1521340.0
15,2021-10-17 14:28:51,12500.0,3000.0,1520840.0
16,2021-10-17 14:28:45,12500.0,5000.0,1517840.0
17,2021-10-17 14:28:26,12500.0,100.0,1512840.0
18,2021-10-17 14:28:15,12500.0,2000.0,1512740.0
19,2021-10-17 14:28:06,12500.0,500.0,1510740.0
20,2021-10-17 14:28:02,12500.0,10000.0,1510240.0
21,2021-10-17 14:27:58,12500.0,100.0,1500240.0
22,2021-10-17 14:27:46,12500.0,200.0,1500140.0
23,2021-10-17 14:27:42,12500.0,600.0,1499940.0
24,2021-10-17 14:27:22,12400.0,700.0,1499340.0
25,2021-10-17 14:27:15,12500.0,500.0,1498640.0
26,2021-10-17 14:27:14,12500.0,5000.0,1498140.0
27,2021-10-17 14:27:13,12500.0,5000.0,1493140.0
28,2021-10-17 14:26:56,12500.0,6400.0,1488140.0
29,2021-10-17 14:26:53,12500.0,1000.0,1481740.0
30,2021-10-17 14:26:47,12500.0,1500.0,1480740.0
31,2021-10-17 14:26:44,12500.0,200.0,1479240.0
32,2021-10-17 14:26:25,12500.0,100.0,1479040.0
33,2021-10-17 14:26:15,12500.0,200.0,1478940.0
34,2021-10-17 14:26:06,12400.0,400.0,1478740.0
35,2021-10-17 14:25:47,12400.0,3500.0,1478340.0
36,2021-10-17 14:25:04,12400.0,500.0,1474840.0
37,2021-10-17 14:25:00,12400.0,1000.0,1474340.0
38,2021-10-17 14:24:46,12400.0,1000.0,1473340.0
39,2021-10-17 14:24:45,12400.0,300.0,1472340.0
40,2021-10-17 14:24:05,12400.0,100.0,1472040.0
41,2021-10-17 14:22:51,12400.0,1500.0,1471940.0
42,2021-10-17 14:22:38,12400.0,1000.0,1470440.0
43,2021-10-17 14:22:33,12500.0,1000.0,1469440.0
44,2021-10-17 14:22:14,12400.0,1000.0,1468440.0
45,2021-10-17 14:22:01,12400.0,3000.0,1467440.0
46,2021-10-17 14:21:59,12400.0,1000.0,1464440.0
47,2021-10-17 14:21:55,12400.0,1000.0,1463440.0
48,2021-10-17 14:21:54,12400.0,300.0,1462440.0
49,2021-10-17 14:21:30,12400.0,100.0,1462140.0
50,2021-10-17 14:21:24,12400.0,12000.0,1462040.0
51,2021-10-17 14:20:58,12400.0,700.0,1450040.0
52,2021-10-17 14:20:28,12400.0,100.0,1449340.0
53,2021-10-17 14:20:25,12400.0,200.0,1449240.0
54,2021-10-17 14:20:24,12400.0,15000.0,1449040.0
55,2021-10-17 14:20:09,12400.0,31000.0,1434040.0
56,2021-10-17 14:19:59,12400.0,10800.0,1403040.0
57,2021-10-17 14:19:48,12400.0,1200.0,1392240.0
58,2021-10-17 14:19:46,12400.0,7500.0,1391040.0
59,2021-10-17 14:19:41,12400.0,1000.0,1383540.0
60,2021-10-17 14:19:38,12400.0,500.0,1382540.0
61,2021-10-17 14:19:36,12400.0,900.0,1382040.0
62,2021-10-17 14:19:31,12400.0,5000.0,1381140.0
63,2021-10-17 14:19:06,12400.0,1000.0,1376140.0
64,2021-10-17 14:18:27,12500.0,200.0,1375140.0
65,2021-10-17 14:18:26,12400.0,100.0,1374940.0
66,2021-10-17 14:18:20,12400.0,500.0,1374840.0
67,2021-10-17 14:18:16,12400.0,10000.0,1374340.0
68,2021-10-17 14:17:10,12500.0,2000.0,1364340.0
69,2021-10-17 14:15:38,12500.0,500.0,1362340.0
70,2021-10-17 14:15:33,12500.0,100.0,1361840.0
71,2021-10-17 14:15:23,12400.0,1600.0,1361740.0
72,2021-10-17 14:14:58,12500.0,100.0,1360140.0
73,2021-10-17 14:14:13,12400.0,17200.0,1360040.0
74,2021-10-17 14:14:05,12400.0,6000.0,1342840.0
75,2021-10-17 14:14:04,12500.0,1000.0,1336840.0
76,2021-10-17 14:14:01,12500.0,300.0,1335840.0
77,2021-10-17 14:13:44,12500.0,1000.0,1335540.0
78,2021-10-17 14:13:23,12500.0,3500.0,1334540.0
79,2021-10-17 14:13:22,12500.0,18000.0,1331040.0
