,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,9070.0,300.0,303700.0
1,2021-10-07 07:45:01,9070.0,100.0,303400.0
2,2021-10-07 07:45:01,9070.0,100.0,303300.0
3,2021-10-07 07:45:01,9070.0,400.0,303200.0
4,2021-10-07 07:45:01,9070.0,100.0,302800.0
5,2021-10-07 07:45:01,9070.0,900.0,302700.0
6,2021-10-07 07:45:01,9070.0,100.0,301800.0
7,2021-10-07 07:29:55,9070.0,100.0,301700.0
8,2021-10-07 07:21:03,9070.0,200.0,301600.0
9,2021-10-07 07:15:14,9070.0,500.0,301400.0
10,2021-10-07 07:10:57,9070.0,2000.0,300900.0
11,2021-10-07 07:08:52,9070.0,3000.0,298900.0
12,2021-10-07 07:07:25,9070.0,500.0,295900.0
13,2021-10-07 07:06:55,9070.0,1000.0,295400.0
14,2021-10-07 06:57:36,9070.0,600.0,294400.0
15,2021-10-07 06:57:36,9070.0,100.0,293800.0
16,2021-10-07 06:57:36,9070.0,100.0,293700.0
17,2021-10-07 06:57:36,9070.0,800.0,293600.0
18,2021-10-07 06:57:36,9070.0,2000.0,292800.0
19,2021-10-07 06:57:36,9070.0,500.0,290800.0
20,2021-10-07 06:57:36,9070.0,1900.0,290300.0
21,2021-10-07 06:47:21,9070.0,500.0,288400.0
22,2021-10-07 06:36:04,9070.0,300.0,287900.0
23,2021-10-07 06:29:32,9070.0,300.0,287600.0
24,2021-10-07 06:29:32,9070.0,100.0,287300.0
25,2021-10-07 06:29:32,9070.0,1000.0,287200.0
26,2021-10-07 06:29:32,9070.0,2000.0,286200.0
27,2021-10-07 06:29:32,9070.0,500.0,284200.0
28,2021-10-07 06:29:32,9070.0,100.0,283700.0
29,2021-10-07 06:27:46,9070.0,100.0,283600.0
30,2021-10-07 06:27:46,9070.0,2400.0,283500.0
31,2021-10-07 06:27:33,9070.0,100.0,281100.0
32,2021-10-07 06:25:56,9070.0,2500.0,281000.0
33,2021-10-07 06:25:56,9070.0,1500.0,278500.0
34,2021-10-07 06:13:38,9070.0,1000.0,277000.0
35,2021-10-07 06:11:56,9070.0,500.0,276000.0
36,2021-10-07 06:11:56,9070.0,100.0,275500.0
37,2021-10-07 06:09:35,9070.0,300.0,275400.0
38,2021-10-07 06:09:35,9070.0,1000.0,275100.0
39,2021-10-07 06:09:35,9070.0,100.0,274100.0
40,2021-10-07 06:09:35,9070.0,100.0,274000.0
41,2021-10-07 06:09:35,9070.0,100.0,273900.0
42,2021-10-07 06:09:35,9070.0,1000.0,273800.0
43,2021-10-07 06:09:35,9070.0,5300.0,272800.0
44,2021-10-07 06:07:48,9070.0,100.0,267500.0
45,2021-10-07 06:07:45,9070.0,200.0,267400.0
46,2021-10-07 06:00:02,9070.0,300.0,267200.0
47,2021-10-07 04:28:46,9070.0,1000.0,266900.0
48,2021-10-07 04:24:12,9070.0,3100.0,265900.0
49,2021-10-07 04:24:12,9070.0,100.0,262800.0
50,2021-10-07 04:24:12,9070.0,200.0,262700.0
51,2021-10-07 04:24:12,9070.0,200.0,262500.0
52,2021-10-07 04:24:12,9070.0,500.0,262300.0
53,2021-10-07 04:24:12,9070.0,1300.0,261800.0
54,2021-10-07 04:24:12,9070.0,400.0,260500.0
55,2021-10-07 04:24:12,9070.0,500.0,260100.0
56,2021-10-07 04:24:12,9070.0,100.0,259600.0
57,2021-10-07 04:24:12,9070.0,200.0,259500.0
58,2021-10-07 04:24:12,9070.0,3400.0,259300.0
59,2021-10-07 04:13:44,9070.0,6600.0,255900.0
60,2021-10-07 04:13:44,9070.0,1000.0,249300.0
61,2021-10-07 04:13:44,9070.0,200.0,248300.0
62,2021-10-07 04:13:44,9070.0,1500.0,248100.0
63,2021-10-07 04:13:44,9070.0,200.0,246600.0
64,2021-10-07 04:13:44,9070.0,300.0,246400.0
65,2021-10-07 04:13:44,9070.0,200.0,246100.0
66,2021-10-07 04:01:53,9070.0,100.0,245900.0
67,2021-10-07 03:58:58,9070.0,3000.0,245800.0
68,2021-10-07 03:57:30,9070.0,100.0,242800.0
69,2021-10-07 03:56:58,9070.0,2000.0,242700.0
70,2021-10-07 03:55:38,9070.0,2000.0,240700.0
71,2021-10-07 03:55:08,9070.0,2000.0,238700.0
72,2021-10-07 03:53:35,9070.0,600.0,236700.0
73,2021-10-07 03:53:35,9070.0,200.0,236100.0
74,2021-10-07 03:53:28,9070.0,1800.0,235900.0
75,2021-10-07 03:53:28,9070.0,1000.0,234100.0
76,2021-10-07 03:53:28,9070.0,200.0,233100.0
77,2021-10-07 03:48:43,9070.0,300.0,232900.0
78,2021-10-07 03:48:43,9070.0,200.0,232600.0
79,2021-10-07 03:48:43,9070.0,100.0,232400.0
80,2021-10-07 03:48:43,9070.0,400.0,232300.0
81,2021-10-07 03:46:08,9070.0,1300.0,231900.0
82,2021-10-07 03:44:15,9070.0,3000.0,230600.0
83,2021-10-07 03:42:24,9070.0,1000.0,227600.0
84,2021-10-07 03:29:39,9070.0,300.0,226600.0
85,2021-10-07 03:27:46,9070.0,500.0,226300.0
86,2021-10-07 03:18:10,9070.0,1000.0,225800.0
87,2021-10-07 03:17:41,9070.0,100.0,224800.0
88,2021-10-07 03:12:57,9070.0,2400.0,224700.0
89,2021-10-07 03:12:57,9070.0,1700.0,222300.0
90,2021-10-07 03:10:23,9070.0,5300.0,220600.0
91,2021-10-07 03:04:46,9070.0,3000.0,215300.0
92,2021-10-07 03:04:46,9070.0,4000.0,212300.0
93,2021-10-07 03:04:03,9070.0,500.0,208300.0
94,2021-10-07 03:01:33,9070.0,200.0,207800.0
95,2021-10-07 02:59:47,9070.0,5000.0,207600.0
96,2021-10-07 02:59:12,9070.0,300.0,202600.0
97,2021-10-07 02:58:35,9070.0,10000.0,202300.0
98,2021-10-07 02:56:36,9070.0,10000.0,192300.0
99,2021-10-07 02:56:36,9070.0,500.0,182300.0
100,2021-10-07 02:56:36,9070.0,100.0,181800.0
101,2021-10-07 02:56:36,9070.0,3400.0,181700.0
102,2021-10-07 02:51:53,9070.0,1600.0,178300.0
103,2021-10-07 02:51:53,9070.0,400.0,176700.0
104,2021-10-07 02:48:13,9070.0,100.0,176300.0
105,2021-10-07 02:45:28,9070.0,1000.0,176200.0
106,2021-10-07 02:44:58,9070.0,2000.0,175200.0
107,2021-10-07 02:42:32,9070.0,200.0,173200.0
108,2021-10-07 02:41:36,9070.0,200.0,173000.0
109,2021-10-07 02:38:51,9070.0,800.0,172800.0
110,2021-10-07 02:37:33,9070.0,1000.0,172000.0
111,2021-10-07 02:36:04,9070.0,1000.0,171000.0
112,2021-10-07 02:35:53,9070.0,400.0,170000.0
113,2021-10-07 02:35:03,9070.0,200.0,169600.0
114,2021-10-07 02:34:28,9070.0,500.0,169400.0
115,2021-10-07 02:33:30,9070.0,2200.0,168900.0
116,2021-10-07 02:33:30,9070.0,1800.0,166700.0
117,2021-10-07 02:32:32,9070.0,200.0,164900.0
118,2021-10-07 02:32:00,9070.0,300.0,164700.0
119,2021-10-07 02:31:16,9070.0,1700.0,164400.0
120,2021-10-07 02:31:16,9070.0,1500.0,162700.0
121,2021-10-07 02:31:00,9070.0,100.0,161200.0
122,2021-10-07 02:31:00,9070.0,800.0,161100.0
123,2021-10-07 02:31:00,9070.0,500.0,160300.0
124,2021-10-07 02:31:00,9070.0,1000.0,159800.0
125,2021-10-07 02:31:00,9070.0,300.0,158800.0
126,2021-10-07 02:31:00,9070.0,500.0,158500.0
127,2021-10-07 02:31:00,9070.0,3000.0,158000.0
128,2021-10-07 02:31:00,9070.0,3900.0,155000.0
129,2021-10-07 02:31:00,9070.0,100.0,151100.0
130,2021-10-07 02:31:00,9070.0,500.0,151000.0
131,2021-10-07 02:31:00,9070.0,1000.0,150500.0
132,2021-10-07 02:31:00,9070.0,2000.0,149500.0
133,2021-10-07 02:31:00,9070.0,100.0,147500.0
134,2021-10-07 02:31:00,9070.0,200.0,147400.0
135,2021-10-07 02:30:05,9070.0,500.0,147200.0
136,2021-10-07 02:30:05,9070.0,100.0,146700.0
137,2021-10-07 02:30:05,9070.0,200.0,146600.0
138,2021-10-07 02:30:05,9070.0,500.0,146400.0
139,2021-10-07 02:30:05,9070.0,400.0,145900.0
140,2021-10-07 02:30:05,9070.0,1000.0,145500.0
141,2021-10-07 02:30:05,9070.0,100.0,144500.0
142,2021-10-07 02:30:05,9070.0,500.0,144400.0
143,2021-10-07 02:30:05,9070.0,400.0,143900.0
144,2021-10-07 02:29:49,9020.0,800.0,143500.0
145,2021-10-07 02:29:46,9020.0,1000.0,142700.0
146,2021-10-07 02:29:46,9020.0,200.0,141700.0
147,2021-10-07 02:29:38,9070.0,100.0,141500.0
148,2021-10-07 02:29:38,9070.0,700.0,141400.0
149,2021-10-07 02:29:38,9070.0,500.0,140700.0
150,2021-10-07 02:29:38,9070.0,1600.0,140200.0
151,2021-10-07 02:29:35,9070.0,100.0,138600.0
152,2021-10-07 02:28:31,9020.0,100.0,138500.0
153,2021-10-07 02:28:19,9070.0,200.0,138400.0
154,2021-10-07 02:27:59,9070.0,2100.0,138200.0
155,2021-10-07 02:27:01,9070.0,200.0,136100.0
156,2021-10-07 02:26:00,9070.0,100.0,135900.0
157,2021-10-07 02:25:56,9070.0,700.0,135800.0
158,2021-10-07 02:25:46,9070.0,500.0,135100.0
159,2021-10-07 02:25:38,9070.0,100.0,134600.0
160,2021-10-07 02:25:34,9070.0,400.0,134500.0
161,2021-10-07 02:25:34,9070.0,500.0,134100.0
162,2021-10-07 02:25:31,9070.0,300.0,133600.0
