,Time,Price,Volume_per_trade,Volume
0,2021-10-18 14:45:02,5200.0,100.0,16545.0
1,2021-10-18 14:11:01,5100.0,500.0,16445.0
2,2021-10-18 13:39:52,5100.0,100.0,15945.0
3,2021-10-18 11:20:42,5100.0,2900.0,15845.0
4,2021-10-18 11:15:07,5100.0,1300.0,12945.0
5,2021-10-18 11:14:41,5100.0,800.0,11645.0
6,2021-10-18 10:18:46,5200.0,100.0,10845.0
7,2021-10-18 10:18:23,5000.0,400.0,10745.0
8,2021-10-18 10:17:54,5000.0,100.0,10345.0
9,2021-10-18 10:13:21,4900.0,100.0,10245.0
10,2021-10-18 10:04:51,4900.0,100.0,10145.0
11,2021-10-18 10:04:03,4900.0,3500.0,10045.0
12,2021-10-18 10:02:32,5000.0,400.0,6545.0
13,2021-10-18 09:52:30,5100.0,700.0,6145.0
14,2021-10-18 09:47:17,5100.0,4300.0,5445.0
15,2021-10-18 09:40:37,5200.0,45.0,1145.0
16,2021-10-18 09:22:14,5200.0,1000.0,1100.0
17,2021-10-18 09:13:09,5200.0,100.0,100.0
