,Time,Price,Volume_per_trade,Volume
0,2021-10-12 07:45:01,72400.0,500.0,896200.0
1,2021-10-12 07:45:01,72400.0,1000.0,895700.0
2,2021-10-12 07:45:01,72400.0,1400.0,894700.0
3,2021-10-12 07:45:01,72400.0,100.0,893300.0
4,2021-10-12 07:45:01,72400.0,200.0,893200.0
5,2021-10-12 07:45:01,72400.0,800.0,893000.0
6,2021-10-12 07:45:01,72400.0,200.0,892200.0
7,2021-10-12 07:45:01,72400.0,500.0,892000.0
8,2021-10-12 07:45:01,72400.0,200.0,891500.0
9,2021-10-12 07:45:01,72400.0,300.0,891300.0
10,2021-10-12 07:45:01,72400.0,1000.0,891000.0
11,2021-10-12 07:45:01,72400.0,1000.0,890000.0
12,2021-10-12 07:45:01,72400.0,100.0,889000.0
13,2021-10-12 07:45:01,72400.0,400.0,888900.0
14,2021-10-12 07:45:01,72400.0,1000.0,888500.0
15,2021-10-12 07:45:01,72400.0,100.0,887500.0
16,2021-10-12 07:45:01,72400.0,600.0,887400.0
17,2021-10-12 07:45:01,72400.0,5000.0,886800.0
18,2021-10-12 07:45:01,72400.0,300.0,881800.0
19,2021-10-12 07:45:01,72400.0,100.0,881500.0
20,2021-10-12 07:45:01,72400.0,400.0,881400.0
21,2021-10-12 07:45:01,72400.0,200.0,881000.0
22,2021-10-12 07:45:01,72400.0,200.0,880800.0
23,2021-10-12 07:45:01,72400.0,600.0,880600.0
24,2021-10-12 07:45:01,72400.0,100.0,880000.0
25,2021-10-12 07:45:01,72400.0,700.0,879900.0
26,2021-10-12 07:45:01,72400.0,800.0,879200.0
27,2021-10-12 07:45:01,72400.0,100.0,878400.0
28,2021-10-12 07:45:01,72400.0,100.0,878300.0
29,2021-10-12 07:45:01,72400.0,100.0,878200.0
30,2021-10-12 07:45:01,72400.0,100.0,878100.0
31,2021-10-12 07:45:01,72400.0,100.0,878000.0
32,2021-10-12 07:45:01,72400.0,100.0,877900.0
33,2021-10-12 07:29:32,72400.0,1400.0,877800.0
34,2021-10-12 07:29:32,72400.0,100.0,876400.0
35,2021-10-12 07:29:32,72400.0,500.0,876300.0
36,2021-10-12 07:29:32,72400.0,300.0,875800.0
37,2021-10-12 07:29:32,72400.0,600.0,875500.0
38,2021-10-12 07:29:29,72500.0,500.0,874900.0
39,2021-10-12 07:29:15,72500.0,300.0,874400.0
40,2021-10-12 07:29:10,72500.0,2500.0,874100.0
41,2021-10-12 07:29:10,72500.0,400.0,871600.0
42,2021-10-12 07:28:20,72500.0,100.0,871200.0
43,2021-10-12 07:28:20,72500.0,100.0,871100.0
44,2021-10-12 07:28:20,72600.0,2000.0,871000.0
45,2021-10-12 07:28:20,72600.0,200.0,869000.0
46,2021-10-12 07:28:20,72600.0,3000.0,868800.0
47,2021-10-12 07:28:20,72600.0,1400.0,865800.0
48,2021-10-12 07:27:07,72600.0,1100.0,864400.0
49,2021-10-12 07:27:07,72600.0,1900.0,863300.0
50,2021-10-12 07:27:04,72600.0,1100.0,861400.0
51,2021-10-12 07:27:04,72600.0,400.0,860300.0
52,2021-10-12 07:26:40,72600.0,400.0,859900.0
53,2021-10-12 07:26:29,72600.0,200.0,859500.0
54,2021-10-12 07:26:19,72600.0,500.0,859300.0
55,2021-10-12 07:26:14,72600.0,100.0,858800.0
56,2021-10-12 07:26:14,72600.0,400.0,858700.0
57,2021-10-12 07:24:42,72600.0,200.0,858300.0
58,2021-10-12 07:24:42,72600.0,1700.0,858100.0
