,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:28:11,14400.0,300.0,33200.0
1,2021-10-08 14:26:40,14300.0,200.0,32900.0
2,2021-10-08 14:23:00,14300.0,1700.0,32700.0
3,2021-10-08 14:22:17,14400.0,1200.0,31000.0
4,2021-10-08 14:13:56,14700.0,500.0,29800.0
5,2021-10-08 13:46:35,14800.0,100.0,29300.0
6,2021-10-08 13:37:49,14800.0,200.0,29200.0
7,2021-10-08 13:19:54,14300.0,2000.0,29000.0
8,2021-10-08 13:19:38,14300.0,1900.0,27000.0
9,2021-10-08 13:18:28,14400.0,1000.0,25100.0
10,2021-10-08 11:14:32,14300.0,1000.0,24100.0
11,2021-10-08 10:23:40,14300.0,400.0,23100.0
12,2021-10-08 10:23:01,14300.0,300.0,22700.0
13,2021-10-08 10:16:05,14400.0,1100.0,22400.0
14,2021-10-08 09:47:59,14500.0,500.0,21300.0
15,2021-10-08 09:42:52,14500.0,1600.0,20800.0
16,2021-10-08 09:41:09,14400.0,100.0,19200.0
17,2021-10-08 09:38:09,14300.0,100.0,19100.0
18,2021-10-08 09:36:02,14300.0,100.0,19000.0
19,2021-10-08 09:35:37,14300.0,500.0,18900.0
20,2021-10-08 09:34:40,14400.0,200.0,18400.0
21,2021-10-08 09:33:46,14400.0,1200.0,18200.0
22,2021-10-08 09:33:11,14000.0,100.0,17000.0
23,2021-10-08 09:33:04,14000.0,3900.0,16900.0
24,2021-10-08 09:32:06,14300.0,1300.0,13000.0
25,2021-10-08 09:29:47,14400.0,300.0,11700.0
26,2021-10-08 09:28:10,14500.0,1700.0,11400.0
27,2021-10-08 09:27:42,14500.0,5000.0,9700.0
28,2021-10-08 09:27:28,14500.0,300.0,4700.0
29,2021-10-08 09:26:00,14300.0,400.0,4400.0
30,2021-10-08 09:25:43,14300.0,200.0,4000.0
31,2021-10-08 09:25:20,14500.0,300.0,3800.0
32,2021-10-08 09:24:45,14800.0,500.0,3500.0
33,2021-10-08 09:20:58,15000.0,100.0,3000.0
34,2021-10-08 09:14:38,15000.0,200.0,2900.0
35,2021-10-08 09:12:51,15000.0,200.0,2700.0
36,2021-10-08 09:09:54,15000.0,800.0,2500.0
37,2021-10-08 09:08:08,15000.0,100.0,1700.0
38,2021-10-08 09:07:39,15100.0,500.0,1600.0
39,2021-10-08 09:02:17,15200.0,1100.0,1100.0
