,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:59:00,52600.0,100.0,2400791.0
1,2021-10-07 14:59:00,52500.0,700.0,2400691.0
2,2021-10-07 14:58:00,52600.0,2700.0,2399991.0
3,2021-10-07 14:58:00,52500.0,100.0,2397291.0
4,2021-10-07 14:56:00,52300.0,400.0,2397191.0
5,2021-10-07 14:56:00,52300.0,100.0,2396791.0
6,2021-10-07 14:56:00,52300.0,1000.0,2396691.0
7,2021-10-07 14:55:00,52300.0,9500.0,2395691.0
8,2021-10-07 14:55:00,52300.0,11000.0,2386191.0
9,2021-10-07 14:53:00,52400.0,100.0,2375191.0
10,2021-10-07 14:53:00,52500.0,300.0,2375091.0
11,2021-10-07 14:51:00,52500.0,300.0,2374791.0
12,2021-10-07 14:51:00,52400.0,500.0,2374491.0
13,2021-10-07 14:49:00,52400.0,1700.0,2373991.0
14,2021-10-07 14:49:00,52300.0,1000.0,2372291.0
15,2021-10-07 14:48:00,52400.0,700.0,2371291.0
16,2021-10-07 14:47:00,52400.0,100.0,2370591.0
17,2021-10-07 14:47:00,52400.0,1000.0,2370491.0
18,2021-10-07 14:46:00,52400.0,800.0,2369491.0
19,2021-10-07 14:46:00,52400.0,200.0,2368691.0
20,2021-10-07 14:45:00,52400.0,2400.0,2368491.0
21,2021-10-07 14:45:00,52400.0,1000.0,2366091.0
22,2021-10-07 14:45:00,52400.0,2400.0,2365091.0
23,2021-10-07 14:44:00,52500.0,100.0,2362691.0
24,2021-10-07 14:44:00,52500.0,500.0,2362591.0
25,2021-10-07 14:44:00,52400.0,500.0,2362091.0
26,2021-10-07 14:43:00,52400.0,1000.0,2361591.0
27,2021-10-07 14:42:00,52400.0,1100.0,2360591.0
28,2021-10-07 14:41:00,52400.0,1600.0,2359491.0
29,2021-10-07 14:41:00,52400.0,1500.0,2357891.0
30,2021-10-07 14:40:00,52400.0,100.0,2356391.0
31,2021-10-07 14:40:00,52400.0,200.0,2356291.0
32,2021-10-07 14:40:00,52400.0,200.0,2356091.0
33,2021-10-07 14:39:00,52400.0,300.0,2355891.0
34,2021-10-07 14:39:00,52400.0,1800.0,2355591.0
35,2021-10-07 14:39:00,52400.0,3000.0,2353791.0
36,2021-10-07 14:39:00,52400.0,500.0,2350791.0
37,2021-10-07 14:39:00,52400.0,500.0,2350291.0
38,2021-10-07 14:39:00,52400.0,100.0,2349791.0
39,2021-10-07 14:38:00,52400.0,200.0,2349691.0
40,2021-10-07 14:38:00,52300.0,1300.0,2349491.0
41,2021-10-07 14:37:00,52400.0,2900.0,2348191.0
42,2021-10-07 14:37:00,52400.0,400.0,2345291.0
43,2021-10-07 14:37:00,52400.0,40800.0,2344891.0
44,2021-10-07 14:36:00,52500.0,300.0,2304091.0
45,2021-10-07 14:36:00,52500.0,1000.0,2303791.0
46,2021-10-07 14:35:00,52500.0,1100.0,2302791.0
47,2021-10-07 14:33:00,52500.0,300.0,2301691.0
48,2021-10-07 14:32:00,52500.0,100.0,2301391.0
49,2021-10-07 14:31:00,52500.0,500.0,2301291.0
50,2021-10-07 14:31:00,52500.0,1100.0,2300791.0
51,2021-10-07 14:30:00,52600.0,800.0,2299691.0
52,2021-10-07 14:30:00,52500.0,100.0,2298891.0
53,2021-10-07 14:29:00,52600.0,400.0,2298791.0
54,2021-10-07 14:29:00,52600.0,100.0,2298391.0
55,2021-10-07 14:29:00,52600.0,200.0,2298291.0
56,2021-10-07 14:29:00,52600.0,300.0,2298091.0
57,2021-10-07 14:28:00,52600.0,4400.0,2297791.0
58,2021-10-07 14:28:00,52500.0,800.0,2293391.0
59,2021-10-07 14:28:00,52500.0,2000.0,2292591.0
60,2021-10-07 14:27:00,52500.0,100.0,2290591.0
61,2021-10-07 14:27:00,52500.0,100.0,2290491.0
62,2021-10-07 14:26:00,52500.0,3000.0,2290391.0
63,2021-10-07 14:26:00,52600.0,300.0,2287391.0
64,2021-10-07 14:25:00,52600.0,1000.0,2287091.0
65,2021-10-07 14:25:00,52500.0,2500.0,2286091.0
66,2021-10-07 14:23:00,52500.0,100.0,2283591.0
67,2021-10-07 14:23:00,52500.0,3200.0,2283491.0
68,2021-10-07 14:23:00,52500.0,29.0,2280291.0
69,2021-10-07 14:22:00,52500.0,1000.0,2280262.0
70,2021-10-07 14:22:00,52500.0,1000.0,2279262.0
71,2021-10-07 14:21:00,52500.0,1000.0,2278262.0
72,2021-10-07 14:21:00,52500.0,1000.0,2277262.0
73,2021-10-07 14:19:00,52500.0,500.0,2276262.0
74,2021-10-07 14:19:00,52500.0,200.0,2275762.0
75,2021-10-07 14:19:00,52500.0,200.0,2275562.0
76,2021-10-07 14:18:00,52500.0,500.0,2275362.0
77,2021-10-07 14:18:00,52500.0,500.0,2274862.0
78,2021-10-07 14:18:00,52500.0,100.0,2274362.0
79,2021-10-07 14:18:00,52400.0,100.0,2274262.0
80,2021-10-07 14:18:00,52500.0,100.0,2274162.0
81,2021-10-07 14:18:00,52500.0,200.0,2274062.0
82,2021-10-07 14:17:00,52500.0,9400.0,2273862.0
83,2021-10-07 14:17:00,52500.0,100.0,2264462.0
84,2021-10-07 14:17:00,52500.0,8500.0,2264362.0
85,2021-10-07 14:17:00,52500.0,600.0,2255862.0
86,2021-10-07 14:17:00,52500.0,100.0,2255262.0
87,2021-10-07 14:17:00,52500.0,8500.0,2255162.0
88,2021-10-07 14:17:00,52600.0,100.0,2246662.0
89,2021-10-07 14:16:00,52600.0,4000.0,2246562.0
90,2021-10-07 14:15:00,52600.0,2000.0,2242562.0
91,2021-10-07 14:12:00,52600.0,18900.0,2240562.0
92,2021-10-07 14:11:00,52500.0,600.0,2221662.0
93,2021-10-07 14:11:00,52500.0,1500.0,2221062.0
94,2021-10-07 14:11:00,52500.0,600.0,2219562.0
95,2021-10-07 14:11:00,52500.0,100.0,2218962.0
96,2021-10-07 14:11:00,52500.0,8500.0,2218862.0
97,2021-10-07 14:09:00,52500.0,3100.0,2210362.0
98,2021-10-07 14:09:00,52500.0,300.0,2207262.0
99,2021-10-07 14:09:00,52500.0,100.0,2206962.0
100,2021-10-07 14:09:00,52500.0,300.0,2206862.0
101,2021-10-07 14:09:00,52500.0,10000.0,2206562.0
102,2021-10-07 14:08:00,52500.0,200.0,2196562.0
103,2021-10-07 14:08:00,52500.0,1000.0,2196362.0
104,2021-10-07 14:06:00,52400.0,100.0,2195362.0
105,2021-10-07 14:06:00,52500.0,200.0,2195262.0
106,2021-10-07 14:06:00,52500.0,15000.0,2195062.0
107,2021-10-07 14:05:00,52500.0,200.0,2180062.0
108,2021-10-07 14:05:00,52500.0,3400.0,2179862.0
109,2021-10-07 14:05:00,52500.0,800.0,2176462.0
110,2021-10-07 14:05:00,52500.0,8500.0,2175662.0
111,2021-10-07 14:05:00,52500.0,600.0,2167162.0
112,2021-10-07 14:05:00,52500.0,100.0,2166562.0
113,2021-10-07 14:05:00,52500.0,8500.0,2166462.0
114,2021-10-07 14:05:00,52500.0,600.0,2157962.0
115,2021-10-07 14:05:00,52500.0,8700.0,2157362.0
116,2021-10-07 14:03:00,52500.0,600.0,2148662.0
117,2021-10-07 14:03:00,52500.0,1000.0,2148062.0
118,2021-10-07 14:03:00,52500.0,900.0,2147062.0
119,2021-10-07 14:03:00,52600.0,10000.0,2146162.0
120,2021-10-07 14:02:00,52500.0,200.0,2136162.0
121,2021-10-07 14:02:00,52500.0,500.0,2135962.0
122,2021-10-07 14:01:00,52500.0,100.0,2135462.0
123,2021-10-07 14:01:00,52500.0,18000.0,2135362.0
124,2021-10-07 14:01:00,52500.0,1000.0,2117362.0
125,2021-10-07 14:00:00,52500.0,100.0,2116362.0
126,2021-10-07 14:00:00,52500.0,100.0,2116262.0
127,2021-10-07 13:59:00,52500.0,17500.0,2116162.0
128,2021-10-07 13:58:00,52500.0,1000.0,2098662.0
129,2021-10-07 13:57:00,52500.0,1000.0,2097662.0
130,2021-10-07 13:57:00,52500.0,300.0,2096662.0
131,2021-10-07 13:56:00,52500.0,200.0,2096362.0
132,2021-10-07 13:55:00,52500.0,1200.0,2096162.0
133,2021-10-07 13:55:00,52500.0,600.0,2094962.0
134,2021-10-07 13:55:00,52500.0,100.0,2094362.0
135,2021-10-07 13:55:00,52500.0,8500.0,2094262.0
136,2021-10-07 13:55:00,52500.0,600.0,2085762.0
137,2021-10-07 13:55:00,52500.0,100.0,2085162.0
138,2021-10-07 13:55:00,52500.0,8500.0,2085062.0
139,2021-10-07 13:55:00,52500.0,600.0,2076562.0
140,2021-10-07 13:55:00,52500.0,100.0,2075962.0
141,2021-10-07 13:55:00,52500.0,8500.0,2075862.0
142,2021-10-07 13:55:00,52500.0,900.0,2067362.0
