,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:02,31500.0,100.0,532400.0
1,2021-10-21 07:45:02,31500.0,900.0,532300.0
2,2021-10-21 07:45:02,31500.0,300.0,531400.0
3,2021-10-21 07:45:02,31500.0,200.0,531100.0
4,2021-10-21 07:27:48,31150.0,800.0,530900.0
5,2021-10-21 07:27:29,31200.0,200.0,530100.0
6,2021-10-21 07:25:16,31150.0,100.0,529900.0
7,2021-10-21 07:23:48,31100.0,300.0,529800.0
8,2021-10-21 07:17:43,31100.0,500.0,529500.0
9,2021-10-21 07:17:25,31000.0,800.0,529000.0
10,2021-10-21 07:16:30,30900.0,300.0,528200.0
11,2021-10-21 07:16:30,30900.0,500.0,527900.0
12,2021-10-21 07:15:36,31000.0,800.0,527400.0
13,2021-10-21 07:15:36,31000.0,1900.0,526600.0
14,2021-10-21 07:14:11,31000.0,200.0,524700.0
15,2021-10-21 07:14:00,31000.0,1000.0,524500.0
16,2021-10-21 07:13:19,31050.0,800.0,523500.0
17,2021-10-21 07:13:19,31050.0,300.0,522700.0
18,2021-10-21 07:13:19,31050.0,500.0,522400.0
19,2021-10-21 07:13:19,31050.0,300.0,521900.0
20,2021-10-21 07:13:19,31050.0,100.0,521600.0
21,2021-10-21 07:10:59,31100.0,100.0,521500.0
22,2021-10-21 07:10:59,31100.0,400.0,521400.0
23,2021-10-21 07:08:23,31100.0,600.0,521000.0
24,2021-10-21 07:08:20,31100.0,200.0,520400.0
25,2021-10-21 07:07:24,31150.0,600.0,520200.0
26,2021-10-21 07:05:10,31150.0,800.0,519600.0
27,2021-10-21 07:05:10,31150.0,500.0,518800.0
28,2021-10-21 07:05:07,31100.0,15000.0,518300.0
29,2021-10-21 07:04:55,31100.0,100.0,503300.0
30,2021-10-21 07:04:55,31100.0,100.0,503200.0
31,2021-10-21 07:04:48,31100.0,300.0,503100.0
32,2021-10-21 07:04:42,31100.0,100.0,502800.0
33,2021-10-21 07:02:18,31200.0,3000.0,502700.0
34,2021-10-21 06:59:56,31200.0,400.0,499700.0
35,2021-10-21 06:59:24,31200.0,100.0,499300.0
36,2021-10-21 06:58:05,31200.0,1600.0,499200.0
37,2021-10-21 06:57:08,31200.0,400.0,497600.0
38,2021-10-21 06:56:13,31200.0,2000.0,497200.0
39,2021-10-21 06:54:30,31200.0,1400.0,495200.0
40,2021-10-21 06:53:45,31200.0,600.0,493800.0
41,2021-10-21 06:53:29,31200.0,2300.0,493200.0
42,2021-10-21 06:53:22,31200.0,500.0,490900.0
