,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:45:03,20400.0,41600.0,2334507.0
1,2021-10-19 14:29:58,20400.0,400.0,2292907.0
2,2021-10-19 14:29:44,20400.0,300.0,2292507.0
3,2021-10-19 14:29:34,20400.0,81800.0,2292207.0
4,2021-10-19 14:29:25,20300.0,700.0,2210407.0
5,2021-10-19 14:29:08,20300.0,100.0,2209707.0
6,2021-10-19 14:28:57,20300.0,300.0,2209607.0
7,2021-10-19 14:28:19,20300.0,900.0,2209307.0
8,2021-10-19 14:28:16,20300.0,100.0,2208407.0
9,2021-10-19 14:28:04,20300.0,200.0,2208307.0
10,2021-10-19 14:27:48,20300.0,4500.0,2208107.0
11,2021-10-19 14:27:45,20300.0,1000.0,2203607.0
12,2021-10-19 14:27:44,20300.0,3000.0,2202607.0
13,2021-10-19 14:27:43,20300.0,600.0,2199607.0
14,2021-10-19 14:27:21,20300.0,2400.0,2199007.0
15,2021-10-19 14:26:36,20300.0,500.0,2196607.0
16,2021-10-19 14:25:51,20300.0,200.0,2196107.0
17,2021-10-19 14:25:48,20300.0,500.0,2195907.0
18,2021-10-19 14:25:35,20300.0,100.0,2195407.0
19,2021-10-19 14:25:33,20300.0,100.0,2195307.0
20,2021-10-19 14:25:18,20300.0,1300.0,2195207.0
21,2021-10-19 14:25:14,20300.0,3700.0,2193907.0
22,2021-10-19 14:25:11,20300.0,100.0,2190207.0
23,2021-10-19 14:25:07,20300.0,16700.0,2190107.0
24,2021-10-19 14:25:01,20300.0,200.0,2173407.0
25,2021-10-19 14:24:57,20300.0,1000.0,2173207.0
26,2021-10-19 14:24:28,20300.0,700.0,2172207.0
27,2021-10-19 14:22:56,20400.0,100.0,2171507.0
28,2021-10-19 14:22:48,20300.0,10000.0,2171407.0
29,2021-10-19 14:22:44,20300.0,100.0,2161407.0
30,2021-10-19 14:22:12,20300.0,7400.0,2161307.0
31,2021-10-19 14:22:05,20300.0,5600.0,2153907.0
32,2021-10-19 14:21:49,20300.0,200.0,2148307.0
33,2021-10-19 14:21:48,20300.0,4300.0,2148107.0
34,2021-10-19 14:21:21,20300.0,400.0,2143807.0
35,2021-10-19 14:20:49,20300.0,400.0,2143407.0
36,2021-10-19 14:20:47,20300.0,1000.0,2143007.0
37,2021-10-19 14:19:47,20300.0,200.0,2142007.0
38,2021-10-19 14:19:46,20300.0,200.0,2141807.0
39,2021-10-19 14:19:42,20300.0,2300.0,2141607.0
40,2021-10-19 14:19:20,20300.0,5000.0,2139307.0
41,2021-10-19 14:19:15,20300.0,3000.0,2134307.0
42,2021-10-19 14:19:05,20300.0,2900.0,2131307.0
43,2021-10-19 14:18:53,20300.0,100.0,2128407.0
44,2021-10-19 14:18:52,20300.0,100.0,2128307.0
45,2021-10-19 14:18:39,20300.0,1000.0,2128207.0
46,2021-10-19 14:18:32,20300.0,6600.0,2127207.0
47,2021-10-19 14:18:25,20300.0,2000.0,2120607.0
48,2021-10-19 14:18:01,20300.0,5000.0,2118607.0
49,2021-10-19 14:17:17,20300.0,200.0,2113607.0
50,2021-10-19 14:17:15,20300.0,500.0,2113407.0
51,2021-10-19 14:17:02,20300.0,500.0,2112907.0
52,2021-10-19 14:16:21,20300.0,100.0,2112407.0
53,2021-10-19 14:16:01,20300.0,1400.0,2112307.0
54,2021-10-19 14:15:23,20300.0,18.0,2110907.0
55,2021-10-19 14:14:57,20300.0,400.0,2110889.0
56,2021-10-19 14:14:44,20300.0,200.0,2110489.0
57,2021-10-19 14:14:32,20300.0,600.0,2110289.0
58,2021-10-19 14:14:08,20300.0,200.0,2109689.0
59,2021-10-19 14:14:00,20300.0,200.0,2109489.0
60,2021-10-19 14:13:58,20300.0,100.0,2109289.0
61,2021-10-19 14:13:57,20300.0,1000.0,2109189.0
62,2021-10-19 14:13:56,20300.0,500.0,2108189.0
63,2021-10-19 14:13:38,20300.0,500.0,2107689.0
64,2021-10-19 14:13:25,20300.0,500.0,2107189.0
65,2021-10-19 14:13:21,20300.0,1000.0,2106689.0
66,2021-10-19 14:13:14,20300.0,200.0,2105689.0
67,2021-10-19 14:13:09,20300.0,800.0,2105489.0
68,2021-10-19 14:12:59,20300.0,2000.0,2104689.0
69,2021-10-19 14:12:30,20300.0,200.0,2102689.0
70,2021-10-19 14:12:24,20300.0,2400.0,2102489.0
71,2021-10-19 14:12:19,20300.0,200.0,2100089.0
72,2021-10-19 14:12:04,20300.0,2000.0,2099889.0
73,2021-10-19 14:11:50,20300.0,400.0,2097889.0
74,2021-10-19 14:11:45,20300.0,1000.0,2097489.0
75,2021-10-19 14:11:37,20300.0,100.0,2096489.0
76,2021-10-19 14:11:23,20300.0,3000.0,2096389.0
77,2021-10-19 14:11:06,20300.0,700.0,2093389.0
78,2021-10-19 14:11:00,20300.0,1000.0,2092689.0
79,2021-10-19 14:10:58,20300.0,600.0,2091689.0
80,2021-10-19 14:10:56,20300.0,1000.0,2091089.0
81,2021-10-19 14:10:54,20300.0,100.0,2090089.0
82,2021-10-19 14:10:44,20300.0,5000.0,2089989.0
