,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:01,36650.0,5000.0,3554600.0
1,2021-10-06 07:45:01,36650.0,4100.0,3549600.0
2,2021-10-06 07:45:01,36650.0,100.0,3545500.0
3,2021-10-06 07:45:01,36650.0,800.0,3545400.0
4,2021-10-06 07:45:01,36650.0,200.0,3544600.0
5,2021-10-06 07:45:01,36650.0,200.0,3544400.0
6,2021-10-06 07:45:01,36650.0,2200.0,3544200.0
7,2021-10-06 07:45:01,36650.0,100.0,3542000.0
8,2021-10-06 07:45:01,36650.0,700.0,3541900.0
9,2021-10-06 07:45:01,36650.0,500.0,3541200.0
10,2021-10-06 07:45:01,36650.0,500.0,3540700.0
11,2021-10-06 07:45:01,36650.0,200.0,3540200.0
12,2021-10-06 07:45:01,36650.0,100.0,3540000.0
13,2021-10-06 07:45:01,36650.0,1000.0,3539900.0
14,2021-10-06 07:45:01,36650.0,100.0,3538900.0
15,2021-10-06 07:45:01,36650.0,100.0,3538800.0
16,2021-10-06 07:45:01,36650.0,7000.0,3538700.0
17,2021-10-06 07:45:01,36650.0,2000.0,3531700.0
18,2021-10-06 07:45:01,36650.0,1000.0,3529700.0
19,2021-10-06 07:45:01,36650.0,300.0,3528700.0
20,2021-10-06 07:45:01,36650.0,100.0,3528400.0
21,2021-10-06 07:45:01,36650.0,500.0,3528300.0
22,2021-10-06 07:45:00,36650.0,200.0,3527800.0
23,2021-10-06 07:45:00,36650.0,2000.0,3527600.0
24,2021-10-06 07:45:00,36650.0,600.0,3525600.0
25,2021-10-06 07:45:00,36650.0,4600.0,3525000.0
26,2021-10-06 07:45:00,36650.0,300.0,3520400.0
27,2021-10-06 07:45:00,36650.0,100.0,3520100.0
28,2021-10-06 07:45:00,36650.0,100.0,3520000.0
29,2021-10-06 07:45:00,36650.0,400.0,3519900.0
30,2021-10-06 07:45:00,36650.0,100.0,3519500.0
31,2021-10-06 07:45:00,36650.0,200.0,3519400.0
32,2021-10-06 07:45:00,36650.0,400.0,3519200.0
33,2021-10-06 07:45:00,36650.0,100.0,3518800.0
34,2021-10-06 07:45:00,36650.0,2000.0,3518700.0
35,2021-10-06 07:45:00,36650.0,100.0,3516700.0
36,2021-10-06 07:45:00,36650.0,300.0,3516600.0
37,2021-10-06 07:45:00,36650.0,600.0,3516300.0
38,2021-10-06 07:45:00,36650.0,100.0,3515700.0
39,2021-10-06 07:45:00,36650.0,3500.0,3515600.0
40,2021-10-06 07:45:00,36650.0,200.0,3512100.0
41,2021-10-06 07:45:00,36650.0,1000.0,3511900.0
42,2021-10-06 07:45:00,36650.0,200.0,3510900.0
43,2021-10-06 07:45:00,36650.0,800.0,3510700.0
44,2021-10-06 07:45:00,36650.0,100.0,3509900.0
45,2021-10-06 07:45:00,36650.0,100.0,3509800.0
46,2021-10-06 07:45:00,36650.0,1000.0,3509700.0
47,2021-10-06 07:45:00,36650.0,500.0,3508700.0
48,2021-10-06 07:45:00,36650.0,100.0,3508200.0
49,2021-10-06 07:45:00,36650.0,100.0,3508100.0
50,2021-10-06 07:45:00,36650.0,100.0,3508000.0
51,2021-10-06 07:45:00,36650.0,100.0,3507900.0
52,2021-10-06 07:45:00,36650.0,400.0,3507800.0
53,2021-10-06 07:45:00,36650.0,600.0,3507400.0
54,2021-10-06 07:45:00,36650.0,200.0,3506800.0
55,2021-10-06 07:45:00,36650.0,800.0,3506600.0
56,2021-10-06 07:45:00,36650.0,200.0,3505800.0
57,2021-10-06 07:45:00,36650.0,1000.0,3505600.0
58,2021-10-06 07:45:00,36650.0,500.0,3504600.0
59,2021-10-06 07:45:00,36650.0,1000.0,3504100.0
60,2021-10-06 07:45:00,36650.0,300.0,3503100.0
61,2021-10-06 07:45:00,36650.0,200.0,3502800.0
62,2021-10-06 07:45:00,36650.0,1000.0,3502600.0
63,2021-10-06 07:45:00,36650.0,400.0,3501600.0
64,2021-10-06 07:45:00,36650.0,100.0,3501200.0
65,2021-10-06 07:45:00,36650.0,20300.0,3501100.0
66,2021-10-06 07:45:00,36650.0,5000.0,3480800.0
67,2021-10-06 07:45:00,36650.0,500.0,3475800.0
68,2021-10-06 07:45:00,36650.0,300.0,3475300.0
69,2021-10-06 07:45:00,36650.0,100.0,3475000.0
70,2021-10-06 07:45:00,36650.0,500.0,3474900.0
71,2021-10-06 07:45:00,36650.0,300.0,3474400.0
72,2021-10-06 07:45:00,36650.0,100.0,3474100.0
73,2021-10-06 07:45:00,36650.0,2900.0,3474000.0
74,2021-10-06 07:45:00,36650.0,600.0,3471100.0
75,2021-10-06 07:45:00,36650.0,6000.0,3470500.0
76,2021-10-06 07:45:00,36650.0,100.0,3464500.0
77,2021-10-06 07:45:00,36650.0,100.0,3464400.0
78,2021-10-06 07:45:00,36650.0,500.0,3464300.0
79,2021-10-06 07:45:00,36650.0,300.0,3463800.0
80,2021-10-06 07:45:00,36650.0,300.0,3463500.0
81,2021-10-06 07:45:00,36650.0,200.0,3463200.0
82,2021-10-06 07:45:00,36650.0,1200.0,3463000.0
83,2021-10-06 07:45:00,36650.0,100.0,3461800.0
84,2021-10-06 07:45:00,36650.0,5500.0,3461700.0
85,2021-10-06 07:45:00,36650.0,400.0,3456200.0
86,2021-10-06 07:45:00,36650.0,100.0,3455800.0
87,2021-10-06 07:45:00,36650.0,1000.0,3455700.0
88,2021-10-06 07:45:00,36650.0,500.0,3454700.0
89,2021-10-06 07:45:00,36650.0,800.0,3454200.0
90,2021-10-06 07:45:00,36650.0,400.0,3453400.0
91,2021-10-06 07:45:00,36650.0,6000.0,3453000.0
92,2021-10-06 07:45:00,36650.0,500.0,3447000.0
93,2021-10-06 07:45:00,36650.0,2500.0,3446500.0
94,2021-10-06 07:45:00,36650.0,1500.0,3444000.0
95,2021-10-06 07:45:00,36650.0,1200.0,3442500.0
96,2021-10-06 07:45:00,36650.0,200.0,3441300.0
97,2021-10-06 07:45:00,36650.0,100.0,3441100.0
98,2021-10-06 07:45:00,36650.0,200.0,3441000.0
99,2021-10-06 07:45:00,36650.0,100.0,3440800.0
