,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:26:00,5500.0,100.0,3700.0
1,2021-10-01 14:07:00,5500.0,500.0,3600.0
2,2021-10-01 13:43:00,5500.0,100.0,3100.0
3,2021-10-01 13:25:00,5500.0,900.0,3000.0
4,2021-10-01 11:13:00,5500.0,200.0,2100.0
5,2021-10-01 11:13:00,5500.0,300.0,1900.0
6,2021-10-01 11:06:00,5500.0,300.0,1600.0
7,2021-10-01 11:03:00,5500.0,100.0,1300.0
8,2021-10-01 11:03:00,5500.0,100.0,1200.0
9,2021-10-01 11:01:00,5500.0,500.0,1100.0
10,2021-10-01 10:46:00,5400.0,400.0,600.0
11,2021-10-01 10:30:00,5800.0,100.0,200.0
12,2021-10-01 09:39:00,5800.0,100.0,100.0
