,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:01,30000.0,200.0,220000.0
1,2021-10-13 07:45:01,30000.0,100.0,219800.0
2,2021-10-13 07:45:01,30000.0,100.0,219700.0
3,2021-10-13 07:45:01,30000.0,200.0,219600.0
4,2021-10-13 07:45:01,30000.0,400.0,219400.0
5,2021-10-13 07:45:01,30000.0,1900.0,219000.0
6,2021-10-13 07:45:01,30000.0,200.0,217100.0
7,2021-10-13 07:45:01,30000.0,400.0,216900.0
8,2021-10-13 07:45:01,30000.0,1400.0,216500.0
9,2021-10-13 07:45:01,30000.0,100.0,215100.0
10,2021-10-13 07:45:01,30000.0,300.0,215000.0
11,2021-10-13 07:45:01,30000.0,200.0,214700.0
12,2021-10-13 07:45:01,30000.0,400.0,214500.0
13,2021-10-13 07:45:01,30000.0,600.0,214100.0
14,2021-10-13 07:45:01,30000.0,400.0,213500.0
15,2021-10-13 07:45:01,30000.0,300.0,213100.0
16,2021-10-13 07:45:01,30000.0,500.0,212800.0
17,2021-10-13 07:45:01,30000.0,100.0,212300.0
18,2021-10-13 07:45:01,30000.0,500.0,212200.0
19,2021-10-13 07:29:30,30200.0,200.0,211700.0
20,2021-10-13 07:26:03,30200.0,100.0,211500.0
21,2021-10-13 07:25:02,30100.0,100.0,211400.0
22,2021-10-13 07:24:21,30100.0,200.0,211300.0
23,2021-10-13 07:24:21,30100.0,300.0,211100.0
24,2021-10-13 07:24:21,30100.0,200.0,210800.0
25,2021-10-13 07:24:21,30100.0,500.0,210600.0
26,2021-10-13 07:24:21,30100.0,800.0,210100.0
27,2021-10-13 07:23:48,30100.0,200.0,209300.0
28,2021-10-13 07:22:47,30100.0,100.0,209100.0
29,2021-10-13 07:22:47,30100.0,100.0,209000.0
30,2021-10-13 07:22:47,30100.0,200.0,208900.0
31,2021-10-13 07:22:46,30050.0,100.0,208700.0
32,2021-10-13 07:22:15,30100.0,100.0,208600.0
33,2021-10-13 07:21:32,30100.0,1000.0,208500.0
34,2021-10-13 07:21:04,30050.0,200.0,207500.0
35,2021-10-13 07:21:04,30050.0,500.0,207300.0
36,2021-10-13 07:21:04,30050.0,500.0,206800.0
37,2021-10-13 07:21:04,30050.0,200.0,206300.0
38,2021-10-13 07:21:04,30100.0,1000.0,206100.0
39,2021-10-13 07:21:04,30100.0,100.0,205100.0
40,2021-10-13 07:18:23,30050.0,700.0,205000.0
41,2021-10-13 07:18:23,30100.0,500.0,204300.0
42,2021-10-13 07:18:23,30100.0,500.0,203800.0
43,2021-10-13 07:18:23,30100.0,100.0,203300.0
44,2021-10-13 07:18:23,30250.0,300.0,203200.0
45,2021-10-13 07:18:23,30250.0,400.0,202900.0
46,2021-10-13 07:18:08,30250.0,100.0,202500.0
47,2021-10-13 07:14:05,30250.0,500.0,202400.0
48,2021-10-13 07:14:05,30250.0,500.0,201900.0
49,2021-10-13 07:11:15,30300.0,200.0,201400.0
50,2021-10-13 07:11:15,30300.0,100.0,201200.0
51,2021-10-13 07:09:29,30250.0,400.0,201100.0
52,2021-10-13 07:08:41,30250.0,100.0,200700.0
53,2021-10-13 07:08:33,30050.0,3200.0,200600.0
54,2021-10-13 07:08:33,30050.0,200.0,197400.0
55,2021-10-13 07:08:33,30050.0,500.0,197200.0
56,2021-10-13 07:08:33,30050.0,1000.0,196700.0
57,2021-10-13 07:08:33,30050.0,1800.0,195700.0
58,2021-10-13 07:08:33,30050.0,100.0,193900.0
59,2021-10-13 07:08:33,30050.0,600.0,193800.0
60,2021-10-13 07:08:33,30100.0,500.0,193200.0
61,2021-10-13 07:08:33,30100.0,100.0,192700.0
62,2021-10-13 07:08:33,30100.0,1000.0,192600.0
63,2021-10-13 07:08:33,30100.0,2000.0,191600.0
64,2021-10-13 07:08:33,30100.0,100.0,189600.0
65,2021-10-13 07:08:33,30100.0,100.0,189500.0
66,2021-10-13 07:08:33,30100.0,100.0,189400.0
67,2021-10-13 07:08:33,30100.0,200.0,189300.0
68,2021-10-13 07:08:33,30100.0,100.0,189100.0
69,2021-10-13 07:08:33,30150.0,500.0,189000.0
70,2021-10-13 07:08:33,30150.0,200.0,188500.0
71,2021-10-13 07:08:33,30150.0,100.0,188300.0
72,2021-10-13 07:08:33,30150.0,200.0,188200.0
73,2021-10-13 07:08:33,30150.0,600.0,188000.0
74,2021-10-13 07:08:33,30200.0,500.0,187400.0
75,2021-10-13 07:08:33,30200.0,200.0,186900.0
76,2021-10-13 07:08:33,30200.0,200.0,186700.0
77,2021-10-13 07:08:33,30200.0,600.0,186500.0
78,2021-10-13 07:08:20,30250.0,400.0,185900.0
79,2021-10-13 07:08:07,30250.0,500.0,185500.0
80,2021-10-13 07:04:58,30250.0,500.0,185000.0
81,2021-10-13 07:04:58,30250.0,100.0,184500.0
82,2021-10-13 07:04:46,30250.0,1000.0,184400.0
83,2021-10-13 06:58:54,30250.0,500.0,183400.0
84,2021-10-13 06:58:31,30300.0,100.0,182900.0
85,2021-10-13 06:56:56,30250.0,300.0,182800.0
86,2021-10-13 06:56:56,30250.0,100.0,182500.0
87,2021-10-13 06:56:37,30250.0,100.0,182400.0
88,2021-10-13 06:55:18,30250.0,400.0,182300.0
89,2021-10-13 06:55:18,30250.0,100.0,181900.0
90,2021-10-13 06:54:19,30250.0,500.0,181800.0
91,2021-10-13 06:50:31,30250.0,100.0,181300.0
92,2021-10-13 06:49:50,30200.0,200.0,181200.0
93,2021-10-13 06:49:50,30200.0,200.0,181000.0
94,2021-10-13 06:49:28,30200.0,2800.0,180800.0
95,2021-10-13 06:49:28,30200.0,2200.0,178000.0
96,2021-10-13 06:48:16,30200.0,700.0,175800.0
97,2021-10-13 06:47:17,30200.0,100.0,175100.0
98,2021-10-13 06:46:46,30200.0,1000.0,175000.0
99,2021-10-13 06:43:44,30200.0,1000.0,174000.0
100,2021-10-13 06:42:53,30200.0,1000.0,173000.0
101,2021-10-13 06:42:22,30200.0,500.0,172000.0
102,2021-10-13 06:39:00,30100.0,300.0,171500.0
103,2021-10-13 06:37:59,30100.0,2700.0,171200.0
104,2021-10-13 06:37:59,30100.0,2300.0,168500.0
105,2021-10-13 06:37:50,30100.0,500.0,166200.0
106,2021-10-13 06:37:20,30100.0,1000.0,165700.0
107,2021-10-13 06:36:26,30100.0,200.0,164700.0
108,2021-10-13 06:36:20,30100.0,300.0,164500.0
109,2021-10-13 06:35:55,30100.0,100.0,164200.0
110,2021-10-13 06:35:55,30100.0,400.0,164100.0
111,2021-10-13 06:35:26,30100.0,100.0,163700.0
112,2021-10-13 06:35:20,30100.0,500.0,163600.0
113,2021-10-13 06:34:33,30100.0,200.0,163100.0
114,2021-10-13 06:34:33,30100.0,500.0,162900.0
115,2021-10-13 06:32:51,30100.0,100.0,162400.0
116,2021-10-13 06:32:51,30100.0,500.0,162300.0
117,2021-10-13 06:32:51,30100.0,500.0,161800.0
118,2021-10-13 06:32:51,30100.0,100.0,161300.0
119,2021-10-13 06:32:51,30100.0,100.0,161200.0
120,2021-10-13 06:32:51,30100.0,400.0,161100.0
121,2021-10-13 06:32:51,30100.0,200.0,160700.0
122,2021-10-13 06:30:58,30100.0,300.0,160500.0
123,2021-10-13 06:30:58,30100.0,300.0,160200.0
124,2021-10-13 06:30:51,30200.0,200.0,159900.0
125,2021-10-13 06:28:18,30100.0,200.0,159700.0
126,2021-10-13 06:28:18,30200.0,1500.0,159500.0
127,2021-10-13 06:28:18,30200.0,200.0,158000.0
128,2021-10-13 06:27:37,30250.0,2000.0,157800.0
129,2021-10-13 06:27:10,30250.0,2000.0,155800.0
130,2021-10-13 06:25:40,30250.0,100.0,153800.0
131,2021-10-13 06:25:20,30200.0,100.0,153700.0
132,2021-10-13 06:25:20,30200.0,900.0,153600.0
133,2021-10-13 06:18:44,30250.0,200.0,152700.0
134,2021-10-13 06:17:25,30150.0,100.0,152500.0
135,2021-10-13 06:17:13,30150.0,400.0,152400.0
136,2021-10-13 06:17:13,30200.0,200.0,152000.0
137,2021-10-13 06:17:13,30200.0,1500.0,151800.0
138,2021-10-13 06:17:13,30200.0,200.0,150300.0
139,2021-10-13 06:15:25,30200.0,2300.0,150100.0
140,2021-10-13 06:15:25,30250.0,200.0,147800.0
141,2021-10-13 06:14:55,30250.0,500.0,147600.0
142,2021-10-13 06:10:49,30200.0,500.0,147100.0
