,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,32000.0,200.0,64400.0
1,2021-10-19 07:45:01,32000.0,200.0,64200.0
2,2021-10-19 07:45:01,32000.0,300.0,64000.0
3,2021-10-19 07:45:01,32000.0,1000.0,63700.0
4,2021-10-19 07:45:01,32000.0,100.0,62700.0
5,2021-10-19 07:45:01,32000.0,100.0,62600.0
6,2021-10-19 07:45:01,32000.0,1000.0,62500.0
7,2021-10-19 07:45:01,32000.0,200.0,61500.0
8,2021-10-19 07:45:01,32000.0,100.0,61300.0
9,2021-10-19 07:45:01,32000.0,500.0,61200.0
10,2021-10-19 07:45:01,32000.0,100.0,60700.0
11,2021-10-19 07:45:01,32000.0,300.0,60600.0
12,2021-10-19 07:45:01,32000.0,200.0,60300.0
13,2021-10-19 07:45:01,32000.0,100.0,60100.0
14,2021-10-19 07:45:01,32000.0,100.0,60000.0
15,2021-10-19 07:45:01,32000.0,300.0,59900.0
16,2021-10-19 07:45:01,32000.0,100.0,59600.0
17,2021-10-19 07:45:01,32000.0,100.0,59500.0
18,2021-10-19 07:29:09,32600.0,500.0,59400.0
19,2021-10-19 07:25:55,32500.0,900.0,58900.0
20,2021-10-19 07:23:43,32500.0,1000.0,58000.0
21,2021-10-19 07:21:26,32500.0,1000.0,57000.0
22,2021-10-19 07:18:36,32500.0,700.0,56000.0
23,2021-10-19 07:16:22,32500.0,3000.0,55300.0
24,2021-10-19 07:15:08,32500.0,100.0,52300.0
25,2021-10-19 07:14:40,32500.0,1000.0,52200.0
26,2021-10-19 07:13:09,32500.0,200.0,51200.0
27,2021-10-19 07:07:53,32500.0,200.0,51000.0
28,2021-10-19 07:07:53,32500.0,100.0,50800.0
29,2021-10-19 06:52:20,32500.0,1900.0,50700.0
30,2021-10-19 06:52:20,32500.0,2000.0,48800.0
31,2021-10-19 06:51:03,32500.0,500.0,46800.0
32,2021-10-19 06:36:09,32500.0,100.0,46300.0
33,2021-10-19 06:36:09,32500.0,100.0,46200.0
34,2021-10-19 06:36:09,32500.0,400.0,46100.0
35,2021-10-19 06:25:52,32500.0,1600.0,45700.0
36,2021-10-19 06:24:53,32500.0,300.0,44100.0
37,2021-10-19 06:22:32,32500.0,500.0,43800.0
38,2021-10-19 06:19:52,32500.0,400.0,43300.0
39,2021-10-19 06:19:02,32500.0,2000.0,42900.0
40,2021-10-19 06:15:37,32500.0,200.0,40900.0
41,2021-10-19 06:15:37,32500.0,100.0,40700.0
42,2021-10-19 06:15:37,32500.0,100.0,40600.0
43,2021-10-19 06:15:37,32500.0,200.0,40500.0
44,2021-10-19 04:26:24,32600.0,100.0,40300.0
45,2021-10-19 04:23:21,32500.0,100.0,40200.0
46,2021-10-19 04:03:28,32500.0,200.0,40100.0
47,2021-10-19 04:03:28,32500.0,1600.0,39900.0
48,2021-10-19 04:03:28,32500.0,700.0,38300.0
49,2021-10-19 03:59:03,32500.0,12000.0,37600.0
50,2021-10-19 03:54:20,32500.0,2500.0,25600.0
51,2021-10-19 03:54:20,32550.0,500.0,23100.0
52,2021-10-19 03:49:59,32500.0,800.0,22600.0
53,2021-10-19 03:42:30,32500.0,1200.0,21800.0
54,2021-10-19 03:42:16,32500.0,300.0,20600.0
55,2021-10-19 03:42:00,32500.0,100.0,20300.0
56,2021-10-19 03:41:51,32500.0,1500.0,20200.0
57,2021-10-19 03:41:13,32500.0,500.0,18700.0
58,2021-10-19 03:22:11,32400.0,200.0,18200.0
59,2021-10-19 03:20:29,32500.0,200.0,18000.0
60,2021-10-19 03:15:16,32500.0,100.0,17800.0
61,2021-10-19 03:15:16,32500.0,300.0,17700.0
62,2021-10-19 03:14:35,32500.0,700.0,17400.0
63,2021-10-19 03:14:35,32500.0,100.0,16700.0
64,2021-10-19 03:14:35,32500.0,200.0,16600.0
65,2021-10-19 03:08:27,32500.0,200.0,16400.0
66,2021-10-19 03:06:58,32500.0,300.0,16200.0
67,2021-10-19 03:06:24,32500.0,4700.0,15900.0
68,2021-10-19 03:06:24,32500.0,200.0,11200.0
69,2021-10-19 03:06:24,32550.0,100.0,11000.0
70,2021-10-19 03:03:22,32600.0,700.0,10900.0
71,2021-10-19 03:00:07,32600.0,300.0,10200.0
72,2021-10-19 02:53:37,32600.0,900.0,9900.0
73,2021-10-19 02:52:43,32600.0,500.0,9000.0
74,2021-10-19 02:45:29,32700.0,100.0,8500.0
75,2021-10-19 02:43:04,32800.0,100.0,8400.0
76,2021-10-19 02:41:38,32800.0,200.0,8300.0
77,2021-10-19 02:30:58,32900.0,500.0,8100.0
78,2021-10-19 02:30:12,33000.0,100.0,7600.0
79,2021-10-19 02:30:12,33000.0,100.0,7500.0
80,2021-10-19 02:30:12,32800.0,100.0,7400.0
81,2021-10-19 02:30:03,32700.0,2700.0,7300.0
82,2021-10-19 02:30:03,32700.0,100.0,4600.0
83,2021-10-19 02:30:03,32600.0,100.0,4500.0
84,2021-10-19 02:30:03,32600.0,100.0,4400.0
85,2021-10-19 02:28:24,32500.0,1000.0,4300.0
86,2021-10-19 02:28:24,32500.0,700.0,3300.0
87,2021-10-19 02:28:24,32500.0,100.0,2600.0
88,2021-10-19 02:28:24,32500.0,200.0,2500.0
89,2021-10-19 02:25:15,31750.0,600.0,2300.0
90,2021-10-19 02:25:15,31800.0,300.0,1700.0
91,2021-10-19 02:25:15,31800.0,800.0,1400.0
92,2021-10-19 02:25:15,31850.0,300.0,600.0
93,2021-10-19 02:25:07,32500.0,100.0,300.0
94,2021-10-19 02:24:25,31800.0,200.0,200.0
