,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,13150.0,500.0,1317900.0
1,2021-10-17 07:45:01,13150.0,1600.0,1317400.0
2,2021-10-17 07:45:01,13150.0,1700.0,1315800.0
3,2021-10-17 07:45:01,13150.0,100.0,1314100.0
4,2021-10-17 07:45:01,13150.0,3200.0,1314000.0
5,2021-10-17 07:45:01,13150.0,1800.0,1310800.0
6,2021-10-17 07:45:01,13150.0,2000.0,1309000.0
7,2021-10-17 07:45:01,13150.0,1000.0,1307000.0
8,2021-10-17 07:45:01,13150.0,100.0,1306000.0
9,2021-10-17 07:45:01,13150.0,100.0,1305900.0
10,2021-10-17 07:45:01,13150.0,100.0,1305800.0
11,2021-10-17 07:45:01,13150.0,200.0,1305700.0
12,2021-10-17 07:45:01,13150.0,100.0,1305500.0
13,2021-10-17 07:45:01,13150.0,2000.0,1305400.0
14,2021-10-17 07:45:01,13150.0,2000.0,1303400.0
15,2021-10-17 07:45:01,13150.0,200.0,1301400.0
16,2021-10-17 07:45:01,13150.0,200.0,1301200.0
17,2021-10-17 07:45:01,13150.0,100.0,1301000.0
18,2021-10-17 07:45:01,13150.0,100.0,1300900.0
19,2021-10-17 07:45:01,13150.0,400.0,1300800.0
20,2021-10-17 07:45:01,13150.0,1000.0,1300400.0
21,2021-10-17 07:45:01,13150.0,800.0,1299400.0
22,2021-10-17 07:45:01,13150.0,3000.0,1298600.0
23,2021-10-17 07:45:01,13150.0,2000.0,1295600.0
24,2021-10-17 07:45:01,13150.0,5000.0,1293600.0
25,2021-10-17 07:45:01,13150.0,1500.0,1288600.0
26,2021-10-17 07:45:01,13150.0,200.0,1287100.0
27,2021-10-17 07:45:01,13150.0,100.0,1286900.0
28,2021-10-17 07:45:01,13150.0,4000.0,1286800.0
29,2021-10-17 07:45:01,13150.0,100.0,1282800.0
30,2021-10-17 07:45:01,13150.0,3000.0,1282700.0
31,2021-10-17 07:45:01,13150.0,100.0,1279700.0
32,2021-10-17 07:45:01,13150.0,300.0,1279600.0
33,2021-10-17 07:45:01,13150.0,100.0,1279300.0
34,2021-10-17 07:45:01,13150.0,300.0,1279200.0
35,2021-10-17 07:45:01,13150.0,200.0,1278900.0
36,2021-10-17 07:45:01,13150.0,200.0,1278700.0
37,2021-10-17 07:45:01,13150.0,100.0,1278500.0
38,2021-10-17 07:45:01,13150.0,4800.0,1278400.0
39,2021-10-17 07:45:01,13150.0,200.0,1273600.0
