,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,23300.0,200.0,4140700.0
1,2021-10-05 07:45:00,23300.0,100.0,4140500.0
2,2021-10-05 07:45:00,23300.0,5000.0,4140400.0
3,2021-10-05 07:45:00,23300.0,200.0,4135400.0
4,2021-10-05 07:45:00,23300.0,2500.0,4135200.0
5,2021-10-05 07:45:00,23300.0,200.0,4132700.0
6,2021-10-05 07:45:00,23300.0,1800.0,4132500.0
7,2021-10-05 07:45:00,23300.0,1000.0,4130700.0
8,2021-10-05 07:45:00,23300.0,2200.0,4129700.0
9,2021-10-05 07:45:00,23300.0,500.0,4127500.0
10,2021-10-05 07:45:00,23300.0,1000.0,4127000.0
11,2021-10-05 07:45:00,23300.0,4300.0,4126000.0
12,2021-10-05 07:45:00,23300.0,1300.0,4121700.0
13,2021-10-05 07:45:00,23300.0,1700.0,4120400.0
14,2021-10-05 07:45:00,23300.0,300.0,4118700.0
15,2021-10-05 07:45:00,23300.0,200.0,4118400.0
16,2021-10-05 07:45:00,23300.0,1000.0,4118200.0
17,2021-10-05 07:45:00,23300.0,700.0,4117200.0
18,2021-10-05 07:45:00,23300.0,300.0,4116500.0
19,2021-10-05 07:45:00,23300.0,2500.0,4116200.0
20,2021-10-05 07:45:00,23300.0,500.0,4113700.0
21,2021-10-05 07:45:00,23300.0,900.0,4113200.0
22,2021-10-05 07:45:00,23300.0,4000.0,4112300.0
23,2021-10-05 07:45:00,23300.0,500.0,4108300.0
24,2021-10-05 07:45:00,23300.0,1000.0,4107800.0
25,2021-10-05 07:45:00,23300.0,10000.0,4106800.0
26,2021-10-05 07:45:00,23300.0,10000.0,4096800.0
27,2021-10-05 07:45:00,23300.0,1000.0,4086800.0
28,2021-10-05 07:45:00,23300.0,100.0,4085800.0
29,2021-10-05 07:45:00,23300.0,9000.0,4085700.0
30,2021-10-05 07:45:00,23300.0,1100.0,4076700.0
31,2021-10-05 07:45:00,23300.0,6900.0,4075600.0
32,2021-10-05 07:45:00,23300.0,2200.0,4068700.0
33,2021-10-05 07:45:00,23300.0,400.0,4066500.0
34,2021-10-05 07:45:00,23300.0,500.0,4066100.0
35,2021-10-05 07:45:00,23300.0,2000.0,4065600.0
36,2021-10-05 07:45:00,23300.0,100.0,4063600.0
37,2021-10-05 07:45:00,23300.0,100.0,4063500.0
38,2021-10-05 07:45:00,23300.0,500.0,4063400.0
39,2021-10-05 07:45:00,23300.0,2300.0,4062900.0
40,2021-10-05 07:45:00,23300.0,3700.0,4060600.0
41,2021-10-05 07:45:00,23300.0,1000.0,4056900.0
42,2021-10-05 07:45:00,23300.0,700.0,4055900.0
43,2021-10-05 07:45:00,23300.0,1100.0,4055200.0
