,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:59:00,83700.0,2200.0,160428.0
1,2021-10-07 14:55:00,83700.0,200.0,158228.0
2,2021-10-07 14:53:00,83700.0,200.0,158028.0
3,2021-10-07 14:53:00,83700.0,1200.0,157828.0
4,2021-10-07 14:53:00,83700.0,3700.0,156628.0
5,2021-10-07 14:52:00,83600.0,1000.0,152928.0
6,2021-10-07 14:51:00,83600.0,200.0,151928.0
7,2021-10-07 14:51:00,83600.0,300.0,151728.0
8,2021-10-07 14:51:00,83500.0,50.0,151428.0
9,2021-10-07 14:51:00,83500.0,2.0,151378.0
10,2021-10-07 14:50:00,83500.0,200.0,151376.0
11,2021-10-07 14:50:00,83500.0,100.0,151176.0
12,2021-10-07 14:48:00,83500.0,100.0,151076.0
13,2021-10-07 14:48:00,83500.0,200.0,150976.0
14,2021-10-07 14:47:00,83500.0,1.0,150776.0
15,2021-10-07 14:47:00,83500.0,1.0,150775.0
16,2021-10-07 14:47:00,83500.0,100.0,150774.0
17,2021-10-07 14:47:00,83500.0,1.0,150674.0
18,2021-10-07 14:46:00,83500.0,200.0,150673.0
19,2021-10-07 14:45:00,83500.0,1300.0,150473.0
20,2021-10-07 14:44:00,83500.0,100.0,149173.0
21,2021-10-07 14:41:00,83500.0,1.0,149073.0
22,2021-10-07 14:35:00,83500.0,500.0,149072.0
23,2021-10-07 14:34:00,83500.0,200.0,148572.0
24,2021-10-07 14:34:00,83500.0,200.0,148372.0
25,2021-10-07 14:34:00,83500.0,100.0,148172.0
26,2021-10-07 14:32:00,83500.0,100.0,148072.0
27,2021-10-07 14:32:00,83500.0,200.0,147972.0
28,2021-10-07 14:31:00,83500.0,5.0,147772.0
29,2021-10-07 14:31:00,83500.0,2000.0,147767.0
30,2021-10-07 14:31:00,83500.0,300.0,145767.0
31,2021-10-07 14:30:00,83500.0,5.0,145467.0
32,2021-10-07 14:28:00,83500.0,500.0,145462.0
33,2021-10-07 14:27:00,83500.0,200.0,144962.0
34,2021-10-07 14:27:00,83500.0,2000.0,144762.0
35,2021-10-07 14:26:00,83500.0,2000.0,142762.0
36,2021-10-07 14:25:00,83500.0,200.0,140762.0
37,2021-10-07 14:23:00,83500.0,200.0,140562.0
38,2021-10-07 14:23:00,83500.0,500.0,140362.0
39,2021-10-07 14:22:00,83500.0,4500.0,139862.0
40,2021-10-07 14:22:00,83400.0,500.0,135362.0
41,2021-10-07 14:22:00,83500.0,1000.0,134862.0
