,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:01,15350.0,200.0,142600.0
1,2021-10-20 07:45:01,15350.0,800.0,142400.0
2,2021-10-20 07:45:01,15350.0,200.0,141600.0
3,2021-10-20 07:45:01,15350.0,400.0,141400.0
4,2021-10-20 07:45:01,15350.0,1500.0,141000.0
5,2021-10-20 07:45:01,15350.0,200.0,139500.0
6,2021-10-20 07:45:01,15350.0,1000.0,139300.0
7,2021-10-20 07:28:56,15350.0,200.0,138300.0
8,2021-10-20 07:28:56,15350.0,500.0,138100.0
9,2021-10-20 07:27:25,15350.0,15700.0,137600.0
10,2021-10-20 07:27:25,15350.0,900.0,121900.0
11,2021-10-20 07:27:25,15350.0,100.0,121000.0
12,2021-10-20 07:27:25,15350.0,300.0,120900.0
13,2021-10-20 07:26:55,15300.0,100.0,120600.0
14,2021-10-20 07:26:55,15300.0,4000.0,120500.0
15,2021-10-20 07:22:54,15300.0,1200.0,116500.0
16,2021-10-20 07:22:54,15300.0,27400.0,115300.0
17,2021-10-20 07:21:37,15250.0,500.0,87900.0
18,2021-10-20 07:21:18,15250.0,200.0,87400.0
19,2021-10-20 07:21:18,15300.0,1800.0,87200.0
20,2021-10-20 07:20:37,15300.0,2500.0,85400.0
21,2021-10-20 07:19:53,15300.0,2000.0,82900.0
22,2021-10-20 07:18:53,15300.0,300.0,80900.0
23,2021-10-20 07:18:05,15300.0,1800.0,80600.0
24,2021-10-20 07:17:30,15300.0,900.0,78800.0
25,2021-10-20 07:17:30,15300.0,500.0,77900.0
26,2021-10-20 07:17:30,15300.0,200.0,77400.0
27,2021-10-20 07:15:28,15300.0,2800.0,77200.0
28,2021-10-20 07:15:25,15300.0,4300.0,74400.0
29,2021-10-20 07:15:25,15300.0,2900.0,70100.0
30,2021-10-20 07:14:35,15300.0,10000.0,67200.0
31,2021-10-20 07:14:35,15300.0,400.0,57200.0
32,2021-10-20 07:14:35,15300.0,100.0,56800.0
33,2021-10-20 07:14:35,15300.0,200.0,56700.0
34,2021-10-20 07:14:35,15300.0,1000.0,56500.0
35,2021-10-20 07:14:35,15300.0,200.0,55500.0
36,2021-10-20 07:14:35,15300.0,200.0,55300.0
37,2021-10-20 07:14:32,15300.0,400.0,55100.0
38,2021-10-20 07:14:13,15300.0,1400.0,54700.0
39,2021-10-20 07:14:13,15300.0,1000.0,53300.0
40,2021-10-20 07:14:13,15300.0,400.0,52300.0
41,2021-10-20 07:13:48,15300.0,1000.0,51900.0
42,2021-10-20 07:13:37,15300.0,2000.0,50900.0
43,2021-10-20 07:13:12,15300.0,6000.0,48900.0
44,2021-10-20 07:12:26,15300.0,500.0,42900.0
45,2021-10-20 07:12:10,15300.0,100.0,42400.0
46,2021-10-20 07:12:10,15300.0,400.0,42300.0
47,2021-10-20 07:10:50,15300.0,1000.0,41900.0
48,2021-10-20 07:10:02,15300.0,5000.0,40900.0
49,2021-10-20 07:09:26,15350.0,200.0,35900.0
50,2021-10-20 06:56:08,15350.0,100.0,35700.0
51,2021-10-20 06:47:20,15300.0,700.0,35600.0
52,2021-10-20 06:45:06,15300.0,2000.0,34900.0
53,2021-10-20 06:41:47,15300.0,400.0,32900.0
54,2021-10-20 06:39:07,15350.0,100.0,32500.0
55,2021-10-20 06:38:24,15350.0,500.0,32400.0
56,2021-10-20 06:38:24,15350.0,400.0,31900.0
57,2021-10-20 06:26:34,15350.0,100.0,31500.0
58,2021-10-20 06:25:15,15350.0,400.0,31400.0
59,2021-10-20 06:23:13,15350.0,100.0,31000.0
60,2021-10-20 06:21:39,15350.0,500.0,30900.0
61,2021-10-20 06:19:22,15350.0,200.0,30400.0
