,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:03,17600.0,57000.0,924249.0
1,2021-10-11 14:29:54,17500.0,200.0,867249.0
2,2021-10-11 14:29:51,17600.0,800.0,867049.0
3,2021-10-11 14:29:41,17500.0,1000.0,866249.0
4,2021-10-11 14:29:29,17500.0,1000.0,865249.0
5,2021-10-11 14:29:07,17500.0,2000.0,864249.0
6,2021-10-11 14:28:59,17500.0,200.0,862249.0
7,2021-10-11 14:27:47,17600.0,500.0,862049.0
8,2021-10-11 14:27:29,17600.0,4900.0,861549.0
9,2021-10-11 14:27:22,17600.0,1000.0,856649.0
10,2021-10-11 14:26:53,17500.0,100.0,855649.0
11,2021-10-11 14:26:21,17600.0,200.0,855549.0
12,2021-10-11 14:26:00,17600.0,500.0,855349.0
13,2021-10-11 14:25:22,17600.0,500.0,854849.0
14,2021-10-11 14:24:31,17600.0,100.0,854349.0
15,2021-10-11 14:24:13,17600.0,500.0,854249.0
16,2021-10-11 14:23:54,17600.0,1000.0,853749.0
17,2021-10-11 14:23:33,17600.0,5300.0,852749.0
18,2021-10-11 14:23:09,17600.0,100.0,847449.0
19,2021-10-11 14:22:53,17600.0,200.0,847349.0
20,2021-10-11 14:22:00,17500.0,500.0,847149.0
21,2021-10-11 14:21:58,17500.0,400.0,846649.0
22,2021-10-11 14:21:49,17600.0,200.0,846249.0
23,2021-10-11 14:21:32,17600.0,500.0,846049.0
24,2021-10-11 14:21:04,17600.0,1000.0,845549.0
25,2021-10-11 14:21:00,17600.0,2000.0,844549.0
26,2021-10-11 14:20:52,17600.0,200.0,842549.0
27,2021-10-11 14:20:36,17600.0,1000.0,842349.0
28,2021-10-11 14:20:29,17500.0,100.0,841349.0
29,2021-10-11 14:20:16,17500.0,100.0,841249.0
30,2021-10-11 14:20:11,17600.0,100.0,841149.0
31,2021-10-11 14:20:06,17500.0,5000.0,841049.0
32,2021-10-11 14:19:25,17600.0,100.0,836049.0
33,2021-10-11 14:19:06,17600.0,500.0,835949.0
34,2021-10-11 14:18:26,17500.0,1000.0,835449.0
35,2021-10-11 14:18:18,17600.0,100.0,834449.0
36,2021-10-11 14:18:05,17600.0,200.0,834349.0
37,2021-10-11 14:17:26,17600.0,1000.0,834149.0
38,2021-10-11 14:16:58,17600.0,100.0,833149.0
39,2021-10-11 14:16:28,17600.0,1000.0,833049.0
40,2021-10-11 14:16:10,17600.0,2000.0,832049.0
41,2021-10-11 14:15:57,17500.0,5000.0,830049.0
42,2021-10-11 14:15:45,17500.0,2000.0,825049.0
43,2021-10-11 14:15:26,17500.0,2000.0,823049.0
44,2021-10-11 14:15:06,17500.0,400.0,821049.0
45,2021-10-11 14:14:45,17500.0,3200.0,820649.0
46,2021-10-11 14:14:43,17500.0,200.0,817449.0
47,2021-10-11 14:14:31,17500.0,2000.0,817249.0
48,2021-10-11 14:13:12,17600.0,100.0,815249.0
49,2021-10-11 14:12:26,17600.0,500.0,815149.0
50,2021-10-11 14:12:14,17600.0,100.0,814649.0
51,2021-10-11 14:10:13,17600.0,1000.0,814549.0
52,2021-10-11 14:09:57,17600.0,100.0,813549.0
53,2021-10-11 14:09:47,17600.0,100.0,813449.0
54,2021-10-11 14:09:40,17500.0,1500.0,813349.0
55,2021-10-11 14:09:00,17600.0,5000.0,811849.0
56,2021-10-11 14:08:46,17600.0,2000.0,806849.0
57,2021-10-11 14:06:51,17600.0,100.0,804849.0
58,2021-10-11 14:06:28,17600.0,2000.0,804749.0
59,2021-10-11 14:05:59,17600.0,4000.0,802749.0
60,2021-10-11 14:05:38,17600.0,1000.0,798749.0
61,2021-10-11 14:05:21,17600.0,3000.0,797749.0
62,2021-10-11 14:04:57,17600.0,210.0,794749.0
63,2021-10-11 14:04:51,17600.0,1000.0,794539.0
64,2021-10-11 14:04:43,17600.0,3000.0,793539.0
65,2021-10-11 14:03:57,17600.0,500.0,790539.0
66,2021-10-11 14:03:53,17600.0,600.0,790039.0
67,2021-10-11 14:03:38,17600.0,2000.0,789439.0
68,2021-10-11 14:02:43,17600.0,3000.0,787439.0
69,2021-10-11 14:02:14,17600.0,1000.0,784439.0
70,2021-10-11 14:01:39,17600.0,2000.0,783439.0
71,2021-10-11 14:01:24,17600.0,3000.0,781439.0
72,2021-10-11 14:01:12,17600.0,8500.0,778439.0
73,2021-10-11 14:00:53,17600.0,700.0,769939.0
74,2021-10-11 14:00:39,17600.0,800.0,769239.0
75,2021-10-11 14:00:20,17600.0,200.0,768439.0
76,2021-10-11 14:00:04,17600.0,200.0,768239.0
77,2021-10-11 13:59:41,17600.0,100.0,768039.0
78,2021-10-11 13:59:29,17600.0,2000.0,767939.0
79,2021-10-11 13:59:10,17600.0,100.0,765939.0
80,2021-10-11 13:59:09,17600.0,500.0,765839.0
81,2021-10-11 13:58:53,17600.0,100.0,765339.0
82,2021-10-11 13:58:01,17600.0,3300.0,765239.0
83,2021-10-11 13:57:50,17600.0,100.0,761939.0
84,2021-10-11 13:57:40,17600.0,200.0,761839.0
85,2021-10-11 13:57:26,17700.0,200.0,761639.0
86,2021-10-11 13:57:19,17600.0,1800.0,761439.0
87,2021-10-11 13:56:11,17600.0,2000.0,759639.0
88,2021-10-11 13:54:15,17700.0,500.0,757639.0
89,2021-10-11 13:52:02,17700.0,100.0,757139.0
90,2021-10-11 13:51:54,17700.0,500.0,757039.0
91,2021-10-11 13:45:08,17700.0,100.0,756539.0
92,2021-10-11 13:44:15,17600.0,500.0,756439.0
93,2021-10-11 13:43:55,17600.0,400.0,755939.0
94,2021-10-11 13:43:50,17600.0,100.0,755539.0
95,2021-10-11 13:43:25,17600.0,1500.0,755439.0
96,2021-10-11 13:43:13,17600.0,8500.0,753939.0
97,2021-10-11 13:43:05,17600.0,5000.0,745439.0
98,2021-10-11 13:42:38,17700.0,100.0,740439.0
99,2021-10-11 13:41:55,17700.0,1000.0,740339.0
100,2021-10-11 13:40:45,17600.0,100.0,739339.0
101,2021-10-11 13:40:28,17700.0,100.0,739239.0
102,2021-10-11 13:40:19,17600.0,1000.0,739139.0
103,2021-10-11 13:40:18,17700.0,500.0,738139.0
104,2021-10-11 13:39:17,17600.0,500.0,737639.0
105,2021-10-11 13:39:05,17600.0,10000.0,737139.0
106,2021-10-11 13:38:50,17600.0,3000.0,727139.0
107,2021-10-11 13:37:37,17700.0,1400.0,724139.0
108,2021-10-11 13:33:06,17700.0,1500.0,722739.0
109,2021-10-11 13:32:42,17700.0,1500.0,721239.0
110,2021-10-11 13:32:13,17700.0,10000.0,719739.0
111,2021-10-11 13:30:47,17700.0,500.0,709739.0
112,2021-10-11 13:30:11,17700.0,5000.0,709239.0
113,2021-10-11 13:28:51,17700.0,1000.0,704239.0
114,2021-10-11 13:27:11,17700.0,100.0,703239.0
115,2021-10-11 13:26:45,17700.0,5000.0,703139.0
116,2021-10-11 13:26:32,17700.0,200.0,698139.0
117,2021-10-11 13:26:22,17700.0,5000.0,697939.0
118,2021-10-11 13:25:42,17700.0,10000.0,692939.0
119,2021-10-11 13:25:28,17700.0,600.0,682939.0
120,2021-10-11 13:25:00,17700.0,1000.0,682339.0
121,2021-10-11 13:24:45,17600.0,20.0,681339.0
122,2021-10-11 13:23:57,17600.0,300.0,681319.0
123,2021-10-11 13:21:11,17700.0,8000.0,681019.0
124,2021-10-11 13:15:15,17700.0,800.0,673019.0
125,2021-10-11 13:14:24,17700.0,2000.0,672219.0
126,2021-10-11 13:14:08,17600.0,400.0,670219.0
127,2021-10-11 13:14:04,17700.0,5000.0,669819.0
128,2021-10-11 13:13:59,17700.0,1000.0,664819.0
129,2021-10-11 13:13:25,17700.0,200.0,663819.0
130,2021-10-11 13:13:12,17700.0,3700.0,663619.0
131,2021-10-11 13:12:49,17700.0,100.0,659919.0
