,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:01,22900.0,1000.0,1521700.0
1,2021-09-30 14:45:01,22900.0,200.0,1520700.0
2,2021-09-30 14:45:01,22900.0,1500.0,1520500.0
3,2021-09-30 14:45:01,22900.0,5300.0,1519000.0
4,2021-09-30 14:45:01,22900.0,100.0,1513700.0
5,2021-09-30 14:45:01,22900.0,100.0,1513600.0
6,2021-09-30 14:45:01,22900.0,300.0,1513500.0
7,2021-09-30 14:45:01,22900.0,500.0,1513200.0
8,2021-09-30 14:45:01,22900.0,500.0,1512700.0
9,2021-09-30 14:45:01,22900.0,3200.0,1512200.0
10,2021-09-30 14:45:01,22900.0,800.0,1509000.0
11,2021-09-30 14:45:01,22900.0,500.0,1508200.0
12,2021-09-30 14:45:01,22900.0,1000.0,1507700.0
13,2021-09-30 14:45:01,22900.0,300.0,1506700.0
14,2021-09-30 14:45:01,22900.0,1000.0,1506400.0
15,2021-09-30 14:45:01,22900.0,1000.0,1505400.0
16,2021-09-30 14:45:01,22900.0,100.0,1504400.0
17,2021-09-30 14:45:01,22900.0,100.0,1504300.0
18,2021-09-30 14:45:01,22900.0,100.0,1504200.0
19,2021-09-30 14:45:01,22900.0,500.0,1504100.0
20,2021-09-30 14:45:01,22900.0,2000.0,1503600.0
21,2021-09-30 14:45:01,22900.0,1000.0,1501600.0
22,2021-09-30 14:45:01,22900.0,1000.0,1500600.0
23,2021-09-30 14:45:01,22900.0,500.0,1499600.0
24,2021-09-30 14:45:01,22900.0,100.0,1499100.0
25,2021-09-30 14:45:01,22900.0,300.0,1499000.0
26,2021-09-30 14:45:01,22900.0,800.0,1498700.0
27,2021-09-30 14:45:01,22900.0,400.0,1497900.0
28,2021-09-30 14:45:01,22900.0,10000.0,1497500.0
29,2021-09-30 14:45:01,22900.0,800.0,1487500.0
30,2021-09-30 14:45:01,22900.0,1500.0,1486700.0
31,2021-09-30 14:45:01,22900.0,500.0,1485200.0
32,2021-09-30 14:45:01,22900.0,500.0,1484700.0
33,2021-09-30 14:45:01,22900.0,2000.0,1484200.0
34,2021-09-30 14:45:01,22900.0,300.0,1482200.0
35,2021-09-30 14:45:01,22900.0,2900.0,1481900.0
36,2021-09-30 14:45:01,22900.0,200.0,1479000.0
37,2021-09-30 14:45:01,22900.0,500.0,1478800.0
38,2021-09-30 14:45:01,22900.0,500.0,1478300.0
39,2021-09-30 14:45:01,22900.0,300.0,1477800.0
40,2021-09-30 14:45:01,22900.0,800.0,1477500.0
41,2021-09-30 14:45:01,22900.0,300.0,1476700.0
42,2021-09-30 14:45:01,22900.0,600.0,1476400.0
43,2021-09-30 14:45:01,22900.0,400.0,1475800.0
44,2021-09-30 14:45:01,22900.0,500.0,1475400.0
45,2021-09-30 14:45:01,22900.0,1900.0,1474900.0
46,2021-09-30 14:45:01,22900.0,1000.0,1473000.0
47,2021-09-30 14:45:01,22900.0,100.0,1472000.0
48,2021-09-30 14:45:01,22900.0,900.0,1471900.0
49,2021-09-30 14:45:01,22900.0,100.0,1471000.0
50,2021-09-30 14:45:01,22900.0,100.0,1470900.0
51,2021-09-30 14:45:01,22900.0,400.0,1470800.0
52,2021-09-30 14:45:01,22900.0,2000.0,1470400.0
53,2021-09-30 14:45:01,22900.0,2100.0,1468400.0
54,2021-09-30 14:45:01,22900.0,2000.0,1466300.0
55,2021-09-30 14:45:01,22900.0,500.0,1464300.0
56,2021-09-30 14:45:01,22900.0,400.0,1463800.0
57,2021-09-30 14:45:01,22900.0,100.0,1463400.0
58,2021-09-30 14:29:59,22800.0,600.0,1463300.0
59,2021-09-30 14:29:37,22750.0,1000.0,1462700.0
60,2021-09-30 14:29:19,22750.0,1000.0,1461700.0
61,2021-09-30 14:29:19,22750.0,5000.0,1460700.0
62,2021-09-30 14:29:06,22750.0,300.0,1455700.0
63,2021-09-30 14:28:08,22750.0,200.0,1455400.0
64,2021-09-30 14:27:53,22800.0,2100.0,1455200.0
65,2021-09-30 14:27:53,22800.0,300.0,1453100.0
66,2021-09-30 14:27:53,22800.0,200.0,1452800.0
67,2021-09-30 14:27:53,22750.0,500.0,1452600.0
68,2021-09-30 14:27:46,22750.0,100.0,1452100.0
69,2021-09-30 14:27:46,22750.0,2700.0,1452000.0
70,2021-09-30 14:27:42,22750.0,300.0,1449300.0
71,2021-09-30 14:27:14,22750.0,100.0,1449000.0
72,2021-09-30 14:27:13,22750.0,100.0,1448900.0
73,2021-09-30 14:27:08,22750.0,1000.0,1448800.0
74,2021-09-30 14:27:02,22750.0,300.0,1447800.0
75,2021-09-30 14:26:58,22700.0,100.0,1447500.0
76,2021-09-30 14:25:59,22800.0,3200.0,1447400.0
77,2021-09-30 14:25:58,22750.0,100.0,1444200.0
78,2021-09-30 14:25:49,22700.0,1200.0,1444100.0
79,2021-09-30 14:25:42,22700.0,100.0,1442900.0
80,2021-09-30 14:25:36,22700.0,200.0,1442800.0
81,2021-09-30 14:25:36,22700.0,400.0,1442600.0
82,2021-09-30 14:25:36,22700.0,200.0,1442200.0
83,2021-09-30 14:25:36,22700.0,900.0,1442000.0
