,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:01,84100.0,200.0,78400.0
1,2021-09-30 14:45:01,84100.0,800.0,78200.0
2,2021-09-30 14:28:59,84100.0,100.0,77400.0
3,2021-09-30 14:28:59,84100.0,200.0,77300.0
4,2021-09-30 14:28:59,84100.0,400.0,77100.0
5,2021-09-30 14:28:59,84200.0,100.0,76700.0
6,2021-09-30 14:27:54,84200.0,1400.0,76600.0
7,2021-09-30 14:03:38,84100.0,100.0,75200.0
8,2021-09-30 14:01:21,84100.0,500.0,75100.0
9,2021-09-30 14:01:21,84100.0,200.0,74600.0
10,2021-09-30 14:01:21,84100.0,500.0,74400.0
11,2021-09-30 13:56:56,84100.0,100.0,73900.0
12,2021-09-30 13:56:14,84100.0,100.0,73800.0
13,2021-09-30 13:56:14,84100.0,100.0,73700.0
14,2021-09-30 13:51:42,84200.0,500.0,73600.0
15,2021-09-30 13:47:54,84200.0,100.0,73100.0
16,2021-09-30 13:47:54,84200.0,100.0,73000.0
17,2021-09-30 13:47:54,84200.0,500.0,72900.0
18,2021-09-30 13:47:54,84200.0,800.0,72400.0
19,2021-09-30 13:47:54,84200.0,500.0,71600.0
20,2021-09-30 13:33:43,84200.0,500.0,71100.0
21,2021-09-30 13:33:43,84300.0,300.0,70600.0
22,2021-09-30 13:33:43,84300.0,200.0,70300.0
23,2021-09-30 13:32:06,84300.0,200.0,70100.0
24,2021-09-30 13:30:28,84300.0,500.0,69900.0
25,2021-09-30 13:30:28,84300.0,500.0,69400.0
26,2021-09-30 13:25:07,84600.0,300.0,68900.0
27,2021-09-30 13:22:28,84500.0,700.0,68600.0
28,2021-09-30 13:22:18,84500.0,300.0,67900.0
29,2021-09-30 13:17:15,84300.0,1200.0,67600.0
30,2021-09-30 13:12:20,84300.0,200.0,66400.0
31,2021-09-30 13:10:41,84300.0,100.0,66200.0
32,2021-09-30 13:09:57,84500.0,100.0,66100.0
33,2021-09-30 13:09:57,84500.0,100.0,66000.0
34,2021-09-30 13:09:57,84500.0,300.0,65900.0
35,2021-09-30 13:07:29,84500.0,200.0,65600.0
36,2021-09-30 13:07:29,84500.0,100.0,65400.0
37,2021-09-30 13:07:29,84500.0,100.0,65300.0
38,2021-09-30 13:07:29,84500.0,100.0,65200.0
