,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:59:11,27900.0,600.0,2720128.0
1,2021-10-04 03:53:31,27900.0,1500.0,2719528.0
2,2021-10-04 03:49:38,27900.0,200.0,2718028.0
3,2021-10-04 03:45:02,27900.0,77200.0,2717828.0
4,2021-10-04 03:30:00,27900.0,1000.0,2640628.0
5,2021-10-04 03:29:58,28000.0,100.0,2639628.0
6,2021-10-04 03:29:54,28000.0,100.0,2639528.0
7,2021-10-04 03:29:53,27900.0,100.0,2639428.0
8,2021-10-04 03:29:41,28000.0,3000.0,2639328.0
9,2021-10-04 03:29:40,27900.0,200.0,2636328.0
10,2021-10-04 03:29:14,27900.0,1500.0,2636128.0
11,2021-10-04 03:28:58,28000.0,2000.0,2634628.0
12,2021-10-04 03:28:26,28000.0,500.0,2632628.0
13,2021-10-04 03:27:58,28000.0,500.0,2632128.0
14,2021-10-04 03:27:20,28000.0,100.0,2631628.0
15,2021-10-04 03:26:55,28000.0,500.0,2631528.0
16,2021-10-04 03:26:46,28000.0,4900.0,2631028.0
17,2021-10-04 03:26:39,28000.0,100.0,2626128.0
18,2021-10-04 03:26:24,28000.0,2700.0,2626028.0
19,2021-10-04 03:26:09,28000.0,2000.0,2623328.0
20,2021-10-04 03:26:06,28000.0,1000.0,2621328.0
21,2021-10-04 03:25:23,28000.0,200.0,2620328.0
22,2021-10-04 03:25:21,28000.0,100.0,2620128.0
23,2021-10-04 03:24:45,28000.0,40.0,2620028.0
24,2021-10-04 03:24:40,28000.0,7500.0,2619988.0
25,2021-10-04 03:23:41,28000.0,600.0,2612488.0
26,2021-10-04 03:23:35,28000.0,1000.0,2611888.0
27,2021-10-04 03:23:22,28000.0,500.0,2610888.0
28,2021-10-04 03:23:16,28000.0,200.0,2610388.0
29,2021-10-04 03:22:44,28000.0,3200.0,2610188.0
30,2021-10-04 03:22:41,28000.0,5000.0,2606988.0
31,2021-10-04 03:22:29,28000.0,1000.0,2601988.0
32,2021-10-04 03:22:11,28000.0,1700.0,2600988.0
33,2021-10-04 03:22:09,28000.0,100.0,2599288.0
34,2021-10-04 03:21:57,28000.0,8000.0,2599188.0
35,2021-10-04 03:21:55,28000.0,500.0,2591188.0
36,2021-10-04 03:21:20,28000.0,1500.0,2590688.0
37,2021-10-04 03:21:13,28000.0,200.0,2589188.0
38,2021-10-04 03:20:58,28000.0,48500.0,2588988.0
39,2021-10-04 03:20:24,28100.0,7100.0,2540488.0
40,2021-10-04 03:20:20,28100.0,1000.0,2533388.0
41,2021-10-04 03:20:16,28100.0,5000.0,2532388.0
42,2021-10-04 03:20:14,28100.0,13000.0,2527388.0
43,2021-10-04 03:20:06,28100.0,1000.0,2514388.0
44,2021-10-04 03:20:02,28100.0,5000.0,2513388.0
45,2021-10-04 03:19:44,28100.0,8000.0,2508388.0
46,2021-10-04 03:19:17,28100.0,500.0,2500388.0
47,2021-10-04 03:16:47,28100.0,400.0,2499888.0
48,2021-10-04 03:16:31,28200.0,1000.0,2499488.0
49,2021-10-04 03:15:36,28200.0,300.0,2498488.0
50,2021-10-04 03:15:27,28200.0,2000.0,2498188.0
51,2021-10-04 03:14:50,28200.0,3000.0,2496188.0
52,2021-10-04 03:14:48,28200.0,5000.0,2493188.0
53,2021-10-04 03:14:47,28200.0,1000.0,2488188.0
54,2021-10-04 03:14:11,28200.0,1000.0,2487188.0
55,2021-10-04 03:13:55,28200.0,5000.0,2486188.0
56,2021-10-04 03:13:19,28200.0,1500.0,2481188.0
57,2021-10-04 03:13:16,28200.0,1000.0,2479688.0
58,2021-10-04 03:13:15,28200.0,1500.0,2478688.0
59,2021-10-04 03:12:54,28200.0,2000.0,2477188.0
60,2021-10-04 03:12:50,28200.0,1000.0,2475188.0
61,2021-10-04 03:12:46,28200.0,3400.0,2474188.0
62,2021-10-04 03:12:42,28200.0,2100.0,2470788.0
63,2021-10-04 03:12:34,28200.0,5000.0,2468688.0
64,2021-10-04 03:12:02,28200.0,27000.0,2463688.0
