,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:59:00,15700.0,500.0,604194.0
1,2021-10-04 03:55:00,15700.0,100.0,603694.0
2,2021-10-04 03:54:00,15700.0,1000.0,603594.0
3,2021-10-04 03:53:00,15700.0,1100.0,602594.0
4,2021-10-04 03:53:00,15800.0,1500.0,601494.0
5,2021-10-04 03:53:00,15700.0,600.0,599994.0
6,2021-10-04 03:52:00,15700.0,500.0,599394.0
7,2021-10-04 03:52:00,15800.0,3000.0,598894.0
8,2021-10-04 03:46:00,15800.0,1000.0,595894.0
9,2021-10-04 03:44:00,15700.0,1000.0,594894.0
10,2021-10-04 03:43:00,15600.0,3000.0,593894.0
11,2021-10-04 03:42:00,15600.0,5000.0,590894.0
12,2021-10-04 03:38:00,15800.0,100.0,585894.0
13,2021-10-04 03:36:00,15800.0,200.0,585794.0
14,2021-10-04 03:35:00,15800.0,1000.0,585594.0
15,2021-10-04 03:34:00,15800.0,1400.0,584594.0
16,2021-10-04 03:34:00,15800.0,1000.0,583194.0
17,2021-10-04 03:33:00,15800.0,2000.0,582194.0
18,2021-10-04 03:33:00,15800.0,1000.0,580194.0
19,2021-10-04 03:32:00,15800.0,1000.0,579194.0
20,2021-10-04 03:32:00,15600.0,500.0,578194.0
21,2021-10-04 03:30:00,15800.0,3000.0,577694.0
22,2021-10-04 03:29:00,15700.0,100.0,574694.0
23,2021-10-04 03:29:00,15700.0,1900.0,574594.0
24,2021-10-04 03:28:00,15700.0,500.0,572694.0
25,2021-10-04 03:27:00,15700.0,200.0,572194.0
26,2021-10-04 03:26:00,15700.0,2000.0,571994.0
27,2021-10-04 03:26:00,15800.0,100.0,569994.0
28,2021-10-04 03:22:00,15700.0,100.0,569894.0
29,2021-10-04 03:22:00,15700.0,100.0,569794.0
30,2021-10-04 03:21:00,15700.0,100.0,569694.0
31,2021-10-04 03:21:00,15700.0,100.0,569594.0
32,2021-10-04 03:21:00,15700.0,100.0,569494.0
33,2021-10-04 03:20:00,15700.0,200.0,569394.0
34,2021-10-04 03:20:00,15700.0,400.0,569194.0
35,2021-10-04 03:20:00,15700.0,1500.0,568794.0
36,2021-10-04 03:20:00,15700.0,1000.0,567294.0
37,2021-10-04 03:19:00,15700.0,2600.0,566294.0
38,2021-10-04 03:17:00,15700.0,2000.0,563694.0
39,2021-10-04 03:16:00,15700.0,9100.0,561694.0
40,2021-10-04 03:16:00,15800.0,500.0,552594.0
41,2021-10-04 03:15:00,15700.0,700.0,552094.0
42,2021-10-04 03:13:00,15700.0,2700.0,551394.0
43,2021-10-04 03:13:00,15700.0,300.0,548694.0
44,2021-10-04 03:09:00,15700.0,700.0,548394.0
45,2021-10-04 03:09:00,15700.0,100.0,547694.0
46,2021-10-04 03:09:00,15700.0,500.0,547594.0
47,2021-10-04 03:09:00,15700.0,1000.0,547094.0
