,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:22:29,11500.0,1500.0,11908.0
1,2021-10-04 00:08:31,11500.0,100.0,10408.0
2,2021-10-04 23:45:28,11500.0,3800.0,10308.0
3,2021-10-04 23:42:03,11300.0,100.0,6508.0
4,2021-10-04 23:35:13,11500.0,2200.0,6408.0
5,2021-10-04 23:20:20,11500.0,8.0,4208.0
6,2021-10-04 23:16:23,11500.0,1000.0,4200.0
7,2021-10-04 23:04:05,11500.0,1000.0,3200.0
8,2021-10-04 22:53:31,11500.0,1000.0,2200.0
9,2021-10-04 22:47:23,10800.0,600.0,1200.0
10,2021-10-04 22:47:11,10800.0,500.0,600.0
11,2021-10-04 22:37:38,11500.0,100.0,100.0
