,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:02,32500.0,2800.0,189239.0
1,2021-10-04 03:27:21,32300.0,500.0,186439.0
2,2021-10-04 03:26:38,32300.0,500.0,185939.0
3,2021-10-04 03:26:29,32300.0,50.0,185439.0
4,2021-10-04 03:26:20,32300.0,1500.0,185389.0
5,2021-10-04 03:25:57,32300.0,900.0,183889.0
6,2021-10-04 03:24:56,32300.0,200.0,182989.0
7,2021-10-04 03:22:38,32300.0,1000.0,182789.0
8,2021-10-04 03:22:32,32300.0,20.0,181789.0
9,2021-10-04 03:19:51,32300.0,100.0,181769.0
10,2021-10-04 03:17:39,32300.0,400.0,181669.0
11,2021-10-04 03:12:35,32300.0,100.0,181269.0
12,2021-10-04 03:12:31,32300.0,10000.0,181169.0
13,2021-10-04 03:07:00,32500.0,4000.0,171169.0
14,2021-10-04 03:04:48,32500.0,6.0,167169.0
15,2021-10-04 03:04:13,32500.0,500.0,167163.0
16,2021-10-04 03:02:08,32300.0,6.0,166663.0
17,2021-10-04 03:01:06,32300.0,1400.0,166657.0
18,2021-10-04 02:59:28,32100.0,3.0,165257.0
19,2021-10-04 02:58:22,32100.0,1700.0,165254.0
20,2021-10-04 02:57:49,32100.0,5300.0,163554.0
21,2021-10-04 02:55:49,32300.0,4500.0,158254.0
22,2021-10-04 02:54:53,32300.0,100.0,153754.0
23,2021-10-04 02:54:39,32300.0,10.0,153654.0
24,2021-10-04 02:54:31,32300.0,200.0,153644.0
25,2021-10-04 02:51:48,32300.0,1000.0,153444.0
26,2021-10-04 02:43:45,32200.0,500.0,152444.0
27,2021-10-04 02:41:51,32300.0,9400.0,151944.0
28,2021-10-04 02:41:20,32300.0,400.0,142544.0
29,2021-10-04 02:40:16,32300.0,3200.0,142144.0
30,2021-10-04 02:39:58,32300.0,16800.0,138944.0
31,2021-10-04 02:38:10,32300.0,1000.0,122144.0
32,2021-10-04 02:36:44,32400.0,5900.0,121144.0
33,2021-10-04 02:35:27,32400.0,1000.0,115244.0
34,2021-10-04 02:24:57,32500.0,10.0,114244.0
35,2021-10-04 02:20:56,32500.0,300.0,114234.0
36,2021-10-04 02:20:30,32500.0,400.0,113934.0
37,2021-10-04 02:19:21,32500.0,200.0,113534.0
38,2021-10-04 02:19:02,32500.0,500.0,113334.0
39,2021-10-04 02:17:23,32600.0,100.0,112834.0
40,2021-10-04 02:17:17,32600.0,300.0,112734.0
41,2021-10-04 02:17:15,32600.0,2000.0,112434.0
42,2021-10-04 02:17:03,32600.0,1000.0,110434.0
43,2021-10-04 02:16:30,32700.0,100.0,109434.0
44,2021-10-04 02:15:55,32700.0,1.0,109334.0
45,2021-10-04 02:15:50,32700.0,300.0,109333.0
46,2021-10-04 02:15:39,32700.0,99.0,109033.0
47,2021-10-04 02:13:55,32700.0,200.0,108934.0
48,2021-10-04 02:11:59,32700.0,2700.0,108734.0
49,2021-10-04 02:11:32,32500.0,400.0,106034.0
50,2021-10-04 02:11:24,32400.0,400.0,105634.0
51,2021-10-04 02:09:42,32400.0,2300.0,105234.0
52,2021-10-04 02:08:54,32300.0,2300.0,102934.0
53,2021-10-04 02:07:15,32200.0,700.0,100634.0
54,2021-10-04 02:07:08,32200.0,500.0,99934.0
55,2021-10-04 02:06:16,32200.0,4500.0,99434.0
56,2021-10-04 02:04:54,32100.0,100.0,94934.0
57,2021-10-04 02:04:04,32100.0,1000.0,94834.0
58,2021-10-04 02:03:10,32000.0,10.0,93834.0
59,2021-10-04 02:02:16,32000.0,500.0,93824.0
60,2021-10-04 02:02:14,32000.0,2500.0,93324.0
61,2021-10-04 02:02:12,31900.0,100.0,90824.0
62,2021-10-04 02:00:08,31900.0,1500.0,90724.0
63,2021-10-04 02:00:02,32000.0,124.0,89224.0
64,2021-10-04 00:29:51,32000.0,400.0,89100.0
65,2021-10-04 00:27:48,32000.0,100.0,88700.0
66,2021-10-04 00:27:23,32000.0,14.0,88600.0
67,2021-10-04 00:27:05,32000.0,1.0,88586.0
68,2021-10-04 00:26:36,32000.0,1000.0,88585.0
69,2021-10-04 00:25:24,32000.0,100.0,87585.0
70,2021-10-04 00:20:06,31900.0,2000.0,87485.0
71,2021-10-04 00:19:42,31900.0,500.0,85485.0
72,2021-10-04 00:19:22,31900.0,500.0,84985.0
73,2021-10-04 00:19:20,31900.0,1000.0,84485.0
74,2021-10-04 00:18:57,31900.0,100.0,83485.0
75,2021-10-04 00:18:26,31900.0,200.0,83385.0
76,2021-10-04 00:17:33,31900.0,200.0,83185.0
77,2021-10-04 00:16:39,31900.0,100.0,82985.0
78,2021-10-04 00:16:35,31900.0,100.0,82885.0
