,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:04,46700.0,2400.0,653400.0
1,2021-10-04 03:28:58,46800.0,100.0,651000.0
2,2021-10-04 03:28:25,46800.0,100.0,650900.0
3,2021-10-04 03:28:23,46800.0,200.0,650800.0
4,2021-10-04 03:28:04,46800.0,200.0,650600.0
5,2021-10-04 03:27:27,46800.0,100.0,650400.0
6,2021-10-04 03:25:35,46800.0,100.0,650300.0
7,2021-10-04 03:25:34,46800.0,600.0,650200.0
8,2021-10-04 03:21:49,46800.0,100.0,649600.0
9,2021-10-04 03:20:52,46800.0,300.0,649500.0
10,2021-10-04 03:13:43,46800.0,7100.0,649200.0
11,2021-10-04 03:11:59,46800.0,200.0,642100.0
12,2021-10-04 03:11:23,46900.0,300.0,641900.0
13,2021-10-04 03:09:18,46900.0,200.0,641600.0
14,2021-10-04 03:08:46,46900.0,200.0,641400.0
15,2021-10-04 03:01:06,46800.0,3200.0,641200.0
16,2021-10-04 02:57:30,46900.0,200.0,638000.0
17,2021-10-04 02:56:37,47000.0,500.0,637800.0
18,2021-10-04 02:56:23,47000.0,500.0,637300.0
19,2021-10-04 02:56:18,47000.0,1200.0,636800.0
20,2021-10-04 02:55:20,47000.0,13300.0,635600.0
21,2021-10-04 02:54:55,46800.0,20000.0,622300.0
22,2021-10-04 02:54:44,47000.0,5000.0,602300.0
23,2021-10-04 02:54:01,46900.0,4100.0,597300.0
24,2021-10-04 02:53:38,46900.0,600.0,593200.0
25,2021-10-04 02:45:50,46900.0,500.0,592600.0
26,2021-10-04 02:44:50,46900.0,500.0,592100.0
27,2021-10-04 02:43:10,46900.0,300.0,591600.0
28,2021-10-04 02:42:39,46900.0,1400.0,591300.0
29,2021-10-04 02:42:00,46800.0,500.0,589900.0
30,2021-10-04 02:41:39,46800.0,200.0,589400.0
31,2021-10-04 02:37:27,46800.0,1000.0,589200.0
32,2021-10-04 02:35:00,46900.0,4200.0,588200.0
33,2021-10-04 02:32:13,47000.0,500.0,584000.0
34,2021-10-04 02:31:31,47000.0,1000.0,583500.0
35,2021-10-04 02:29:44,47000.0,1000.0,582500.0
36,2021-10-04 02:28:48,47000.0,2000.0,581500.0
37,2021-10-04 02:23:15,46900.0,10000.0,579500.0
38,2021-10-04 02:22:28,46900.0,500.0,569500.0
39,2021-10-04 02:21:33,46800.0,600.0,569000.0
40,2021-10-04 02:19:51,46800.0,100.0,568400.0
41,2021-10-04 02:18:30,46800.0,4300.0,568300.0
42,2021-10-04 02:16:51,46800.0,500.0,564000.0
43,2021-10-04 02:16:24,46800.0,900.0,563500.0
44,2021-10-04 02:16:13,46800.0,7600.0,562600.0
45,2021-10-04 02:14:25,46900.0,100.0,555000.0
46,2021-10-04 02:12:59,46900.0,100.0,554900.0
47,2021-10-04 02:11:02,46900.0,300.0,554800.0
48,2021-10-04 02:04:17,46800.0,12000.0,554500.0
49,2021-10-04 02:02:52,47000.0,100.0,542500.0
50,2021-10-04 02:02:41,47000.0,5900.0,542400.0
51,2021-10-04 02:02:13,47000.0,4000.0,536500.0
52,2021-10-04 00:16:39,46800.0,2000.0,532500.0
53,2021-10-04 00:14:55,46800.0,1000.0,530500.0
54,2021-10-04 00:14:45,46800.0,100.0,529500.0
55,2021-10-04 00:13:14,46800.0,6900.0,529400.0
56,2021-10-04 00:12:53,47000.0,2000.0,522500.0
57,2021-10-04 00:12:37,47000.0,2000.0,520500.0
58,2021-10-04 00:10:31,47100.0,700.0,518500.0
59,2021-10-04 00:10:10,47100.0,100.0,517800.0
60,2021-10-04 00:08:52,47100.0,1000.0,517700.0
61,2021-10-04 00:07:19,47100.0,600.0,516700.0
62,2021-10-04 00:07:00,47100.0,100.0,516100.0
63,2021-10-04 00:05:35,47100.0,800.0,516000.0
64,2021-10-04 00:04:48,47100.0,200.0,515200.0
65,2021-10-04 00:04:22,47100.0,200.0,515000.0
66,2021-10-04 00:04:14,47100.0,10800.0,514800.0
67,2021-10-04 00:04:01,47200.0,200.0,504000.0
68,2021-10-04 00:03:45,47200.0,500.0,503800.0
69,2021-10-04 00:02:25,47100.0,9500.0,503300.0
70,2021-10-04 00:01:56,47100.0,300.0,493800.0
71,2021-10-04 00:01:14,47100.0,800.0,493500.0
72,2021-10-04 00:00:48,47100.0,100.0,492700.0
73,2021-10-04 23:59:20,47100.0,300.0,492600.0
74,2021-10-04 23:59:16,47000.0,5300.0,492300.0
75,2021-10-04 23:58:48,47000.0,900.0,487000.0
76,2021-10-04 23:58:30,47000.0,4400.0,486100.0
77,2021-10-04 23:58:09,47000.0,5300.0,481700.0
78,2021-10-04 23:58:00,47000.0,300.0,476400.0
79,2021-10-04 23:57:43,46700.0,100.0,476100.0
80,2021-10-04 23:57:37,46700.0,200.0,476000.0
81,2021-10-04 23:57:28,46700.0,3000.0,475800.0
82,2021-10-04 23:57:23,46700.0,100.0,472800.0
83,2021-10-04 23:57:11,46700.0,100.0,472700.0
84,2021-10-04 23:57:01,46700.0,6300.0,472600.0
85,2021-10-04 23:56:56,47000.0,12600.0,466300.0
86,2021-10-04 23:53:55,47000.0,100.0,453700.0
87,2021-10-04 23:52:35,47000.0,1000.0,453600.0
88,2021-10-04 23:51:17,47000.0,300.0,452600.0
89,2021-10-04 23:50:42,47000.0,200.0,452300.0
90,2021-10-04 23:45:24,46700.0,2700.0,452100.0
91,2021-10-04 23:44:32,46700.0,2000.0,449400.0
92,2021-10-04 23:44:22,46700.0,5300.0,447400.0
93,2021-10-04 23:44:18,46900.0,500.0,442100.0
94,2021-10-04 23:43:00,46800.0,10000.0,441600.0
95,2021-10-04 23:42:07,46900.0,1000.0,431600.0
96,2021-10-04 23:41:33,47000.0,300.0,430600.0
97,2021-10-04 23:41:24,47000.0,300.0,430300.0
98,2021-10-04 23:41:04,47000.0,600.0,430000.0
99,2021-10-04 23:40:57,47100.0,2000.0,429400.0
100,2021-10-04 23:40:20,47000.0,400.0,427400.0
101,2021-10-04 23:40:18,47000.0,500.0,427000.0
102,2021-10-04 23:40:02,47000.0,2000.0,426500.0
103,2021-10-04 23:39:28,47000.0,100.0,424500.0
104,2021-10-04 23:39:18,47000.0,100.0,424400.0
105,2021-10-04 23:39:15,47000.0,100.0,424300.0
106,2021-10-04 23:38:48,47000.0,500.0,424200.0
107,2021-10-04 23:38:28,47000.0,3000.0,423700.0
108,2021-10-04 23:38:02,46900.0,4000.0,420700.0
109,2021-10-04 23:37:42,46900.0,1000.0,416700.0
110,2021-10-04 23:37:29,46900.0,2200.0,415700.0
111,2021-10-04 23:37:26,46900.0,2000.0,413500.0
112,2021-10-04 23:37:15,46900.0,500.0,411500.0
113,2021-10-04 23:37:13,46800.0,10000.0,411000.0
114,2021-10-04 23:37:11,46900.0,1200.0,401000.0
115,2021-10-04 23:37:04,46900.0,500.0,399800.0
116,2021-10-04 23:37:01,46900.0,900.0,399300.0
117,2021-10-04 23:36:59,46900.0,400.0,398400.0
118,2021-10-04 23:36:48,46900.0,300.0,398000.0
119,2021-10-04 23:36:29,46800.0,200.0,397700.0
120,2021-10-04 23:36:16,46800.0,4900.0,397500.0
121,2021-10-04 23:36:02,46800.0,1000.0,392600.0
122,2021-10-04 23:35:56,46800.0,900.0,391600.0
123,2021-10-04 23:35:26,46700.0,3400.0,390700.0
124,2021-10-04 23:34:54,46700.0,2000.0,387300.0
125,2021-10-04 23:34:38,46700.0,3000.0,385300.0
126,2021-10-04 23:34:23,46700.0,600.0,382300.0
127,2021-10-04 23:34:17,46700.0,3000.0,381700.0
128,2021-10-04 23:34:03,46700.0,2000.0,378700.0
129,2021-10-04 23:33:51,46600.0,200.0,376700.0
130,2021-10-04 23:33:37,46600.0,1000.0,376500.0
131,2021-10-04 23:33:07,46600.0,300.0,375500.0
132,2021-10-04 23:33:02,46600.0,500.0,375200.0
133,2021-10-04 23:33:01,46600.0,200.0,374700.0
134,2021-10-04 23:32:56,46600.0,2300.0,374500.0
135,2021-10-04 23:32:52,46600.0,300.0,372200.0
136,2021-10-04 23:32:43,46600.0,300.0,371900.0
137,2021-10-04 23:32:41,46600.0,2700.0,371600.0
138,2021-10-04 23:32:32,46600.0,2200.0,368900.0
139,2021-10-04 23:30:44,46500.0,4200.0,366700.0
140,2021-10-04 23:30:42,46500.0,3000.0,362500.0
141,2021-10-04 23:29:27,46500.0,2800.0,359500.0
142,2021-10-04 23:28:20,46500.0,8700.0,356700.0
143,2021-10-04 23:28:03,46500.0,600.0,348000.0
144,2021-10-04 23:28:01,46500.0,100.0,347400.0
145,2021-10-04 23:27:59,46500.0,400.0,347300.0
146,2021-10-04 23:27:44,46500.0,200.0,346900.0
147,2021-10-04 23:27:01,46500.0,100.0,346700.0
148,2021-10-04 23:26:46,46500.0,10000.0,346600.0
149,2021-10-04 23:25:53,46200.0,900.0,336600.0
150,2021-10-04 23:25:24,46200.0,1000.0,335700.0
151,2021-10-04 23:25:09,46200.0,100.0,334700.0
152,2021-10-04 23:24:43,46200.0,100.0,334600.0
153,2021-10-04 23:24:13,46200.0,1000.0,334500.0
154,2021-10-04 23:23:57,46200.0,4300.0,333500.0
155,2021-10-04 23:23:37,46200.0,12600.0,329200.0
156,2021-10-04 23:22:41,46500.0,8000.0,316600.0
157,2021-10-04 23:22:06,46200.0,300.0,308600.0
158,2021-10-04 23:22:02,46200.0,4000.0,308300.0
159,2021-10-04 23:21:21,46200.0,1000.0,304300.0
160,2021-10-04 23:20:31,46000.0,600.0,303300.0
161,2021-10-04 23:19:23,46000.0,11000.0,302700.0
162,2021-10-04 23:18:28,46100.0,1800.0,291700.0
163,2021-10-04 23:18:20,46000.0,200.0,289900.0
164,2021-10-04 23:18:04,46100.0,200.0,289700.0
165,2021-10-04 23:16:20,46000.0,3000.0,289500.0
166,2021-10-04 23:14:56,46000.0,2000.0,286500.0
167,2021-10-04 23:14:37,46000.0,900.0,284500.0
168,2021-10-04 23:12:29,46000.0,200.0,283600.0
169,2021-10-04 23:11:35,46000.0,400.0,283400.0
170,2021-10-04 23:10:16,46000.0,200.0,283000.0
171,2021-10-04 23:09:17,46100.0,100.0,282800.0
172,2021-10-04 23:08:55,46000.0,100.0,282700.0
173,2021-10-04 23:08:42,46000.0,100.0,282600.0
174,2021-10-04 23:07:53,46000.0,100.0,282500.0
175,2021-10-04 23:06:15,44500.0,1700.0,282400.0
176,2021-10-04 23:06:01,44500.0,200.0,280700.0
177,2021-10-04 23:05:57,44200.0,100.0,280500.0
178,2021-10-04 23:05:41,44000.0,2500.0,280400.0
179,2021-10-04 23:05:39,44500.0,200.0,277900.0
180,2021-10-04 23:05:38,44500.0,200.0,277700.0
181,2021-10-04 23:05:36,44500.0,400.0,277500.0
182,2021-10-04 23:05:35,44500.0,200.0,277100.0
183,2021-10-04 23:05:32,44500.0,200.0,276900.0
184,2021-10-04 23:05:29,44500.0,2000.0,276700.0
185,2021-10-04 23:05:07,44500.0,100.0,274700.0
186,2021-10-04 23:05:02,44500.0,300.0,274600.0
187,2021-10-04 23:05:01,44500.0,4500.0,274300.0
188,2021-10-04 23:03:42,44500.0,400.0,269800.0
189,2021-10-04 23:03:39,44500.0,200.0,269400.0
190,2021-10-04 23:03:33,44500.0,500.0,269200.0
191,2021-10-04 23:03:24,44500.0,100.0,268700.0
192,2021-10-04 23:03:21,44500.0,200.0,268600.0
193,2021-10-04 23:03:15,44500.0,200.0,268400.0
194,2021-10-04 23:03:00,44500.0,100.0,268200.0
195,2021-10-04 23:02:54,44500.0,208300.0,268100.0
196,2021-10-04 23:02:12,45500.0,1000.0,59800.0
197,2021-10-04 23:00:20,45800.0,100.0,58800.0
198,2021-10-04 22:59:41,45800.0,100.0,58700.0
199,2021-10-04 22:57:43,45800.0,300.0,58600.0
200,2021-10-04 22:57:13,45800.0,400.0,58300.0
201,2021-10-04 22:55:50,45800.0,300.0,57900.0
202,2021-10-04 22:52:45,46000.0,100.0,57600.0
203,2021-10-04 22:52:06,46000.0,400.0,57500.0
204,2021-10-04 22:51:56,46000.0,200.0,57100.0
205,2021-10-04 22:51:49,46000.0,2000.0,56900.0
206,2021-10-04 22:48:15,46300.0,100.0,54900.0
207,2021-10-04 22:46:19,46000.0,200.0,54800.0
