,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:03,32100.0,800.0,35920.0
1,2021-10-04 03:12:24,31900.0,100.0,35120.0
2,2021-10-04 03:11:24,31900.0,300.0,35020.0
3,2021-10-04 03:00:35,31900.0,700.0,34720.0
4,2021-10-04 02:56:03,32100.0,2000.0,34020.0
5,2021-10-04 02:55:15,32100.0,1000.0,32020.0
6,2021-10-04 02:52:04,32100.0,200.0,31020.0
7,2021-10-04 02:49:53,32100.0,300.0,30820.0
8,2021-10-04 02:49:21,32100.0,300.0,30520.0
9,2021-10-04 02:46:37,32100.0,100.0,30220.0
10,2021-10-04 02:45:45,32100.0,1000.0,30120.0
11,2021-10-04 02:44:03,32000.0,3000.0,29120.0
12,2021-10-04 02:34:12,31900.0,900.0,26120.0
13,2021-10-04 02:32:49,31900.0,2000.0,25220.0
14,2021-10-04 02:32:16,31900.0,6000.0,23220.0
15,2021-10-04 02:29:49,31800.0,100.0,17220.0
16,2021-10-04 02:29:45,31500.0,300.0,17120.0
17,2021-10-04 02:28:10,31800.0,200.0,16820.0
18,2021-10-04 02:03:32,31500.0,600.0,16620.0
19,2021-10-04 02:02:01,31500.0,100.0,16020.0
20,2021-10-04 02:00:08,31500.0,2000.0,15920.0
21,2021-10-04 00:29:36,31400.0,100.0,13920.0
22,2021-10-04 00:23:43,31400.0,300.0,13820.0
23,2021-10-04 00:20:49,31400.0,300.0,13520.0
24,2021-10-04 00:17:30,31000.0,1000.0,13220.0
25,2021-10-04 00:04:33,31200.0,300.0,12220.0
26,2021-10-04 23:55:32,31500.0,400.0,11920.0
27,2021-10-04 23:54:19,31500.0,100.0,11520.0
28,2021-10-04 23:50:34,31400.0,500.0,11420.0
29,2021-10-04 23:42:39,31300.0,10.0,10920.0
30,2021-10-04 23:42:26,31300.0,200.0,10910.0
31,2021-10-04 23:36:40,31200.0,200.0,10710.0
32,2021-10-04 23:30:32,31200.0,300.0,10510.0
33,2021-10-04 23:02:01,31300.0,9.0,10210.0
34,2021-10-04 23:01:50,31300.0,1.0,10201.0
35,2021-10-04 23:00:02,31300.0,100.0,10200.0
36,2021-10-04 22:59:40,31300.0,100.0,10100.0
37,2021-10-04 22:59:01,31300.0,3000.0,10000.0
38,2021-10-04 22:53:16,30500.0,800.0,7000.0
39,2021-10-04 22:49:23,30500.0,500.0,6200.0
40,2021-10-04 22:42:09,31300.0,300.0,5700.0
41,2021-10-04 22:35:21,31300.0,500.0,5400.0
42,2021-10-04 22:35:16,31300.0,500.0,4900.0
43,2021-10-04 22:30:30,31300.0,500.0,4400.0
44,2021-10-04 22:28:04,31300.0,1500.0,3900.0
45,2021-10-04 22:25:01,31300.0,1000.0,2400.0
46,2021-10-04 22:21:02,31500.0,100.0,1400.0
47,2021-10-04 22:20:54,31500.0,900.0,1300.0
48,2021-10-04 22:20:09,31500.0,100.0,400.0
49,2021-10-04 22:06:02,32000.0,300.0,300.0
