,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:02,12700.0,200.0,13900.0
1,2021-10-04 03:28:20,12700.0,1300.0,13700.0
2,2021-10-04 03:23:11,12700.0,1600.0,12400.0
3,2021-10-04 03:20:26,12700.0,400.0,10800.0
4,2021-10-04 03:13:39,12700.0,1100.0,10400.0
5,2021-10-04 03:12:44,13600.0,100.0,9300.0
6,2021-10-04 03:09:58,13600.0,200.0,9200.0
7,2021-10-04 03:06:56,12800.0,600.0,9000.0
8,2021-10-04 03:01:06,13000.0,300.0,8400.0
9,2021-10-04 02:51:35,13400.0,100.0,8100.0
10,2021-10-04 02:38:59,13600.0,100.0,8000.0
11,2021-10-04 02:37:30,12700.0,200.0,7900.0
12,2021-10-04 02:31:15,12700.0,1000.0,7700.0
13,2021-10-04 02:25:05,12700.0,3600.0,6700.0
14,2021-10-04 02:17:50,13000.0,500.0,3100.0
15,2021-10-04 23:53:48,13000.0,100.0,2600.0
16,2021-10-04 23:37:46,12800.0,100.0,2500.0
17,2021-10-04 23:25:17,12900.0,500.0,2400.0
18,2021-10-04 23:24:46,13000.0,1300.0,1900.0
19,2021-10-04 23:24:24,13100.0,100.0,600.0
20,2021-10-04 23:11:11,13600.0,400.0,500.0
21,2021-10-04 23:07:48,14100.0,100.0,100.0
