,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:03,4000.0,100.0,20275.0
1,2021-10-04 03:23:05,3800.0,1000.0,20175.0
2,2021-10-04 03:19:34,3800.0,800.0,19175.0
3,2021-10-04 03:12:08,3900.0,12.0,18375.0
4,2021-10-04 02:53:04,3900.0,1000.0,18363.0
5,2021-10-04 02:07:28,3900.0,9.0,17363.0
6,2021-10-04 02:00:03,3900.0,28.0,17354.0
7,2021-10-04 00:18:16,3900.0,500.0,17326.0
8,2021-10-04 00:08:40,3900.0,1200.0,16826.0
9,2021-10-04 23:48:18,3900.0,1000.0,15626.0
10,2021-10-04 23:37:45,4100.0,1000.0,14626.0
11,2021-10-04 23:37:44,4000.0,100.0,13626.0
12,2021-10-04 23:37:14,4000.0,4400.0,13526.0
13,2021-10-04 23:01:28,3800.0,300.0,9126.0
14,2021-10-04 22:37:12,3800.0,8000.0,8826.0
15,2021-10-04 22:28:56,3800.0,26.0,826.0
16,2021-10-04 22:23:29,3800.0,200.0,800.0
17,2021-10-04 22:18:26,3800.0,200.0,600.0
18,2021-10-04 22:18:25,3800.0,100.0,400.0
19,2021-10-04 22:17:33,3800.0,200.0,300.0
20,2021-10-04 22:17:12,3800.0,100.0,100.0
