,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:03,32900.0,4900.0,135300.0
1,2021-10-04 03:29:22,32900.0,100.0,130400.0
2,2021-10-04 03:26:32,32900.0,900.0,130300.0
3,2021-10-04 03:23:31,32900.0,200.0,129400.0
4,2021-10-04 03:21:00,33000.0,600.0,129200.0
5,2021-10-04 03:19:50,32900.0,500.0,128600.0
6,2021-10-04 03:17:34,32900.0,200.0,128100.0
7,2021-10-04 03:15:50,32900.0,100.0,127900.0
8,2021-10-04 03:13:36,33000.0,600.0,127800.0
9,2021-10-04 03:12:10,33000.0,200.0,127200.0
10,2021-10-04 03:10:27,33000.0,100.0,127000.0
11,2021-10-04 03:10:01,33000.0,300.0,126900.0
12,2021-10-04 03:09:41,33000.0,100.0,126600.0
13,2021-10-04 03:09:39,33000.0,6700.0,126500.0
14,2021-10-04 03:07:10,33000.0,2000.0,119800.0
15,2021-10-04 03:01:39,32900.0,400.0,117800.0
16,2021-10-04 03:00:38,33000.0,2400.0,117400.0
17,2021-10-04 03:00:19,33000.0,200.0,115000.0
18,2021-10-04 02:59:08,33000.0,500.0,114800.0
19,2021-10-04 02:58:01,33100.0,100.0,114300.0
20,2021-10-04 02:56:53,33100.0,300.0,114200.0
21,2021-10-04 02:56:40,33100.0,400.0,113900.0
22,2021-10-04 02:56:35,33100.0,100.0,113500.0
23,2021-10-04 02:56:16,33100.0,100.0,113400.0
24,2021-10-04 02:55:55,33100.0,500.0,113300.0
25,2021-10-04 02:55:08,33100.0,100.0,112800.0
26,2021-10-04 02:55:01,33100.0,2000.0,112700.0
27,2021-10-04 02:53:55,33000.0,2500.0,110700.0
28,2021-10-04 02:53:22,33000.0,700.0,108200.0
29,2021-10-04 02:52:07,33000.0,6700.0,107500.0
30,2021-10-04 02:50:36,32900.0,2600.0,100800.0
31,2021-10-04 02:47:13,32800.0,200.0,98200.0
32,2021-10-04 02:46:35,32800.0,500.0,98000.0
33,2021-10-04 02:45:59,32900.0,100.0,97500.0
34,2021-10-04 02:43:30,32900.0,100.0,97400.0
35,2021-10-04 02:43:14,32900.0,2900.0,97300.0
36,2021-10-04 02:41:52,32800.0,2700.0,94400.0
37,2021-10-04 02:41:50,32700.0,500.0,91700.0
38,2021-10-04 02:40:19,32700.0,100.0,91200.0
39,2021-10-04 02:39:40,32700.0,200.0,91100.0
40,2021-10-04 02:39:28,32700.0,200.0,90900.0
41,2021-10-04 02:34:47,32700.0,100.0,90700.0
42,2021-10-04 02:32:06,32700.0,400.0,90600.0
43,2021-10-04 02:31:09,32700.0,1800.0,90200.0
44,2021-10-04 02:31:04,32600.0,1600.0,88400.0
45,2021-10-04 02:30:44,32600.0,200.0,86800.0
46,2021-10-04 02:29:23,32600.0,1000.0,86600.0
47,2021-10-04 02:28:31,32700.0,100.0,85600.0
48,2021-10-04 02:28:15,32700.0,100.0,85500.0
49,2021-10-04 02:27:56,32700.0,2300.0,85400.0
50,2021-10-04 02:26:51,32700.0,500.0,83100.0
51,2021-10-04 02:26:38,32700.0,1600.0,82600.0
52,2021-10-04 02:23:40,32700.0,1000.0,81000.0
53,2021-10-04 02:17:44,32800.0,400.0,80000.0
54,2021-10-04 02:15:53,32800.0,800.0,79600.0
55,2021-10-04 02:15:17,32800.0,200.0,78800.0
56,2021-10-04 02:09:31,32900.0,10000.0,78600.0
57,2021-10-04 02:09:24,32700.0,300.0,68600.0
58,2021-10-04 02:09:13,32700.0,300.0,68300.0
59,2021-10-04 02:07:00,32600.0,200.0,68000.0
60,2021-10-04 02:05:51,32600.0,500.0,67800.0
61,2021-10-04 02:05:47,32600.0,500.0,67300.0
62,2021-10-04 02:02:37,32600.0,100.0,66800.0
63,2021-10-04 02:00:02,32600.0,100.0,66700.0
64,2021-10-04 00:29:46,32600.0,100.0,66600.0
65,2021-10-04 00:29:19,32600.0,300.0,66500.0
66,2021-10-04 00:28:42,32600.0,100.0,66200.0
67,2021-10-04 00:27:34,32600.0,100.0,66100.0
68,2021-10-04 00:26:41,32600.0,300.0,66000.0
69,2021-10-04 00:26:19,32600.0,1400.0,65700.0
70,2021-10-04 00:24:40,32600.0,500.0,64300.0
71,2021-10-04 00:24:09,32600.0,100.0,63800.0
72,2021-10-04 00:17:04,32500.0,100.0,63700.0
73,2021-10-04 00:09:48,32500.0,2800.0,63600.0
74,2021-10-04 23:59:22,32500.0,500.0,60800.0
75,2021-10-04 23:56:43,32400.0,100.0,60300.0
76,2021-10-04 23:56:41,32200.0,1000.0,60200.0
77,2021-10-04 23:55:54,32400.0,100.0,59200.0
78,2021-10-04 23:54:03,32100.0,300.0,59100.0
79,2021-10-04 23:48:55,32100.0,1000.0,58800.0
80,2021-10-04 23:46:41,32300.0,500.0,57800.0
81,2021-10-04 23:46:17,32200.0,100.0,57300.0
82,2021-10-04 23:45:40,32200.0,200.0,57200.0
83,2021-10-04 23:44:29,32200.0,200.0,57000.0
84,2021-10-04 23:41:49,32200.0,800.0,56800.0
85,2021-10-04 23:40:23,32200.0,100.0,56000.0
86,2021-10-04 23:39:32,32200.0,100.0,55900.0
