,Time,Price,Volume_per_trade,Volume
0,2021-10-04 03:45:03,6800.0,16200.0,56830.0
1,2021-10-04 03:02:44,7000.0,1500.0,40630.0
2,2021-10-04 03:02:00,7000.0,6500.0,39130.0
3,2021-10-04 02:48:47,6900.0,20.0,32630.0
4,2021-10-04 02:37:51,6900.0,10.0,32610.0
5,2021-10-04 02:30:55,6900.0,300.0,32600.0
6,2021-10-04 02:30:29,6900.0,500.0,32300.0
7,2021-10-04 02:21:50,6900.0,1700.0,31800.0
8,2021-10-04 02:00:03,6900.0,200.0,30100.0
9,2021-10-04 02:00:02,6900.0,500.0,29900.0
10,2021-10-04 00:09:41,6900.0,1000.0,29400.0
11,2021-10-04 23:49:44,6900.0,1000.0,28400.0
12,2021-10-04 23:36:26,6900.0,100.0,27400.0
13,2021-10-04 23:36:12,6900.0,100.0,27300.0
14,2021-10-04 23:30:08,6900.0,1000.0,27200.0
15,2021-10-04 23:29:27,6900.0,500.0,26200.0
16,2021-10-04 23:27:41,6900.0,8500.0,25700.0
17,2021-10-04 23:19:40,7000.0,2400.0,17200.0
18,2021-10-04 23:16:21,7000.0,500.0,14800.0
19,2021-10-04 23:12:39,7000.0,1800.0,14300.0
20,2021-10-04 23:12:29,7000.0,3500.0,12500.0
21,2021-10-04 23:10:48,7000.0,300.0,9000.0
22,2021-10-04 23:10:46,7000.0,200.0,8700.0
23,2021-10-04 23:09:22,7000.0,1200.0,8500.0
24,2021-10-04 22:52:39,7000.0,100.0,7300.0
25,2021-10-04 22:52:26,7000.0,100.0,7200.0
26,2021-10-04 22:51:06,7000.0,300.0,7100.0
27,2021-10-04 22:39:42,7100.0,1200.0,6800.0
28,2021-10-04 22:38:37,7000.0,2600.0,5600.0
29,2021-10-04 22:22:59,6900.0,2000.0,3000.0
30,2021-10-04 22:11:17,7000.0,300.0,1000.0
31,2021-10-04 22:10:57,7000.0,100.0,700.0
32,2021-10-04 22:10:14,7100.0,200.0,600.0
33,2021-10-04 22:09:24,7000.0,400.0,400.0
