,Time,Price,Volume_per_trade,Volume
0,2021-10-05 03:45:00,31850.0,100.0,81200.0
1,2021-10-05 03:45:00,31850.0,900.0,81100.0
2,2021-10-05 03:45:00,31850.0,100.0,80200.0
3,2021-10-05 03:45:00,31850.0,100.0,80100.0
4,2021-10-05 03:28:38,31850.0,400.0,80000.0
5,2021-10-05 03:18:15,31800.0,500.0,79600.0
6,2021-10-05 03:18:15,31800.0,200.0,79100.0
7,2021-10-05 03:11:28,31800.0,500.0,78900.0
8,2021-10-05 03:11:01,31800.0,200.0,78400.0
9,2021-10-05 03:11:01,31800.0,300.0,78200.0
10,2021-10-05 03:01:37,31800.0,500.0,77900.0
11,2021-10-05 03:00:09,31800.0,1000.0,77400.0
12,2021-10-05 02:58:58,31800.0,200.0,76400.0
13,2021-10-05 02:58:58,31800.0,5000.0,76200.0
14,2021-10-05 02:58:58,31800.0,2000.0,71200.0
15,2021-10-05 02:58:58,31800.0,500.0,69200.0
16,2021-10-05 02:58:58,31800.0,200.0,68700.0
17,2021-10-05 02:58:58,31800.0,300.0,68500.0
18,2021-10-05 02:58:58,31800.0,500.0,68200.0
19,2021-10-05 02:58:58,31800.0,1000.0,67700.0
20,2021-10-05 02:58:58,31800.0,200.0,66700.0
21,2021-10-05 02:58:58,31800.0,100.0,66500.0
22,2021-10-05 02:58:44,31800.0,500.0,66400.0
23,2021-10-05 02:56:38,31800.0,400.0,65900.0
24,2021-10-05 02:56:38,31800.0,200.0,65500.0
25,2021-10-05 02:56:38,31800.0,400.0,65300.0
26,2021-10-05 02:54:18,31850.0,100.0,64900.0
27,2021-10-05 02:54:18,31850.0,5000.0,64800.0
28,2021-10-05 02:54:18,31850.0,400.0,59800.0
29,2021-10-05 02:54:18,31850.0,100.0,59400.0
30,2021-10-05 02:53:25,31900.0,500.0,59300.0
31,2021-10-05 02:52:38,31900.0,2500.0,58800.0
32,2021-10-05 02:49:54,31900.0,100.0,56300.0
33,2021-10-05 02:49:54,31900.0,2000.0,56200.0
34,2021-10-05 02:49:54,31900.0,400.0,54200.0
35,2021-10-05 02:41:45,31900.0,100.0,53800.0
36,2021-10-05 02:28:12,31850.0,500.0,53700.0
37,2021-10-05 02:25:04,31850.0,500.0,53200.0
38,2021-10-05 02:23:55,31850.0,500.0,52700.0
39,2021-10-05 02:23:55,31850.0,100.0,52200.0
40,2021-10-05 02:23:55,31850.0,2400.0,52100.0
41,2021-10-05 02:23:26,31850.0,600.0,49700.0
