,Time,Price,Volume_per_trade,Volume
0,2021-10-06 14:45:03,13100.0,1500.0,300817.0
1,2021-10-06 14:28:32,13000.0,800.0,299317.0
2,2021-10-06 14:27:30,13000.0,100.0,298517.0
3,2021-10-06 14:27:07,13000.0,2000.0,298417.0
4,2021-10-06 14:26:34,13000.0,6300.0,296417.0
5,2021-10-06 14:25:47,13000.0,300.0,290117.0
6,2021-10-06 14:25:35,13000.0,700.0,289817.0
7,2021-10-06 14:25:01,13000.0,4300.0,289117.0
8,2021-10-06 14:24:18,13000.0,400.0,284817.0
9,2021-10-06 14:20:40,13000.0,10000.0,284417.0
10,2021-10-06 14:20:17,13000.0,100.0,274417.0
11,2021-10-06 14:19:33,13000.0,1700.0,274317.0
12,2021-10-06 14:19:12,12900.0,100.0,272617.0
13,2021-10-06 14:15:43,12900.0,1000.0,272517.0
14,2021-10-06 14:14:59,12900.0,1400.0,271517.0
15,2021-10-06 14:14:33,12900.0,1800.0,270117.0
16,2021-10-06 14:14:12,12900.0,1000.0,268317.0
17,2021-10-06 14:13:44,12900.0,27200.0,267317.0
18,2021-10-06 14:12:06,13000.0,100.0,240117.0
19,2021-10-06 14:11:38,13000.0,4900.0,240017.0
20,2021-10-06 14:10:24,13000.0,2000.0,235117.0
21,2021-10-06 14:08:27,13000.0,200.0,233117.0
22,2021-10-06 14:07:37,13000.0,12000.0,232917.0
23,2021-10-06 14:05:22,13000.0,4000.0,220917.0
24,2021-10-06 14:02:42,13200.0,1000.0,216917.0
25,2021-10-06 13:56:22,13000.0,300.0,215917.0
26,2021-10-06 13:54:58,13000.0,4700.0,215617.0
27,2021-10-06 13:49:44,13000.0,2000.0,210917.0
28,2021-10-06 13:46:56,13000.0,100.0,208917.0
29,2021-10-06 13:45:52,13000.0,2000.0,208817.0
30,2021-10-06 13:43:36,13000.0,10000.0,206817.0
31,2021-10-06 13:41:56,13100.0,400.0,196817.0
32,2021-10-06 13:41:11,13100.0,2000.0,196417.0
33,2021-10-06 13:39:41,13200.0,1500.0,194417.0
34,2021-10-06 13:38:37,13100.0,1000.0,192917.0
35,2021-10-06 13:37:49,13000.0,7000.0,191917.0
36,2021-10-06 13:34:28,13000.0,5000.0,184917.0
37,2021-10-06 13:33:31,13200.0,1000.0,179917.0
38,2021-10-06 13:27:41,13200.0,100.0,178917.0
39,2021-10-06 13:26:12,13000.0,10000.0,178817.0
40,2021-10-06 13:24:58,13100.0,700.0,168817.0
41,2021-10-06 13:23:33,13100.0,3000.0,168117.0
42,2021-10-06 13:21:12,13000.0,1500.0,165117.0
43,2021-10-06 13:20:45,13000.0,700.0,163617.0
44,2021-10-06 13:19:42,13000.0,23000.0,162917.0
45,2021-10-06 13:18:55,13100.0,800.0,139917.0
46,2021-10-06 13:18:45,13100.0,500.0,139117.0
47,2021-10-06 13:17:55,13100.0,7000.0,138617.0
48,2021-10-06 13:11:53,13100.0,1500.0,131617.0
49,2021-10-06 13:11:17,13300.0,500.0,130117.0
50,2021-10-06 13:09:24,13300.0,10.0,129617.0
51,2021-10-06 13:09:04,13300.0,100.0,129607.0
52,2021-10-06 13:01:17,13000.0,7.0,129507.0
53,2021-10-06 13:00:03,13000.0,100.0,129500.0
54,2021-10-06 11:20:03,13000.0,200.0,129400.0
55,2021-10-06 11:09:36,13000.0,100.0,129200.0
56,2021-10-06 11:07:40,13000.0,100.0,129100.0
57,2021-10-06 11:01:43,13000.0,28300.0,129000.0
58,2021-10-06 11:01:18,13100.0,1100.0,100700.0
59,2021-10-06 11:00:07,13100.0,3000.0,99600.0
60,2021-10-06 10:58:02,13200.0,100.0,96600.0
61,2021-10-06 10:56:36,13200.0,100.0,96500.0
62,2021-10-06 10:56:14,13200.0,100.0,96400.0
63,2021-10-06 10:55:14,13200.0,100.0,96300.0
64,2021-10-06 10:54:54,13100.0,100.0,96200.0
65,2021-10-06 10:52:36,13100.0,1000.0,96100.0
66,2021-10-06 10:51:17,13100.0,2800.0,95100.0
67,2021-10-06 10:49:39,13100.0,1200.0,92300.0
68,2021-10-06 10:45:19,13100.0,2000.0,91100.0
69,2021-10-06 10:44:10,13100.0,5000.0,89100.0
70,2021-10-06 10:44:05,13200.0,700.0,84100.0
71,2021-10-06 10:43:08,13200.0,300.0,83400.0
72,2021-10-06 10:41:43,13200.0,8400.0,83100.0
73,2021-10-06 10:38:06,13200.0,1500.0,74700.0
74,2021-10-06 10:32:01,13200.0,700.0,73200.0
75,2021-10-06 10:22:11,13200.0,1000.0,72500.0
76,2021-10-06 10:17:30,13200.0,500.0,71500.0
77,2021-10-06 10:16:55,13200.0,1000.0,71000.0
78,2021-10-06 10:13:23,13200.0,2000.0,70000.0
79,2021-10-06 10:08:56,13200.0,2000.0,68000.0
80,2021-10-06 10:08:32,13200.0,600.0,66000.0
81,2021-10-06 10:06:41,13300.0,100.0,65400.0
82,2021-10-06 10:04:18,13300.0,100.0,65300.0
83,2021-10-06 10:03:22,13300.0,1000.0,65200.0
84,2021-10-06 09:59:56,13300.0,1000.0,64200.0
85,2021-10-06 09:59:55,13300.0,3000.0,63200.0
86,2021-10-06 09:57:35,13300.0,300.0,60200.0
87,2021-10-06 09:57:29,13300.0,200.0,59900.0
88,2021-10-06 09:56:59,13300.0,2200.0,59700.0
89,2021-10-06 09:56:27,13300.0,100.0,57500.0
90,2021-10-06 09:56:12,13200.0,900.0,57400.0
91,2021-10-06 09:55:56,13200.0,3800.0,56500.0
92,2021-10-06 09:48:37,13100.0,800.0,52700.0
93,2021-10-06 09:48:04,13100.0,2300.0,51900.0
