,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,8450.0,100.0,25100.0
1,2021-10-17 07:24:15,8420.0,1900.0,25000.0
2,2021-10-17 07:24:15,8420.0,100.0,23100.0
3,2021-10-17 07:12:12,8450.0,1000.0,23000.0
4,2021-10-17 06:54:43,8450.0,1000.0,22000.0
5,2021-10-17 06:53:30,8420.0,400.0,21000.0
6,2021-10-17 06:53:15,8430.0,100.0,20600.0
7,2021-10-17 06:37:38,8440.0,1000.0,20500.0
8,2021-10-17 06:14:41,8440.0,100.0,19500.0
9,2021-10-17 06:12:25,8400.0,300.0,19400.0
10,2021-10-17 06:12:25,8400.0,1000.0,19100.0
11,2021-10-17 06:12:25,8400.0,1000.0,18100.0
12,2021-10-17 06:12:25,8400.0,300.0,17100.0
13,2021-10-17 06:12:25,8400.0,1000.0,16800.0
14,2021-10-17 06:12:25,8400.0,100.0,15800.0
15,2021-10-17 06:12:25,8410.0,100.0,15700.0
16,2021-10-17 06:04:34,8440.0,100.0,15600.0
17,2021-10-17 04:17:15,8410.0,500.0,15500.0
18,2021-10-17 04:17:15,8410.0,200.0,15000.0
19,2021-10-17 04:17:15,8410.0,100.0,14800.0
20,2021-10-17 03:58:26,8400.0,300.0,14700.0
21,2021-10-17 03:50:09,8410.0,100.0,14400.0
22,2021-10-17 03:50:09,8410.0,200.0,14300.0
23,2021-10-17 03:50:09,8410.0,100.0,14100.0
24,2021-10-17 03:39:56,8410.0,100.0,14000.0
25,2021-10-17 03:27:30,8450.0,900.0,13900.0
26,2021-10-17 03:27:30,8450.0,800.0,13000.0
27,2021-10-17 03:23:48,8460.0,800.0,12200.0
28,2021-10-17 03:22:53,8460.0,200.0,11400.0
29,2021-10-17 03:11:33,8450.0,200.0,11200.0
30,2021-10-17 03:11:33,8450.0,1000.0,11000.0
31,2021-10-17 03:03:34,8400.0,100.0,10000.0
32,2021-10-17 02:59:16,8400.0,100.0,9900.0
33,2021-10-17 02:51:15,8400.0,100.0,9800.0
34,2021-10-17 02:47:46,8400.0,1000.0,9700.0
35,2021-10-17 02:18:56,8380.0,1000.0,8700.0
36,2021-10-17 02:18:56,8380.0,500.0,7700.0
37,2021-10-17 02:18:22,8390.0,1000.0,7200.0
38,2021-10-17 02:18:07,8400.0,500.0,6200.0
39,2021-10-17 02:17:43,8400.0,500.0,5700.0
40,2021-10-17 02:15:00,8500.0,100.0,5200.0
41,2021-10-17 02:15:00,8500.0,4900.0,5100.0
42,2021-10-17 02:15:00,8500.0,100.0,200.0
43,2021-10-17 02:15:00,8500.0,100.0,100.0
