,Time,Price,Volume_per_trade,Volume
0,2021-10-05 06:43:00,10400.0,100.0,26277.0
1,2021-10-05 06:00:00,10400.0,40.0,26177.0
2,2021-10-05 03:40:00,10400.0,1100.0,26137.0
3,2021-10-05 03:38:00,10400.0,37.0,25037.0
4,2021-10-05 02:52:00,10400.0,8000.0,25000.0
5,2021-10-05 02:50:00,10400.0,2300.0,17000.0
6,2021-10-05 02:43:00,10400.0,100.0,14700.0
7,2021-10-05 02:25:00,10400.0,100.0,14600.0
8,2021-10-05 02:21:00,10400.0,4000.0,14500.0
9,2021-10-05 02:20:00,10400.0,4000.0,10500.0
10,2021-10-05 02:20:00,10400.0,1000.0,6500.0
11,2021-10-05 02:03:00,10400.0,300.0,5500.0
12,2021-10-05 02:01:00,10400.0,1000.0,5200.0
13,2021-10-05 02:00:00,10400.0,4200.0,4200.0
