,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:11:53,75500.0,100.0,3900.0
1,2021-10-19 13:47:48,75100.0,100.0,3800.0
2,2021-10-19 13:33:37,75100.0,600.0,3700.0
3,2021-10-19 13:18:25,75100.0,300.0,3100.0
4,2021-10-19 13:16:12,75100.0,400.0,2800.0
5,2021-10-19 11:18:24,75500.0,100.0,2400.0
6,2021-10-19 11:12:47,75500.0,1000.0,2300.0
7,2021-10-19 11:11:56,75500.0,700.0,1300.0
8,2021-10-19 10:58:01,75300.0,100.0,600.0
9,2021-10-19 09:57:00,75000.0,100.0,500.0
10,2021-10-19 09:47:50,75000.0,200.0,400.0
11,2021-10-19 09:21:19,74500.0,200.0,200.0
