,Time,Price,Volume_per_trade,Volume
0,2021-10-12 14:45:03,19300.0,400.0,51520.0
1,2021-10-12 14:29:31,19300.0,200.0,51120.0
2,2021-10-12 14:28:38,19200.0,1000.0,50920.0
3,2021-10-12 14:27:01,19200.0,1000.0,49920.0
4,2021-10-12 14:22:29,19300.0,1200.0,48920.0
5,2021-10-12 14:18:30,19100.0,1700.0,47720.0
6,2021-10-12 14:15:43,19100.0,1200.0,46020.0
7,2021-10-12 14:14:14,19300.0,1500.0,44820.0
8,2021-10-12 14:09:11,19200.0,800.0,43320.0
9,2021-10-12 14:07:13,19200.0,2000.0,42520.0
10,2021-10-12 14:01:07,19200.0,100.0,40520.0
11,2021-10-12 14:01:00,19200.0,5000.0,40420.0
12,2021-10-12 13:55:30,19100.0,300.0,35420.0
13,2021-10-12 13:52:58,19100.0,1500.0,35120.0
14,2021-10-12 13:51:08,19100.0,200.0,33620.0
15,2021-10-12 13:50:46,19100.0,1300.0,33420.0
16,2021-10-12 13:49:04,19100.0,2500.0,32120.0
17,2021-10-12 13:48:04,19100.0,3000.0,29620.0
18,2021-10-12 13:46:57,19100.0,2500.0,26620.0
19,2021-10-12 13:46:01,19100.0,1700.0,24120.0
20,2021-10-12 13:45:12,19000.0,1000.0,22420.0
21,2021-10-12 13:43:16,19100.0,2500.0,21420.0
22,2021-10-12 13:15:35,19300.0,500.0,18920.0
23,2021-10-12 13:06:55,19400.0,500.0,18420.0
24,2021-10-12 11:22:40,19400.0,1000.0,17920.0
25,2021-10-12 11:14:13,19400.0,2200.0,16920.0
26,2021-10-12 11:13:52,19000.0,100.0,14720.0
27,2021-10-12 10:52:55,19000.0,100.0,14620.0
28,2021-10-12 10:44:07,19000.0,100.0,14520.0
29,2021-10-12 10:39:45,19000.0,1700.0,14420.0
30,2021-10-12 10:12:03,19300.0,300.0,12720.0
31,2021-10-12 10:11:19,19400.0,20.0,12420.0
32,2021-10-12 10:09:29,19400.0,200.0,12400.0
33,2021-10-12 10:08:57,19400.0,1300.0,12200.0
34,2021-10-12 10:08:12,19400.0,200.0,10900.0
35,2021-10-12 10:07:33,19300.0,1200.0,10700.0
36,2021-10-12 10:06:49,19300.0,1000.0,9500.0
37,2021-10-12 10:06:36,19000.0,1300.0,8500.0
38,2021-10-12 10:01:38,18900.0,100.0,7200.0
39,2021-10-12 09:48:36,19000.0,400.0,7100.0
40,2021-10-12 09:38:25,19000.0,100.0,6700.0
41,2021-10-12 09:30:46,18900.0,100.0,6600.0
42,2021-10-12 09:27:26,19000.0,3200.0,6500.0
43,2021-10-12 09:09:53,19300.0,500.0,3300.0
44,2021-10-12 09:07:56,19300.0,500.0,2800.0
45,2021-10-12 09:06:52,19200.0,2000.0,2300.0
46,2021-10-12 09:05:47,19100.0,300.0,300.0
