,Time,Price,Volume_per_trade,Volume
0,2021-10-20 14:45:03,17400.0,500.0,29296.0
1,2021-10-20 14:11:16,17200.0,900.0,28796.0
2,2021-10-20 13:59:56,17200.0,1000.0,27896.0
3,2021-10-20 13:55:48,17200.0,5100.0,26896.0
4,2021-10-20 13:55:44,17200.0,5000.0,21796.0
5,2021-10-20 13:50:23,17400.0,100.0,16796.0
6,2021-10-20 13:23:45,17500.0,200.0,16696.0
7,2021-10-20 13:10:49,17500.0,100.0,16496.0
8,2021-10-20 13:06:43,17500.0,200.0,16396.0
9,2021-10-20 13:05:55,17500.0,2500.0,16196.0
10,2021-10-20 13:02:56,17000.0,2400.0,13696.0
11,2021-10-20 11:19:12,17000.0,700.0,11296.0
12,2021-10-20 11:17:26,17000.0,9300.0,10596.0
13,2021-10-20 11:13:54,17200.0,13.0,1296.0
14,2021-10-20 11:13:45,17200.0,99.0,1283.0
15,2021-10-20 10:41:49,17200.0,200.0,1184.0
16,2021-10-20 10:31:26,17200.0,100.0,984.0
17,2021-10-20 10:22:02,17200.0,100.0,884.0
18,2021-10-20 10:00:16,17200.0,200.0,784.0
19,2021-10-20 09:21:42,17200.0,500.0,584.0
