,Time,Price,Volume_per_trade,Volume
0,2021-10-13 14:45:02,33900.0,300.0,95600.0
1,2021-10-13 14:23:35,34000.0,100.0,95300.0
2,2021-10-13 14:22:26,34000.0,1900.0,95200.0
3,2021-10-13 14:17:06,34000.0,500.0,93300.0
4,2021-10-13 14:17:05,34000.0,400.0,92800.0
5,2021-10-13 14:08:16,34000.0,6700.0,92400.0
6,2021-10-13 14:04:06,34100.0,5800.0,85700.0
7,2021-10-13 14:02:28,34200.0,2000.0,79900.0
8,2021-10-13 14:01:24,34200.0,100.0,77900.0
9,2021-10-13 14:00:42,34200.0,200.0,77800.0
10,2021-10-13 13:57:32,34200.0,5000.0,77600.0
11,2021-10-13 13:54:12,34200.0,700.0,72600.0
12,2021-10-13 13:53:02,34200.0,100.0,71900.0
13,2021-10-13 13:33:27,34200.0,100.0,71800.0
14,2021-10-13 13:31:14,34100.0,100.0,71700.0
15,2021-10-13 13:27:54,34100.0,2500.0,71600.0
16,2021-10-13 13:27:18,34100.0,15000.0,69100.0
17,2021-10-13 13:25:14,34400.0,100.0,54100.0
18,2021-10-13 13:21:20,34300.0,5000.0,54000.0
19,2021-10-13 13:21:16,34500.0,1000.0,49000.0
20,2021-10-13 13:19:40,34400.0,500.0,48000.0
21,2021-10-13 13:18:51,34400.0,500.0,47500.0
22,2021-10-13 13:18:01,34400.0,500.0,47000.0
23,2021-10-13 13:18:00,34400.0,2500.0,46500.0
24,2021-10-13 13:09:42,34300.0,3000.0,44000.0
25,2021-10-13 13:09:25,34300.0,800.0,41000.0
26,2021-10-13 13:07:01,34200.0,200.0,40200.0
27,2021-10-13 13:02:19,34200.0,100.0,40000.0
28,2021-10-13 13:00:08,34200.0,200.0,39900.0
29,2021-10-13 11:22:46,34200.0,100.0,39700.0
30,2021-10-13 11:15:41,34200.0,3000.0,39600.0
31,2021-10-13 11:12:12,34200.0,600.0,36600.0
32,2021-10-13 11:11:05,34100.0,5600.0,36000.0
33,2021-10-13 11:09:22,34200.0,400.0,30400.0
34,2021-10-13 11:09:14,34200.0,1000.0,30000.0
35,2021-10-13 11:05:47,34200.0,1000.0,29000.0
36,2021-10-13 11:04:43,34200.0,1000.0,28000.0
37,2021-10-13 10:55:22,34200.0,1000.0,27000.0
38,2021-10-13 10:54:36,34200.0,600.0,26000.0
39,2021-10-13 10:48:10,34200.0,200.0,25400.0
40,2021-10-13 10:45:34,34200.0,900.0,25200.0
41,2021-10-13 10:41:17,34200.0,600.0,24300.0
42,2021-10-13 10:36:45,34200.0,3000.0,23700.0
43,2021-10-13 10:35:50,34200.0,100.0,20700.0
44,2021-10-13 10:32:40,34200.0,700.0,20600.0
45,2021-10-13 10:30:19,34500.0,100.0,19900.0
46,2021-10-13 10:18:25,34600.0,100.0,19800.0
47,2021-10-13 10:12:12,34600.0,100.0,19700.0
48,2021-10-13 10:07:40,34600.0,200.0,19600.0
49,2021-10-13 10:02:13,34700.0,400.0,19400.0
50,2021-10-13 09:59:28,34700.0,100.0,19000.0
51,2021-10-13 09:39:54,34900.0,100.0,18900.0
52,2021-10-13 09:39:30,34900.0,4900.0,18800.0
53,2021-10-13 09:39:29,34000.0,800.0,13900.0
54,2021-10-13 09:38:59,34000.0,200.0,13100.0
55,2021-10-13 09:37:49,34100.0,3200.0,12900.0
56,2021-10-13 09:36:31,34100.0,300.0,9700.0
57,2021-10-13 09:35:42,34100.0,500.0,9400.0
58,2021-10-13 09:35:35,34100.0,500.0,8900.0
59,2021-10-13 09:35:24,34100.0,500.0,8400.0
60,2021-10-13 09:34:09,34100.0,100.0,7900.0
61,2021-10-13 09:33:41,34100.0,400.0,7800.0
62,2021-10-13 09:33:39,34100.0,1000.0,7400.0
63,2021-10-13 09:29:45,34100.0,500.0,6400.0
64,2021-10-13 09:29:06,34100.0,500.0,5900.0
65,2021-10-13 09:27:48,34100.0,200.0,5400.0
66,2021-10-13 09:22:59,34100.0,100.0,5200.0
67,2021-10-13 09:22:05,34100.0,500.0,5100.0
68,2021-10-13 09:21:53,34100.0,500.0,4600.0
69,2021-10-13 09:21:21,34100.0,700.0,4100.0
70,2021-10-13 09:20:16,34100.0,300.0,3400.0
71,2021-10-13 09:11:55,34100.0,100.0,3100.0
72,2021-10-13 09:06:44,34100.0,3000.0,3000.0
