,Time,Price,Volume_per_trade,Volume
0,2021-10-11 07:45:01,29000.0,500.0,148000.0
1,2021-10-11 07:45:01,29000.0,500.0,147500.0
2,2021-10-11 07:45:01,29000.0,300.0,147000.0
3,2021-10-11 07:45:01,29000.0,200.0,146700.0
4,2021-10-11 07:45:01,29000.0,100.0,146500.0
5,2021-10-11 07:45:01,29000.0,100.0,146400.0
6,2021-10-11 07:29:54,29000.0,1000.0,146300.0
7,2021-10-11 07:29:03,29000.0,200.0,145300.0
8,2021-10-11 07:27:01,29000.0,500.0,145100.0
9,2021-10-11 07:25:25,29000.0,100.0,144600.0
10,2021-10-11 07:24:56,29000.0,1200.0,144500.0
11,2021-10-11 07:24:56,29000.0,300.0,143300.0
12,2021-10-11 07:24:56,29000.0,200.0,143000.0
13,2021-10-11 07:19:51,29050.0,100.0,142800.0
14,2021-10-11 07:18:35,29050.0,200.0,142700.0
15,2021-10-11 07:17:54,29050.0,100.0,142500.0
16,2021-10-11 07:16:11,29000.0,800.0,142400.0
17,2021-10-11 07:16:11,29000.0,200.0,141600.0
18,2021-10-11 07:15:15,29000.0,1000.0,141400.0
19,2021-10-11 07:15:15,29000.0,100.0,140400.0
20,2021-10-11 07:15:15,29000.0,200.0,140300.0
21,2021-10-11 07:15:15,29000.0,2600.0,140100.0
22,2021-10-11 07:10:17,29000.0,2400.0,137500.0
23,2021-10-11 07:10:17,29000.0,200.0,135100.0
24,2021-10-11 07:10:17,29000.0,100.0,134900.0
25,2021-10-11 07:10:17,29000.0,1100.0,134800.0
26,2021-10-11 07:08:36,29050.0,100.0,133700.0
27,2021-10-11 07:08:36,29050.0,1400.0,133600.0
28,2021-10-11 07:08:36,29050.0,900.0,132200.0
29,2021-10-11 07:07:33,29050.0,500.0,131300.0
30,2021-10-11 07:04:03,29100.0,100.0,130800.0
31,2021-10-11 07:03:54,29100.0,100.0,130700.0
32,2021-10-11 07:03:48,29100.0,100.0,130600.0
33,2021-10-11 07:03:41,29100.0,200.0,130500.0
34,2021-10-11 07:01:59,29050.0,900.0,130300.0
35,2021-10-11 07:01:59,29050.0,100.0,129400.0
36,2021-10-11 06:54:45,29050.0,100.0,129300.0
37,2021-10-11 06:49:32,29000.0,1000.0,129200.0
38,2021-10-11 06:47:23,29000.0,500.0,128200.0
39,2021-10-11 06:46:14,29050.0,800.0,127700.0
40,2021-10-11 06:46:14,29050.0,2200.0,126900.0
41,2021-10-11 06:42:20,29050.0,2800.0,124700.0
42,2021-10-11 06:42:20,29050.0,100.0,121900.0
43,2021-10-11 06:42:20,29050.0,100.0,121800.0
44,2021-10-11 06:41:27,29000.0,1000.0,121700.0
45,2021-10-11 06:38:03,29000.0,100.0,120700.0
46,2021-10-11 06:29:28,29050.0,500.0,120600.0
47,2021-10-11 06:28:03,29050.0,100.0,120100.0
48,2021-10-11 06:27:19,29050.0,100.0,120000.0
49,2021-10-11 06:27:19,29050.0,300.0,119900.0
50,2021-10-11 06:27:11,29050.0,200.0,119600.0
51,2021-10-11 06:27:11,29050.0,300.0,119400.0
52,2021-10-11 06:22:12,29050.0,200.0,119100.0
53,2021-10-11 06:18:34,29000.0,1300.0,118900.0
54,2021-10-11 06:18:05,29000.0,1000.0,117600.0
55,2021-10-11 06:16:10,29000.0,5000.0,116600.0
56,2021-10-11 06:15:46,29000.0,200.0,111600.0
57,2021-10-11 06:15:44,29000.0,5000.0,111400.0
58,2021-10-11 06:14:49,29000.0,200.0,106400.0
59,2021-10-11 06:14:49,29000.0,500.0,106200.0
60,2021-10-11 06:14:49,29000.0,4900.0,105700.0
61,2021-10-11 06:14:49,29050.0,200.0,100800.0
62,2021-10-11 06:14:49,29050.0,1700.0,100600.0
63,2021-10-11 06:13:28,29100.0,1000.0,98900.0
64,2021-10-11 06:13:28,29100.0,100.0,97900.0
65,2021-10-11 06:13:28,29100.0,500.0,97800.0
66,2021-10-11 06:13:28,29100.0,100.0,97300.0
67,2021-10-11 06:13:28,29100.0,400.0,97200.0
68,2021-10-11 06:13:28,29100.0,500.0,96800.0
