,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:00,23400.0,800.0,217700.0
1,2021-10-06 07:45:00,23400.0,700.0,216900.0
2,2021-10-06 07:45:00,23400.0,300.0,216200.0
3,2021-10-06 07:45:00,23400.0,500.0,215900.0
4,2021-10-06 07:45:00,23400.0,500.0,215400.0
5,2021-10-06 07:45:00,23400.0,100.0,214900.0
6,2021-10-06 07:45:00,23400.0,1000.0,214800.0
7,2021-10-06 07:45:00,23400.0,2000.0,213800.0
8,2021-10-06 07:45:00,23400.0,100.0,211800.0
9,2021-10-06 07:45:00,23400.0,300.0,211700.0
10,2021-10-06 07:45:00,23400.0,200.0,211400.0
11,2021-10-06 07:45:00,23400.0,300.0,211200.0
12,2021-10-06 07:45:00,23400.0,100.0,210900.0
13,2021-10-06 07:45:00,23400.0,100.0,210800.0
14,2021-10-06 07:45:00,23400.0,500.0,210700.0
15,2021-10-06 07:45:00,23400.0,400.0,210200.0
16,2021-10-06 07:45:00,23400.0,1000.0,209800.0
17,2021-10-06 07:45:00,23400.0,100.0,208800.0
18,2021-10-06 07:45:00,23400.0,1500.0,208700.0
19,2021-10-06 07:45:00,23400.0,500.0,207200.0
20,2021-10-06 07:45:00,23400.0,100.0,206700.0
21,2021-10-06 07:45:00,23400.0,100.0,206600.0
22,2021-10-06 07:45:00,23400.0,500.0,206500.0
23,2021-10-06 07:45:00,23400.0,100.0,206000.0
24,2021-10-06 07:45:00,23400.0,300.0,205900.0
25,2021-10-06 07:29:32,23150.0,600.0,205600.0
26,2021-10-06 07:29:09,23150.0,3400.0,205000.0
27,2021-10-06 07:29:09,23150.0,1000.0,201600.0
28,2021-10-06 07:29:09,23100.0,600.0,200600.0
29,2021-10-06 07:29:06,23100.0,500.0,200000.0
30,2021-10-06 07:29:01,23100.0,300.0,199500.0
31,2021-10-06 07:28:16,23100.0,100.0,199200.0
32,2021-10-06 07:28:16,23100.0,5000.0,199100.0
33,2021-10-06 07:28:16,23100.0,500.0,194100.0
34,2021-10-06 07:28:16,23100.0,4000.0,193600.0
35,2021-10-06 07:28:16,23100.0,100.0,189600.0
36,2021-10-06 07:27:49,23000.0,1100.0,189500.0
37,2021-10-06 07:27:45,23000.0,100.0,188400.0
38,2021-10-06 07:27:44,23000.0,400.0,188300.0
39,2021-10-06 07:27:43,23000.0,1000.0,187900.0
40,2021-10-06 07:27:40,23000.0,1000.0,186900.0
41,2021-10-06 07:27:36,23000.0,200.0,185900.0
42,2021-10-06 07:27:33,23000.0,200.0,185700.0
43,2021-10-06 07:27:02,23000.0,900.0,185500.0
44,2021-10-06 07:27:01,23000.0,100.0,184600.0
45,2021-10-06 07:27:01,23000.0,900.0,184500.0
46,2021-10-06 07:27:00,23000.0,100.0,183600.0
47,2021-10-06 07:27:00,23000.0,900.0,183500.0
48,2021-10-06 07:26:55,23000.0,700.0,182600.0
49,2021-10-06 07:26:50,23000.0,400.0,181900.0
50,2021-10-06 07:26:50,23000.0,500.0,181500.0
51,2021-10-06 07:26:50,23000.0,100.0,181000.0
52,2021-10-06 07:26:50,23000.0,400.0,180900.0
53,2021-10-06 07:26:50,23000.0,500.0,180500.0
54,2021-10-06 07:26:50,23000.0,100.0,180000.0
55,2021-10-06 07:26:50,23000.0,100.0,179900.0
56,2021-10-06 07:26:50,23000.0,100.0,179800.0
57,2021-10-06 07:26:50,23000.0,2000.0,179700.0
58,2021-10-06 07:26:50,23000.0,800.0,177700.0
59,2021-10-06 07:26:40,23000.0,200.0,176900.0
60,2021-10-06 07:26:40,23000.0,100.0,176700.0
61,2021-10-06 07:26:40,23000.0,400.0,176600.0
62,2021-10-06 07:26:13,23000.0,1400.0,176200.0
63,2021-10-06 07:26:11,23000.0,200.0,174800.0
64,2021-10-06 07:26:11,23000.0,1800.0,174600.0
65,2021-10-06 07:26:00,23000.0,200.0,172800.0
66,2021-10-06 07:26:00,23000.0,500.0,172600.0
67,2021-10-06 07:26:00,23000.0,700.0,172100.0
68,2021-10-06 07:25:47,23000.0,300.0,171400.0
69,2021-10-06 07:25:39,23000.0,1000.0,171100.0
70,2021-10-06 07:25:35,23000.0,500.0,170100.0
71,2021-10-06 07:25:34,23000.0,2000.0,169600.0
72,2021-10-06 07:25:34,23000.0,500.0,167600.0
73,2021-10-06 07:25:33,23000.0,400.0,167100.0
74,2021-10-06 07:25:32,23000.0,100.0,166700.0
75,2021-10-06 07:25:29,23000.0,300.0,166600.0
76,2021-10-06 07:25:25,23000.0,500.0,166300.0
77,2021-10-06 07:25:18,23000.0,1000.0,165800.0
78,2021-10-06 07:24:48,23000.0,400.0,164800.0
79,2021-10-06 07:23:59,23000.0,400.0,164400.0
80,2021-10-06 07:23:08,23000.0,200.0,164000.0
81,2021-10-06 07:21:33,23000.0,600.0,163800.0
82,2021-10-06 07:20:53,23000.0,1100.0,163200.0
83,2021-10-06 07:20:53,23000.0,200.0,162100.0
84,2021-10-06 07:19:38,23000.0,100.0,161900.0
85,2021-10-06 07:17:38,23000.0,1200.0,161800.0
86,2021-10-06 07:17:38,23000.0,1800.0,160600.0
87,2021-10-06 07:17:03,23000.0,100.0,158800.0
88,2021-10-06 07:15:43,22950.0,200.0,158700.0
89,2021-10-06 07:15:40,22950.0,700.0,158500.0
90,2021-10-06 07:15:14,22950.0,300.0,157800.0
91,2021-10-06 07:15:14,22950.0,1700.0,157500.0
