,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:58:00,82100.0,100.0,33600.0
1,2021-10-07 14:55:00,82000.0,100.0,33500.0
2,2021-10-07 14:28:00,82000.0,500.0,33400.0
3,2021-10-07 14:15:00,83000.0,900.0,32900.0
4,2021-10-07 14:13:00,82000.0,200.0,32000.0
5,2021-10-07 14:11:00,82000.0,100.0,31800.0
6,2021-10-07 14:11:00,82000.0,400.0,31700.0
7,2021-10-07 14:10:00,82000.0,200.0,31300.0
8,2021-10-07 14:10:00,82000.0,1000.0,31100.0
9,2021-10-07 14:10:00,82000.0,300.0,30100.0
10,2021-10-07 14:10:00,82000.0,1000.0,29800.0
11,2021-10-07 14:10:00,82000.0,100.0,28800.0
12,2021-10-07 14:10:00,82000.0,1000.0,28700.0
13,2021-10-07 14:09:00,82000.0,200.0,27700.0
14,2021-10-07 14:08:00,82000.0,3000.0,27500.0
15,2021-10-07 14:06:00,82000.0,500.0,24500.0
16,2021-10-07 14:04:00,82000.0,400.0,24000.0
17,2021-10-07 14:04:00,82000.0,1000.0,23600.0
18,2021-10-07 14:03:00,82000.0,1300.0,22600.0
19,2021-10-07 14:03:00,83000.0,1000.0,21300.0
20,2021-10-07 14:03:00,82000.0,5400.0,20300.0
21,2021-10-07 13:59:00,83000.0,1000.0,14900.0
22,2021-10-07 13:59:00,83000.0,1000.0,13900.0
23,2021-10-07 13:59:00,83000.0,300.0,12900.0
24,2021-10-07 13:56:00,83000.0,1000.0,12600.0
25,2021-10-07 13:55:00,83000.0,900.0,11600.0
26,2021-10-07 13:54:00,82000.0,200.0,10700.0
27,2021-10-07 13:52:00,82000.0,100.0,10500.0
28,2021-10-07 13:51:00,82000.0,100.0,10400.0
29,2021-10-07 13:51:00,82000.0,2000.0,10300.0
30,2021-10-07 13:51:00,82000.0,100.0,8300.0
31,2021-10-07 13:51:00,82000.0,1400.0,8200.0
32,2021-10-07 13:51:00,82000.0,500.0,6800.0
33,2021-10-07 13:51:00,82000.0,1300.0,6300.0
34,2021-10-07 13:47:00,81900.0,100.0,5000.0
35,2021-10-07 13:47:00,81800.0,100.0,4900.0
36,2021-10-07 13:43:00,81300.0,200.0,4800.0
37,2021-10-07 13:41:00,81300.0,200.0,4600.0
38,2021-10-07 13:40:00,81300.0,100.0,4400.0
39,2021-10-07 13:37:00,81300.0,1000.0,4300.0
40,2021-10-07 13:28:00,81300.0,200.0,3300.0
41,2021-10-07 13:28:00,81300.0,200.0,3100.0
42,2021-10-07 13:20:00,81600.0,600.0,2900.0
43,2021-10-07 13:19:00,81600.0,300.0,2300.0
44,2021-10-07 13:08:00,81600.0,100.0,2000.0
45,2021-10-07 13:02:00,81600.0,200.0,1900.0
46,2021-10-07 10:35:00,81700.0,400.0,1700.0
47,2021-10-07 10:30:00,81500.0,400.0,1300.0
48,2021-10-07 10:17:00,81100.0,100.0,900.0
49,2021-10-07 09:36:00,82000.0,100.0,800.0
50,2021-10-07 09:35:00,82000.0,100.0,700.0
51,2021-10-07 09:26:00,82000.0,100.0,600.0
52,2021-10-07 09:16:00,82000.0,200.0,500.0
53,2021-10-07 09:10:00,84000.0,300.0,300.0
