,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:01,9430.0,300.0,530300.0
1,2021-10-01 14:45:01,9430.0,200.0,530000.0
2,2021-10-01 14:45:01,9430.0,300.0,529800.0
3,2021-10-01 14:45:01,9430.0,100.0,529500.0
4,2021-10-01 14:45:01,9430.0,1500.0,529400.0
5,2021-10-01 14:45:01,9430.0,2100.0,527900.0
6,2021-10-01 14:45:01,9430.0,5300.0,525800.0
7,2021-10-01 14:45:01,9430.0,2600.0,520500.0
8,2021-10-01 14:45:01,9430.0,2600.0,517900.0
9,2021-10-01 14:45:01,9430.0,100.0,515300.0
10,2021-10-01 14:45:01,9430.0,2300.0,515200.0
11,2021-10-01 14:45:01,9430.0,700.0,512900.0
12,2021-10-01 14:45:01,9430.0,2200.0,512200.0
13,2021-10-01 14:45:01,9430.0,1100.0,510000.0
14,2021-10-01 14:45:01,9430.0,900.0,508900.0
15,2021-10-01 14:45:01,9430.0,2000.0,508000.0
16,2021-10-01 14:29:28,9430.0,2000.0,506000.0
17,2021-10-01 14:27:24,9440.0,1600.0,504000.0
18,2021-10-01 14:27:24,9440.0,900.0,502400.0
19,2021-10-01 14:27:07,9440.0,100.0,501500.0
20,2021-10-01 14:27:07,9440.0,2000.0,501400.0
21,2021-10-01 14:25:21,9430.0,200.0,499400.0
22,2021-10-01 14:25:21,9430.0,100.0,499200.0
23,2021-10-01 14:25:05,9420.0,100.0,499100.0
24,2021-10-01 14:22:38,9430.0,100.0,499000.0
25,2021-10-01 14:22:12,9430.0,400.0,498900.0
26,2021-10-01 14:21:52,9430.0,100.0,498500.0
27,2021-10-01 14:21:52,9430.0,3500.0,498400.0
28,2021-10-01 14:21:52,9430.0,3000.0,494900.0
29,2021-10-01 14:21:46,9440.0,500.0,491900.0
30,2021-10-01 14:17:22,9430.0,1000.0,491400.0
31,2021-10-01 14:16:24,9430.0,2000.0,490400.0
32,2021-10-01 14:16:03,9430.0,3000.0,488400.0
33,2021-10-01 14:15:38,9430.0,2000.0,485400.0
34,2021-10-01 14:14:40,9430.0,200.0,483400.0
35,2021-10-01 14:14:40,9430.0,100.0,483200.0
36,2021-10-01 14:14:40,9430.0,400.0,483100.0
37,2021-10-01 14:14:14,9440.0,200.0,482700.0
38,2021-10-01 14:14:11,9430.0,2200.0,482500.0
39,2021-10-01 14:13:43,9430.0,2400.0,480300.0
40,2021-10-01 14:13:43,9430.0,300.0,477900.0
41,2021-10-01 14:13:43,9430.0,300.0,477600.0
42,2021-10-01 14:13:11,9440.0,2000.0,477300.0
43,2021-10-01 14:13:11,9440.0,500.0,475300.0
44,2021-10-01 14:13:11,9440.0,100.0,474800.0
45,2021-10-01 14:13:11,9440.0,100.0,474700.0
46,2021-10-01 14:12:34,9440.0,100.0,474600.0
47,2021-10-01 14:12:34,9440.0,100.0,474500.0
48,2021-10-01 14:11:42,9440.0,300.0,474400.0
49,2021-10-01 14:11:42,9440.0,300.0,474100.0
50,2021-10-01 14:10:12,9440.0,900.0,473800.0
51,2021-10-01 14:09:24,9480.0,1300.0,472900.0
52,2021-10-01 14:09:24,9470.0,700.0,471600.0
53,2021-10-01 14:07:29,9480.0,100.0,470900.0
54,2021-10-01 14:07:22,9480.0,100.0,470800.0
55,2021-10-01 14:06:47,9480.0,100.0,470700.0
56,2021-10-01 14:06:22,9440.0,1800.0,470600.0
57,2021-10-01 14:06:22,9440.0,4800.0,468800.0
58,2021-10-01 14:06:04,9440.0,200.0,464000.0
59,2021-10-01 14:06:01,9450.0,100.0,463800.0
60,2021-10-01 14:05:50,9450.0,400.0,463700.0
61,2021-10-01 14:05:42,9450.0,200.0,463300.0
62,2021-10-01 14:05:08,9450.0,3700.0,463100.0
63,2021-10-01 14:05:08,9450.0,200.0,459400.0
64,2021-10-01 14:05:08,9450.0,100.0,459200.0
65,2021-10-01 14:03:16,9450.0,200.0,459100.0
66,2021-10-01 14:03:00,9450.0,100.0,458900.0
67,2021-10-01 14:00:50,9440.0,100.0,458800.0
68,2021-10-01 14:00:43,9440.0,100.0,458700.0
69,2021-10-01 14:00:36,9440.0,3000.0,458600.0
70,2021-10-01 14:00:36,9440.0,200.0,455600.0
71,2021-10-01 14:00:16,9440.0,100.0,455400.0
72,2021-10-01 13:59:55,9440.0,1500.0,455300.0
73,2021-10-01 13:59:55,9440.0,2000.0,453800.0
74,2021-10-01 13:59:55,9440.0,500.0,451800.0
75,2021-10-01 13:58:38,9440.0,100.0,451300.0
76,2021-10-01 13:58:13,9440.0,3000.0,451200.0
77,2021-10-01 13:58:09,9440.0,500.0,448200.0
78,2021-10-01 13:57:59,9440.0,100.0,447700.0
79,2021-10-01 13:57:41,9440.0,1200.0,447600.0
80,2021-10-01 13:57:41,9440.0,1800.0,446400.0
81,2021-10-01 13:53:38,9440.0,100.0,444600.0
82,2021-10-01 13:53:26,9440.0,800.0,444500.0
83,2021-10-01 13:53:20,9440.0,500.0,443700.0
84,2021-10-01 13:53:18,9440.0,100.0,443200.0
85,2021-10-01 13:53:18,9440.0,100.0,443100.0
86,2021-10-01 13:52:38,9440.0,500.0,443000.0
87,2021-10-01 13:52:27,9440.0,4400.0,442500.0
88,2021-10-01 13:52:27,9440.0,600.0,438100.0
89,2021-10-01 13:48:14,9440.0,100.0,437500.0
90,2021-10-01 13:47:41,9430.0,700.0,437400.0
91,2021-10-01 13:47:41,9430.0,1300.0,436700.0
92,2021-10-01 13:47:41,9430.0,4000.0,435400.0
93,2021-10-01 13:47:41,9430.0,200.0,431400.0
94,2021-10-01 13:47:41,9430.0,1000.0,431200.0
95,2021-10-01 13:47:41,9430.0,2800.0,430200.0
96,2021-10-01 13:47:08,9440.0,100.0,427400.0
97,2021-10-01 13:46:25,9430.0,1400.0,427300.0
98,2021-10-01 13:46:23,9440.0,3000.0,425900.0
99,2021-10-01 13:46:16,9440.0,100.0,422900.0
100,2021-10-01 13:46:06,9440.0,200.0,422800.0
101,2021-10-01 13:45:57,9430.0,100.0,422600.0
102,2021-10-01 13:45:57,9430.0,700.0,422500.0
103,2021-10-01 13:45:32,9430.0,100.0,421800.0
104,2021-10-01 13:45:13,9430.0,6000.0,421700.0
105,2021-10-01 13:45:04,9430.0,500.0,415700.0
106,2021-10-01 13:45:00,9430.0,200.0,415200.0
107,2021-10-01 13:44:57,9430.0,200.0,415000.0
108,2021-10-01 13:44:45,9430.0,300.0,414800.0
109,2021-10-01 13:44:18,9430.0,600.0,414500.0
110,2021-10-01 13:44:18,9430.0,5000.0,413900.0
111,2021-10-01 13:44:18,9430.0,6400.0,408900.0
112,2021-10-01 13:43:13,9430.0,100.0,402500.0
113,2021-10-01 13:42:16,9430.0,900.0,402400.0
114,2021-10-01 13:42:08,9440.0,100.0,401500.0
115,2021-10-01 13:39:14,9450.0,100.0,401400.0
116,2021-10-01 13:38:41,9450.0,100.0,401300.0
117,2021-10-01 13:37:49,9450.0,100.0,401200.0
118,2021-10-01 13:36:04,9450.0,100.0,401100.0
119,2021-10-01 13:35:51,9450.0,2000.0,401000.0
120,2021-10-01 13:35:38,9450.0,100.0,399000.0
121,2021-10-01 13:35:16,9450.0,200.0,398900.0
122,2021-10-01 13:34:35,9420.0,3900.0,398700.0
123,2021-10-01 13:34:35,9420.0,2100.0,394800.0
124,2021-10-01 13:34:35,9420.0,4000.0,392700.0
125,2021-10-01 13:33:59,9450.0,2000.0,388700.0
126,2021-10-01 13:33:59,9450.0,300.0,386700.0
127,2021-10-01 13:33:59,9450.0,5000.0,386400.0
128,2021-10-01 13:33:59,9450.0,9600.0,381400.0
129,2021-10-01 13:33:47,9460.0,100.0,371800.0
130,2021-10-01 13:33:47,9460.0,3000.0,371700.0
131,2021-10-01 13:33:47,9460.0,100.0,368700.0
132,2021-10-01 13:33:47,9460.0,100.0,368600.0
133,2021-10-01 13:33:47,9460.0,300.0,368500.0
134,2021-10-01 13:33:09,9460.0,4700.0,368200.0
135,2021-10-01 13:31:30,9460.0,1000.0,363500.0
136,2021-10-01 13:31:28,9480.0,100.0,362500.0
137,2021-10-01 13:30:52,9480.0,2000.0,362400.0
138,2021-10-01 13:30:47,9470.0,2000.0,360400.0
139,2021-10-01 13:30:43,9470.0,1000.0,358400.0
140,2021-10-01 13:30:15,9470.0,2000.0,357400.0
141,2021-10-01 13:30:15,9470.0,1000.0,355400.0
142,2021-10-01 13:30:07,9480.0,200.0,354400.0
143,2021-10-01 13:29:28,9490.0,1000.0,354200.0
144,2021-10-01 13:27:49,9470.0,2000.0,353200.0
145,2021-10-01 13:27:49,9470.0,500.0,351200.0
146,2021-10-01 13:26:30,9490.0,500.0,350700.0
147,2021-10-01 13:26:27,9500.0,1000.0,350200.0
148,2021-10-01 13:26:15,9500.0,200.0,349200.0
149,2021-10-01 13:24:12,9500.0,1400.0,349000.0
150,2021-10-01 13:23:49,9500.0,100.0,347600.0
151,2021-10-01 13:23:48,9500.0,100.0,347500.0
152,2021-10-01 13:23:48,9500.0,200.0,347400.0
153,2021-10-01 13:23:39,9500.0,100.0,347200.0
154,2021-10-01 13:23:23,9500.0,2000.0,347100.0
155,2021-10-01 13:22:24,9500.0,700.0,345100.0
156,2021-10-01 13:22:24,9500.0,4300.0,344400.0
157,2021-10-01 13:22:02,9490.0,200.0,340100.0
158,2021-10-01 13:22:02,9490.0,200.0,339900.0
159,2021-10-01 13:22:01,9490.0,100.0,339700.0
160,2021-10-01 13:21:03,9490.0,6000.0,339600.0
161,2021-10-01 13:20:51,9490.0,100.0,333600.0
162,2021-10-01 13:20:30,9490.0,1000.0,333500.0
163,2021-10-01 13:20:26,9490.0,200.0,332500.0
164,2021-10-01 13:20:10,9490.0,100.0,332300.0
165,2021-10-01 13:19:38,9490.0,1900.0,332200.0
166,2021-10-01 13:19:26,9490.0,6000.0,330300.0
167,2021-10-01 13:19:25,9490.0,100.0,324300.0
168,2021-10-01 13:19:18,9490.0,4000.0,324200.0
169,2021-10-01 13:19:12,9490.0,300.0,320200.0
170,2021-10-01 13:18:59,9450.0,400.0,319900.0
171,2021-10-01 13:18:59,9450.0,500.0,319500.0
172,2021-10-01 13:18:59,9450.0,100.0,319000.0
173,2021-10-01 13:18:54,9490.0,100.0,318900.0
174,2021-10-01 13:18:41,9450.0,100.0,318800.0
175,2021-10-01 13:17:31,9450.0,3800.0,318700.0
176,2021-10-01 13:17:31,9450.0,400.0,314900.0
177,2021-10-01 13:16:59,9450.0,2600.0,314500.0
178,2021-10-01 13:16:32,9450.0,2400.0,311900.0
179,2021-10-01 13:16:30,9490.0,100.0,309500.0
180,2021-10-01 13:16:19,9450.0,1600.0,309400.0
181,2021-10-01 13:16:08,9450.0,1500.0,307800.0
182,2021-10-01 13:15:57,9450.0,2000.0,306300.0
183,2021-10-01 13:15:51,9420.0,500.0,304300.0
184,2021-10-01 13:15:51,9420.0,400.0,303800.0
185,2021-10-01 13:15:51,9420.0,2000.0,303400.0
186,2021-10-01 13:15:51,9420.0,5000.0,301400.0
187,2021-10-01 13:15:28,9450.0,300.0,296400.0
188,2021-10-01 13:15:11,9450.0,200.0,296100.0
189,2021-10-01 13:15:03,9450.0,2100.0,295900.0
190,2021-10-01 13:14:24,9450.0,1000.0,293800.0
191,2021-10-01 13:14:06,9450.0,2000.0,292800.0
192,2021-10-01 13:14:06,9450.0,3300.0,290800.0
193,2021-10-01 13:13:49,9480.0,1800.0,287500.0
194,2021-10-01 13:13:49,9480.0,2200.0,285700.0
195,2021-10-01 13:13:39,9480.0,2600.0,283500.0
196,2021-10-01 13:13:39,9480.0,200.0,280900.0
197,2021-10-01 13:13:39,9480.0,200.0,280700.0
198,2021-10-01 13:13:36,9450.0,700.0,280500.0
199,2021-10-01 13:13:24,9450.0,1300.0,279800.0
200,2021-10-01 13:12:52,9450.0,3000.0,278500.0
201,2021-10-01 13:11:43,9410.0,1600.0,275500.0
202,2021-10-01 13:11:43,9410.0,100.0,273900.0
203,2021-10-01 13:11:43,9420.0,100.0,273800.0
204,2021-10-01 13:11:43,9420.0,1000.0,273700.0
205,2021-10-01 13:11:43,9420.0,2000.0,272700.0
206,2021-10-01 13:11:43,9450.0,200.0,270700.0
207,2021-10-01 13:10:56,9450.0,800.0,270500.0
208,2021-10-01 13:08:47,9450.0,200.0,269700.0
209,2021-10-01 13:08:47,9450.0,3900.0,269500.0
210,2021-10-01 13:08:47,9450.0,100.0,265600.0
211,2021-10-01 13:08:25,9480.0,100.0,265500.0
212,2021-10-01 13:06:03,9480.0,100.0,265400.0
213,2021-10-01 13:05:52,9450.0,100.0,265300.0
214,2021-10-01 13:03:49,9450.0,1200.0,265200.0
215,2021-10-01 13:03:35,9450.0,800.0,264000.0
216,2021-10-01 13:01:35,9450.0,2000.0,263200.0
217,2021-10-01 13:01:31,9450.0,100.0,261200.0
218,2021-10-01 13:01:01,9450.0,200.0,261100.0
219,2021-10-01 13:00:28,9450.0,100.0,260900.0
220,2021-10-01 13:00:01,9450.0,100.0,260800.0
221,2021-10-01 13:00:01,9450.0,100.0,260700.0
222,2021-10-01 13:00:01,9450.0,1800.0,260600.0
223,2021-10-01 13:00:01,9450.0,400.0,258800.0
224,2021-10-01 11:26:48,9490.0,100.0,258400.0
225,2021-10-01 11:21:38,9490.0,100.0,258300.0
226,2021-10-01 11:21:20,9490.0,200.0,258200.0
227,2021-10-01 11:20:45,9490.0,100.0,258000.0
228,2021-10-01 11:20:26,9490.0,200.0,257900.0
229,2021-10-01 11:19:17,9450.0,200.0,257700.0
230,2021-10-01 11:19:17,9450.0,200.0,257500.0
231,2021-10-01 11:16:15,9490.0,100.0,257300.0
232,2021-10-01 11:16:15,9490.0,100.0,257200.0
233,2021-10-01 11:13:47,9490.0,100.0,257100.0
234,2021-10-01 11:11:56,9490.0,100.0,257000.0
235,2021-10-01 11:09:06,9500.0,200.0,256900.0
236,2021-10-01 11:05:58,9500.0,100.0,256700.0
237,2021-10-01 11:00:27,9500.0,100.0,256600.0
238,2021-10-01 10:57:51,9500.0,200.0,256500.0
239,2021-10-01 10:56:42,9500.0,100.0,256300.0
240,2021-10-01 10:53:49,9400.0,2100.0,256200.0
241,2021-10-01 10:53:40,9400.0,7900.0,254100.0
242,2021-10-01 10:53:31,9400.0,16900.0,246200.0
243,2021-10-01 10:53:31,9400.0,3000.0,229300.0
244,2021-10-01 10:53:31,9400.0,500.0,226300.0
245,2021-10-01 10:53:31,9400.0,100.0,225800.0
