,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:04,33000.0,14100.0,376273.0
1,2021-10-11 14:29:50,33000.0,1000.0,362173.0
2,2021-10-11 14:29:45,33000.0,2000.0,361173.0
3,2021-10-11 14:29:42,33000.0,500.0,359173.0
4,2021-10-11 14:29:17,33000.0,200.0,358673.0
5,2021-10-11 14:28:52,33000.0,500.0,358473.0
6,2021-10-11 14:27:58,33000.0,300.0,357973.0
7,2021-10-11 14:27:38,33000.0,3000.0,357673.0
8,2021-10-11 14:25:54,33000.0,4400.0,354673.0
9,2021-10-11 14:24:36,33000.0,1100.0,350273.0
10,2021-10-11 14:24:31,33000.0,3000.0,349173.0
11,2021-10-11 14:23:54,33000.0,500.0,346173.0
12,2021-10-11 14:23:41,33000.0,300.0,345673.0
13,2021-10-11 14:23:21,33000.0,5000.0,345373.0
14,2021-10-11 14:21:00,33000.0,3000.0,340373.0
15,2021-10-11 14:19:17,33000.0,1000.0,337373.0
16,2021-10-11 14:17:33,33000.0,2000.0,336373.0
17,2021-10-11 14:17:12,33000.0,300.0,334373.0
18,2021-10-11 14:16:58,33000.0,600.0,334073.0
19,2021-10-11 14:16:04,33000.0,6000.0,333473.0
20,2021-10-11 14:15:39,33000.0,100.0,327473.0
21,2021-10-11 14:13:13,33000.0,3000.0,327373.0
22,2021-10-11 14:12:52,33000.0,500.0,324373.0
23,2021-10-11 14:12:18,33000.0,5000.0,323873.0
24,2021-10-11 14:11:43,32900.0,700.0,318873.0
25,2021-10-11 14:11:35,32900.0,1000.0,318173.0
26,2021-10-11 14:10:31,32900.0,1300.0,317173.0
27,2021-10-11 14:09:16,32900.0,1000.0,315873.0
28,2021-10-11 14:07:58,32900.0,4800.0,314873.0
29,2021-10-11 14:05:40,32800.0,100.0,310073.0
30,2021-10-11 14:04:19,32800.0,200.0,309973.0
31,2021-10-11 14:03:22,32900.0,1000.0,309773.0
32,2021-10-11 13:59:59,32900.0,200.0,308773.0
33,2021-10-11 13:56:28,32900.0,200.0,308573.0
34,2021-10-11 13:55:57,32900.0,4200.0,308373.0
35,2021-10-11 13:53:08,32900.0,5600.0,304173.0
36,2021-10-11 13:47:53,33000.0,1200.0,298573.0
37,2021-10-11 13:47:51,33000.0,1000.0,297373.0
38,2021-10-11 13:47:24,32900.0,3000.0,296373.0
39,2021-10-11 13:43:56,33000.0,1300.0,293373.0
40,2021-10-11 13:41:22,33000.0,500.0,292073.0
41,2021-10-11 13:41:12,33000.0,100.0,291573.0
42,2021-10-11 13:39:24,33000.0,100.0,291473.0
43,2021-10-11 13:37:04,33000.0,2000.0,291373.0
44,2021-10-11 13:35:00,33000.0,1900.0,289373.0
45,2021-10-11 13:34:40,33100.0,600.0,287473.0
46,2021-10-11 13:33:12,33000.0,300.0,286873.0
47,2021-10-11 13:32:27,33000.0,300.0,286573.0
48,2021-10-11 13:28:54,33000.0,100.0,286273.0
49,2021-10-11 13:26:53,33000.0,200.0,286173.0
50,2021-10-11 13:26:25,33000.0,20000.0,285973.0
51,2021-10-11 13:25:57,33000.0,100.0,265973.0
52,2021-10-11 13:25:34,33000.0,100.0,265873.0
53,2021-10-11 13:25:23,33000.0,500.0,265773.0
54,2021-10-11 13:25:17,33000.0,700.0,265273.0
55,2021-10-11 13:24:08,33000.0,100.0,264573.0
56,2021-10-11 13:21:44,33100.0,300.0,264473.0
57,2021-10-11 13:20:40,33100.0,100.0,264173.0
58,2021-10-11 13:20:14,33100.0,1000.0,264073.0
59,2021-10-11 13:18:36,33100.0,1000.0,263073.0
60,2021-10-11 13:16:33,33100.0,4800.0,262073.0
61,2021-10-11 13:16:16,33100.0,15200.0,257273.0
62,2021-10-11 13:15:26,33100.0,500.0,242073.0
63,2021-10-11 13:15:20,33100.0,100.0,241573.0
64,2021-10-11 13:14:38,33100.0,100.0,241473.0
65,2021-10-11 13:13:49,33100.0,500.0,241373.0
66,2021-10-11 13:11:53,33100.0,500.0,240873.0
67,2021-10-11 13:10:44,33200.0,100.0,240373.0
68,2021-10-11 13:08:02,33200.0,500.0,240273.0
69,2021-10-11 13:06:07,33200.0,2900.0,239773.0
70,2021-10-11 13:04:33,33200.0,5000.0,236873.0
71,2021-10-11 13:04:22,33200.0,2000.0,231873.0
72,2021-10-11 13:04:12,33200.0,2500.0,229873.0
