,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,42600.0,100.0,100900.0
1,2021-10-05 07:45:00,42600.0,300.0,100800.0
2,2021-10-05 07:45:00,42600.0,100.0,100500.0
3,2021-10-05 07:45:00,42600.0,500.0,100400.0
4,2021-10-05 07:45:00,42600.0,100.0,99900.0
5,2021-10-05 07:45:00,42600.0,300.0,99800.0
6,2021-10-05 07:29:42,42700.0,100.0,99500.0
7,2021-10-05 07:29:42,42700.0,100.0,99400.0
8,2021-10-05 07:29:42,42700.0,200.0,99300.0
9,2021-10-05 07:19:05,42700.0,1800.0,99100.0
10,2021-10-05 07:19:05,42700.0,300.0,97300.0
11,2021-10-05 07:19:05,42750.0,300.0,97000.0
12,2021-10-05 07:16:36,42700.0,200.0,96700.0
13,2021-10-05 07:16:36,42750.0,300.0,96500.0
14,2021-10-05 07:16:36,42750.0,100.0,96200.0
15,2021-10-05 07:14:40,42800.0,500.0,96100.0
16,2021-10-05 07:12:23,42800.0,100.0,95600.0
17,2021-10-05 07:06:02,42800.0,100.0,95500.0
18,2021-10-05 07:06:02,42800.0,100.0,95400.0
19,2021-10-05 07:06:02,42800.0,500.0,95300.0
20,2021-10-05 07:06:02,42800.0,100.0,94800.0
21,2021-10-05 07:06:02,42800.0,400.0,94700.0
22,2021-10-05 07:03:24,42800.0,300.0,94300.0
23,2021-10-05 07:02:02,42800.0,300.0,94000.0
24,2021-10-05 07:02:02,42800.0,500.0,93700.0
25,2021-10-05 07:02:02,42800.0,500.0,93200.0
26,2021-10-05 07:02:01,42800.0,200.0,92700.0
27,2021-10-05 07:01:22,42800.0,100.0,92500.0
28,2021-10-05 06:57:46,42700.0,300.0,92400.0
29,2021-10-05 06:56:51,42800.0,100.0,92100.0
30,2021-10-05 06:56:27,42700.0,200.0,92000.0
31,2021-10-05 06:53:28,42800.0,500.0,91800.0
32,2021-10-05 06:52:19,42800.0,200.0,91300.0
33,2021-10-05 06:47:31,42800.0,900.0,91100.0
34,2021-10-05 06:47:31,42800.0,100.0,90200.0
35,2021-10-05 06:46:59,42500.0,400.0,90100.0
36,2021-10-05 06:46:59,42500.0,300.0,89700.0
37,2021-10-05 06:46:59,42500.0,200.0,89400.0
38,2021-10-05 06:46:59,42500.0,300.0,89200.0
39,2021-10-05 06:46:59,42500.0,2700.0,88900.0
40,2021-10-05 06:46:59,42550.0,500.0,86200.0
41,2021-10-05 06:46:59,42600.0,600.0,85700.0
42,2021-10-05 06:35:05,42900.0,200.0,85100.0
43,2021-10-05 06:35:05,42900.0,300.0,84900.0
44,2021-10-05 06:31:58,42500.0,300.0,84600.0
45,2021-10-05 06:31:58,42500.0,200.0,84300.0
46,2021-10-05 06:31:58,42500.0,900.0,84100.0
47,2021-10-05 06:31:58,42600.0,600.0,83200.0
48,2021-10-05 06:24:32,42500.0,100.0,82600.0
49,2021-10-05 06:24:32,42500.0,100.0,82500.0
50,2021-10-05 06:24:32,42550.0,400.0,82400.0
51,2021-10-05 06:24:32,42600.0,900.0,82000.0
52,2021-10-05 06:24:32,42600.0,300.0,81100.0
53,2021-10-05 06:24:32,42600.0,1000.0,80800.0
54,2021-10-05 06:24:32,42600.0,300.0,79800.0
55,2021-10-05 06:24:32,42600.0,200.0,79500.0
56,2021-10-05 06:24:32,42600.0,600.0,79300.0
57,2021-10-05 06:24:32,42800.0,1000.0,78700.0
58,2021-10-05 06:24:32,42800.0,100.0,77700.0
59,2021-10-05 06:18:09,42800.0,400.0,77600.0
60,2021-10-05 06:15:06,42800.0,200.0,77200.0
61,2021-10-05 06:13:39,42800.0,300.0,77000.0
62,2021-10-05 06:13:39,42800.0,100.0,76700.0
63,2021-10-05 06:13:39,42800.0,100.0,76600.0
64,2021-10-05 06:11:37,42800.0,100.0,76500.0
65,2021-10-05 06:11:37,42800.0,1100.0,76400.0
66,2021-10-05 06:11:02,42800.0,400.0,75300.0
67,2021-10-05 06:10:33,42800.0,3000.0,74900.0
68,2021-10-05 06:08:12,42800.0,200.0,71900.0
69,2021-10-05 06:07:15,42800.0,2500.0,71700.0
70,2021-10-05 06:04:31,42800.0,2400.0,69200.0
71,2021-10-05 06:02:37,42800.0,400.0,66800.0
72,2021-10-05 06:02:37,42800.0,300.0,66400.0
73,2021-10-05 06:01:32,42800.0,200.0,66100.0
74,2021-10-05 06:00:38,42800.0,100.0,65900.0
75,2021-10-05 04:28:51,42800.0,500.0,65800.0
76,2021-10-05 04:26:52,42900.0,100.0,65300.0
77,2021-10-05 04:23:10,42800.0,200.0,65200.0
78,2021-10-05 04:19:09,42800.0,2000.0,65000.0
79,2021-10-05 04:18:39,42900.0,400.0,63000.0
80,2021-10-05 04:10:45,42900.0,100.0,62600.0
81,2021-10-05 04:07:12,42600.0,600.0,62500.0
82,2021-10-05 04:05:06,42600.0,200.0,61900.0
83,2021-10-05 04:04:24,42900.0,100.0,61700.0
84,2021-10-05 04:02:30,42600.0,600.0,61600.0
85,2021-10-05 04:02:30,42700.0,500.0,61000.0
86,2021-10-05 04:02:30,42700.0,500.0,60500.0
87,2021-10-05 04:02:30,42700.0,200.0,60000.0
88,2021-10-05 04:02:30,42800.0,200.0,59800.0
89,2021-10-05 03:59:39,42800.0,800.0,59600.0
90,2021-10-05 03:59:39,42800.0,200.0,58800.0
91,2021-10-05 03:59:39,42800.0,100.0,58600.0
92,2021-10-05 03:59:39,42800.0,100.0,58500.0
93,2021-10-05 03:50:14,42850.0,200.0,58400.0
94,2021-10-05 03:50:14,42850.0,1000.0,58200.0
95,2021-10-05 03:50:14,42850.0,600.0,57200.0
96,2021-10-05 03:47:14,42850.0,400.0,56600.0
97,2021-10-05 03:43:41,42800.0,100.0,56200.0
98,2021-10-05 03:43:41,42800.0,400.0,56100.0
99,2021-10-05 03:43:25,42800.0,500.0,55700.0
100,2021-10-05 03:43:05,42800.0,1000.0,55200.0
101,2021-10-05 03:42:37,42800.0,100.0,54200.0
102,2021-10-05 03:42:37,42800.0,200.0,54100.0
103,2021-10-05 03:40:40,42850.0,100.0,53900.0
104,2021-10-05 03:40:23,42850.0,300.0,53800.0
105,2021-10-05 03:40:23,42850.0,400.0,53500.0
106,2021-10-05 03:36:43,42900.0,200.0,53100.0
107,2021-10-05 03:34:32,42850.0,100.0,52900.0
108,2021-10-05 03:34:32,42850.0,100.0,52800.0
109,2021-10-05 03:33:59,42950.0,100.0,52700.0
110,2021-10-05 03:33:18,42950.0,300.0,52600.0
111,2021-10-05 03:32:38,42950.0,500.0,52300.0
112,2021-10-05 03:32:03,42950.0,2000.0,51800.0
113,2021-10-05 03:32:03,42950.0,200.0,49800.0
114,2021-10-05 03:32:03,42950.0,600.0,49600.0
115,2021-10-05 03:31:17,42950.0,100.0,49000.0
116,2021-10-05 03:27:10,42950.0,100.0,48900.0
117,2021-10-05 03:27:10,42950.0,1800.0,48800.0
118,2021-10-05 03:27:10,42950.0,100.0,47000.0
119,2021-10-05 03:26:14,42950.0,400.0,46900.0
120,2021-10-05 03:23:21,42950.0,500.0,46500.0
121,2021-10-05 03:21:54,42950.0,300.0,46000.0
122,2021-10-05 03:21:54,42950.0,100.0,45700.0
123,2021-10-05 03:21:54,42950.0,100.0,45600.0
124,2021-10-05 03:21:54,43000.0,500.0,45500.0
125,2021-10-05 03:21:54,43000.0,100.0,45000.0
126,2021-10-05 03:21:54,43000.0,500.0,44900.0
127,2021-10-05 03:21:54,43000.0,100.0,44400.0
128,2021-10-05 03:21:54,43000.0,600.0,44300.0
129,2021-10-05 03:21:54,43000.0,3200.0,43700.0
130,2021-10-05 03:21:27,43000.0,200.0,40500.0
131,2021-10-05 03:21:20,43000.0,100.0,40300.0
132,2021-10-05 03:21:05,43000.0,100.0,40200.0
133,2021-10-05 03:20:56,43000.0,500.0,40100.0
134,2021-10-05 03:20:38,43000.0,100.0,39600.0
135,2021-10-05 03:20:20,43000.0,200.0,39500.0
136,2021-10-05 03:19:53,43000.0,200.0,39300.0
137,2021-10-05 03:19:53,42950.0,1000.0,39100.0
138,2021-10-05 03:19:53,42950.0,3300.0,38100.0
139,2021-10-05 03:19:53,42900.0,500.0,34800.0
140,2021-10-05 03:17:17,42950.0,6000.0,34300.0
141,2021-10-05 03:13:19,42950.0,700.0,28300.0
142,2021-10-05 03:05:31,43000.0,200.0,27600.0
143,2021-10-05 03:04:45,43000.0,100.0,27400.0
144,2021-10-05 03:04:45,43000.0,100.0,27300.0
145,2021-10-05 03:04:45,43000.0,1800.0,27200.0
146,2021-10-05 03:03:48,43000.0,200.0,25400.0
147,2021-10-05 03:00:07,43000.0,100.0,25200.0
148,2021-10-05 02:59:11,43000.0,100.0,25100.0
149,2021-10-05 02:58:07,43000.0,900.0,25000.0
150,2021-10-05 02:57:49,43000.0,100.0,24100.0
