,Time,Price,Volume_per_trade,Volume
0,2021-10-17 14:45:03,4200.0,5700.0,595821.0
1,2021-10-17 14:29:37,4200.0,100.0,590121.0
2,2021-10-17 14:26:15,4100.0,2500.0,590021.0
3,2021-10-17 14:26:08,4100.0,5500.0,587521.0
4,2021-10-17 14:25:04,4100.0,4000.0,582021.0
5,2021-10-17 14:23:43,4100.0,1800.0,578021.0
6,2021-10-17 14:21:47,4100.0,800.0,576221.0
7,2021-10-17 14:20:30,4200.0,2000.0,575421.0
8,2021-10-17 14:19:29,4200.0,5000.0,573421.0
9,2021-10-17 14:19:15,4100.0,1100.0,568421.0
10,2021-10-17 14:19:03,4200.0,200.0,567321.0
11,2021-10-17 14:17:54,4100.0,300.0,567121.0
12,2021-10-17 14:17:38,4100.0,10000.0,566821.0
13,2021-10-17 14:17:37,4100.0,400.0,556821.0
14,2021-10-17 14:14:04,4100.0,100.0,556421.0
15,2021-10-17 14:13:59,4100.0,200.0,556321.0
16,2021-10-17 14:13:49,4100.0,4000.0,556121.0
17,2021-10-17 14:13:47,4100.0,3700.0,552121.0
18,2021-10-17 14:13:35,4100.0,4000.0,548421.0
19,2021-10-17 14:13:34,4100.0,500.0,544421.0
20,2021-10-17 14:13:20,4100.0,500.0,543921.0
21,2021-10-17 14:12:47,4100.0,1600.0,543421.0
22,2021-10-17 14:12:45,4100.0,5.0,541821.0
23,2021-10-17 14:12:24,4100.0,3000.0,541816.0
24,2021-10-17 14:08:50,4100.0,1000.0,538816.0
25,2021-10-17 14:07:48,4100.0,700.0,537816.0
26,2021-10-17 14:07:07,4100.0,6000.0,537116.0
27,2021-10-17 14:05:28,4100.0,8000.0,531116.0
28,2021-10-17 14:04:33,4100.0,800.0,523116.0
29,2021-10-17 14:03:44,4100.0,400.0,522316.0
30,2021-10-17 14:02:30,4100.0,13500.0,521916.0
31,2021-10-17 14:02:15,4100.0,900.0,508416.0
32,2021-10-17 13:59:57,4100.0,10000.0,507516.0
33,2021-10-17 13:57:56,4200.0,1000.0,497516.0
34,2021-10-17 13:56:38,4100.0,1000.0,496516.0
35,2021-10-17 13:56:27,4200.0,100.0,495516.0
36,2021-10-17 13:54:41,4100.0,1000.0,495416.0
37,2021-10-17 13:53:36,4100.0,13800.0,494416.0
38,2021-10-17 13:50:30,4100.0,200.0,480616.0
39,2021-10-17 13:49:48,4100.0,200.0,480416.0
40,2021-10-17 13:46:51,4100.0,100.0,480216.0
41,2021-10-17 13:39:46,4100.0,600.0,480116.0
42,2021-10-17 13:37:50,4100.0,200.0,479516.0
43,2021-10-17 13:35:08,4200.0,1000.0,479316.0
44,2021-10-17 13:30:07,4200.0,30000.0,478316.0
45,2021-10-17 13:26:52,4100.0,2000.0,448316.0
46,2021-10-17 13:25:47,4100.0,100.0,446316.0
47,2021-10-17 13:20:38,4100.0,100.0,446216.0
48,2021-10-17 13:18:50,4100.0,2500.0,446116.0
49,2021-10-17 13:18:24,4100.0,12900.0,443616.0
50,2021-10-17 13:13:17,4200.0,3000.0,430716.0
51,2021-10-17 13:12:52,4200.0,3500.0,427716.0
52,2021-10-17 13:11:55,4100.0,1000.0,424216.0
53,2021-10-17 13:11:25,4100.0,1000.0,423216.0
54,2021-10-17 13:10:36,4200.0,3000.0,422216.0
55,2021-10-17 13:10:19,4200.0,5000.0,419216.0
56,2021-10-17 13:08:37,4100.0,2500.0,414216.0
57,2021-10-17 13:02:44,4100.0,1000.0,411716.0
58,2021-10-17 13:02:08,4100.0,1000.0,410716.0
59,2021-10-17 13:00:13,4100.0,200.0,409716.0
60,2021-10-17 13:00:07,4200.0,100.0,409516.0
61,2021-10-17 13:00:06,4100.0,1700.0,409416.0
