,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:01,50300.0,1000.0,8579800.0
1,2021-10-06 07:45:01,50300.0,100.0,8578800.0
2,2021-10-06 07:45:01,50300.0,200.0,8578700.0
3,2021-10-06 07:45:01,50300.0,100.0,8578500.0
4,2021-10-06 07:45:01,50300.0,3000.0,8578400.0
5,2021-10-06 07:45:01,50300.0,1000.0,8575400.0
6,2021-10-06 07:45:01,50300.0,1000.0,8574400.0
7,2021-10-06 07:45:01,50300.0,1000.0,8573400.0
8,2021-10-06 07:45:01,50300.0,300.0,8572400.0
9,2021-10-06 07:45:01,50300.0,600.0,8572100.0
10,2021-10-06 07:45:01,50300.0,3000.0,8571500.0
11,2021-10-06 07:45:01,50300.0,300.0,8568500.0
12,2021-10-06 07:45:01,50300.0,100.0,8568200.0
13,2021-10-06 07:45:01,50300.0,100.0,8568100.0
14,2021-10-06 07:45:01,50300.0,1000.0,8568000.0
15,2021-10-06 07:45:01,50300.0,100.0,8567000.0
16,2021-10-06 07:45:01,50300.0,200.0,8566900.0
17,2021-10-06 07:45:01,50300.0,500.0,8566700.0
18,2021-10-06 07:45:01,50300.0,100.0,8566200.0
19,2021-10-06 07:45:01,50300.0,100.0,8566100.0
20,2021-10-06 07:45:01,50300.0,500.0,8566000.0
21,2021-10-06 07:45:01,50300.0,100.0,8565500.0
22,2021-10-06 07:45:01,50300.0,100.0,8565400.0
23,2021-10-06 07:45:01,50300.0,2000.0,8565300.0
24,2021-10-06 07:45:01,50300.0,400.0,8563300.0
25,2021-10-06 07:45:01,50300.0,500.0,8562900.0
26,2021-10-06 07:45:01,50300.0,100.0,8562400.0
27,2021-10-06 07:45:01,50300.0,100.0,8562300.0
28,2021-10-06 07:45:01,50300.0,100.0,8562200.0
29,2021-10-06 07:45:01,50300.0,4000.0,8562100.0
30,2021-10-06 07:45:01,50300.0,100.0,8558100.0
31,2021-10-06 07:45:01,50300.0,500.0,8558000.0
32,2021-10-06 07:45:01,50300.0,100.0,8557500.0
33,2021-10-06 07:45:01,50300.0,100.0,8557400.0
34,2021-10-06 07:45:01,50300.0,500.0,8557300.0
35,2021-10-06 07:45:01,50300.0,100.0,8556800.0
36,2021-10-06 07:45:01,50300.0,100.0,8556700.0
37,2021-10-06 07:45:01,50300.0,300.0,8556600.0
