,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,29300.0,600.0,4081600.0
1,2021-10-07 07:45:01,29300.0,200.0,4081000.0
2,2021-10-07 07:45:01,29300.0,100.0,4080800.0
3,2021-10-07 07:45:01,29300.0,1000.0,4080700.0
4,2021-10-07 07:45:01,29300.0,200.0,4079700.0
5,2021-10-07 07:45:01,29300.0,100.0,4079500.0
6,2021-10-07 07:45:01,29300.0,100.0,4079400.0
7,2021-10-07 07:45:01,29300.0,1000.0,4079300.0
8,2021-10-07 07:45:01,29300.0,200.0,4078300.0
9,2021-10-07 07:45:01,29300.0,3000.0,4078100.0
10,2021-10-07 07:45:01,29300.0,2000.0,4075100.0
11,2021-10-07 07:45:01,29300.0,100.0,4073100.0
12,2021-10-07 07:45:01,29300.0,100.0,4073000.0
13,2021-10-07 07:45:01,29300.0,700.0,4072900.0
14,2021-10-07 07:45:01,29300.0,100.0,4072200.0
15,2021-10-07 07:45:01,29300.0,500.0,4072100.0
16,2021-10-07 07:45:01,29300.0,500.0,4071600.0
17,2021-10-07 07:45:01,29300.0,200.0,4071100.0
18,2021-10-07 07:45:01,29300.0,1800.0,4070900.0
19,2021-10-07 07:45:01,29300.0,200.0,4069100.0
20,2021-10-07 07:45:01,29300.0,100.0,4068900.0
21,2021-10-07 07:45:01,29300.0,200.0,4068800.0
22,2021-10-07 07:45:01,29300.0,600.0,4068600.0
23,2021-10-07 07:45:01,29300.0,2000.0,4068000.0
24,2021-10-07 07:45:01,29300.0,500.0,4066000.0
25,2021-10-07 07:45:01,29300.0,1000.0,4065500.0
26,2021-10-07 07:45:01,29300.0,800.0,4064500.0
27,2021-10-07 07:45:01,29300.0,500.0,4063700.0
28,2021-10-07 07:45:01,29300.0,600.0,4063200.0
29,2021-10-07 07:45:01,29300.0,100.0,4062600.0
30,2021-10-07 07:45:01,29300.0,600.0,4062500.0
31,2021-10-07 07:45:01,29300.0,100.0,4061900.0
32,2021-10-07 07:45:01,29300.0,100.0,4061800.0
33,2021-10-07 07:45:01,29300.0,100.0,4061700.0
34,2021-10-07 07:45:01,29300.0,500.0,4061600.0
35,2021-10-07 07:45:01,29300.0,100.0,4061100.0
36,2021-10-07 07:45:01,29300.0,1000.0,4061000.0
37,2021-10-07 07:45:01,29300.0,100.0,4060000.0
38,2021-10-07 07:45:01,29300.0,100.0,4059900.0
39,2021-10-07 07:45:01,29300.0,100.0,4059800.0
40,2021-10-07 07:45:01,29300.0,400.0,4059700.0
41,2021-10-07 07:45:01,29300.0,200.0,4059300.0
42,2021-10-07 07:45:01,29300.0,500.0,4059100.0
43,2021-10-07 07:45:01,29300.0,10000.0,4058600.0
44,2021-10-07 07:45:01,29300.0,100.0,4048600.0
45,2021-10-07 07:45:01,29300.0,1200.0,4048500.0
46,2021-10-07 07:45:01,29300.0,300.0,4047300.0
47,2021-10-07 07:45:01,29300.0,200.0,4047000.0
48,2021-10-07 07:45:01,29300.0,300.0,4046800.0
49,2021-10-07 07:45:01,29300.0,6400.0,4046500.0
50,2021-10-07 07:45:01,29300.0,300.0,4040100.0
51,2021-10-07 07:45:01,29300.0,100.0,4039800.0
52,2021-10-07 07:45:01,29300.0,200.0,4039700.0
53,2021-10-07 07:45:01,29300.0,100.0,4039500.0
54,2021-10-07 07:45:01,29300.0,1000.0,4039400.0
55,2021-10-07 07:45:01,29300.0,300.0,4038400.0
56,2021-10-07 07:45:01,29300.0,100.0,4038100.0
57,2021-10-07 07:45:01,29300.0,1000.0,4038000.0
58,2021-10-07 07:45:01,29300.0,500.0,4037000.0
59,2021-10-07 07:45:01,29300.0,100.0,4036500.0
60,2021-10-07 07:45:01,29300.0,200.0,4036400.0
61,2021-10-07 07:45:01,29300.0,400.0,4036200.0
62,2021-10-07 07:45:01,29300.0,500.0,4035800.0
63,2021-10-07 07:45:01,29300.0,10900.0,4035300.0
64,2021-10-07 07:45:01,29300.0,1000.0,4024400.0
65,2021-10-07 07:45:01,29300.0,3000.0,4023400.0
66,2021-10-07 07:45:01,29300.0,200.0,4020400.0
67,2021-10-07 07:45:01,29300.0,600.0,4020200.0
68,2021-10-07 07:45:01,29300.0,300.0,4019600.0
69,2021-10-07 07:45:01,29300.0,200.0,4019300.0
70,2021-10-07 07:45:01,29300.0,1000.0,4019100.0
71,2021-10-07 07:45:01,29300.0,100.0,4018100.0
72,2021-10-07 07:45:01,29300.0,100.0,4018000.0
73,2021-10-07 07:45:01,29300.0,800.0,4017900.0
74,2021-10-07 07:45:01,29300.0,1700.0,4017100.0
75,2021-10-07 07:45:01,29300.0,100.0,4015400.0
76,2021-10-07 07:45:01,29300.0,300.0,4015300.0
77,2021-10-07 07:45:01,29300.0,1000.0,4015000.0
78,2021-10-07 07:45:01,29300.0,2000.0,4014000.0
79,2021-10-07 07:45:01,29300.0,100.0,4012000.0
80,2021-10-07 07:45:01,29300.0,300.0,4011900.0
81,2021-10-07 07:45:01,29300.0,9700.0,4011600.0
82,2021-10-07 07:45:01,29300.0,4000.0,4001900.0
83,2021-10-07 07:45:01,29300.0,200.0,3997900.0
84,2021-10-07 07:45:01,29300.0,100.0,3997700.0
85,2021-10-07 07:45:01,29300.0,5000.0,3997600.0
86,2021-10-07 07:45:01,29300.0,700.0,3992600.0
