,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,12850.0,300.0,11200.0
1,2021-10-13 07:45:00,12850.0,100.0,10900.0
2,2021-10-13 07:45:00,12850.0,200.0,10800.0
3,2021-10-13 07:20:20,12900.0,1800.0,10600.0
4,2021-10-13 07:11:35,12900.0,600.0,8800.0
5,2021-10-13 07:11:35,12900.0,1900.0,8200.0
6,2021-10-13 07:07:48,12900.0,1000.0,6300.0
7,2021-10-13 06:56:30,12900.0,500.0,5300.0
8,2021-10-13 06:24:32,12850.0,400.0,4800.0
9,2021-10-13 06:24:32,12850.0,100.0,4400.0
10,2021-10-13 06:24:32,12850.0,300.0,4300.0
11,2021-10-13 06:22:13,12900.0,400.0,4000.0
12,2021-10-13 06:00:19,12900.0,100.0,3600.0
13,2021-10-13 04:15:36,12900.0,100.0,3500.0
14,2021-10-13 04:12:56,12850.0,100.0,3400.0
15,2021-10-13 03:36:05,12850.0,600.0,3300.0
16,2021-10-13 03:22:28,12800.0,100.0,2700.0
17,2021-10-13 03:22:09,12800.0,100.0,2600.0
18,2021-10-13 02:35:10,12700.0,800.0,2500.0
19,2021-10-13 02:35:10,12700.0,100.0,1700.0
20,2021-10-13 02:30:44,12750.0,100.0,1600.0
21,2021-10-13 02:29:41,12750.0,100.0,1500.0
22,2021-10-13 02:24:44,12800.0,300.0,1400.0
23,2021-10-13 02:23:01,12800.0,100.0,1100.0
24,2021-10-13 02:16:37,12800.0,900.0,1000.0
25,2021-10-13 02:16:27,12800.0,100.0,100.0
