,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:01,31000.0,500.0,329600.0
1,2021-10-01 14:45:01,31000.0,5100.0,329100.0
2,2021-10-01 14:45:01,31000.0,300.0,324000.0
3,2021-10-01 14:45:01,31000.0,100.0,323700.0
4,2021-10-01 14:45:01,31000.0,200.0,323600.0
5,2021-10-01 14:45:01,31000.0,300.0,323400.0
6,2021-10-01 14:45:01,31000.0,4700.0,323100.0
7,2021-10-01 14:45:01,31000.0,1000.0,318400.0
8,2021-10-01 14:45:01,31000.0,2000.0,317400.0
9,2021-10-01 14:45:01,31000.0,2000.0,315400.0
10,2021-10-01 14:45:01,31000.0,300.0,313400.0
11,2021-10-01 14:45:01,31000.0,200.0,313100.0
12,2021-10-01 14:45:01,31000.0,8000.0,312900.0
13,2021-10-01 14:45:01,31000.0,1000.0,304900.0
14,2021-10-01 14:45:01,31000.0,500.0,303900.0
15,2021-10-01 14:45:01,31000.0,100.0,303400.0
16,2021-10-01 14:45:01,31000.0,100.0,303300.0
17,2021-10-01 14:45:01,31000.0,1000.0,303200.0
18,2021-10-01 14:45:01,31000.0,100.0,302200.0
19,2021-10-01 14:45:01,31000.0,300.0,302100.0
20,2021-10-01 14:45:01,31000.0,200.0,301800.0
21,2021-10-01 14:45:01,31000.0,500.0,301600.0
22,2021-10-01 14:45:01,31000.0,500.0,301100.0
23,2021-10-01 14:45:01,31000.0,1500.0,300600.0
24,2021-10-01 14:45:01,31000.0,100.0,299100.0
25,2021-10-01 14:45:01,31000.0,1000.0,299000.0
26,2021-10-01 14:45:01,31000.0,1900.0,298000.0
27,2021-10-01 14:45:01,31000.0,100.0,296100.0
28,2021-10-01 14:45:01,31000.0,100.0,296000.0
29,2021-10-01 14:45:01,31000.0,300.0,295900.0
30,2021-10-01 14:45:01,31000.0,100.0,295600.0
31,2021-10-01 14:29:53,31150.0,100.0,295500.0
32,2021-10-01 14:29:53,31150.0,200.0,295400.0
33,2021-10-01 14:29:53,31150.0,100.0,295200.0
34,2021-10-01 14:29:40,31200.0,100.0,295100.0
35,2021-10-01 14:29:36,31200.0,200.0,295000.0
36,2021-10-01 14:29:36,31200.0,100.0,294800.0
37,2021-10-01 14:29:36,31200.0,200.0,294700.0
38,2021-10-01 14:29:36,31200.0,300.0,294500.0
39,2021-10-01 14:29:36,31200.0,100.0,294200.0
40,2021-10-01 14:29:36,31200.0,100.0,294100.0
41,2021-10-01 14:29:36,31200.0,100.0,294000.0
42,2021-10-01 14:29:36,31200.0,1700.0,293900.0
43,2021-10-01 14:29:36,31200.0,200.0,292200.0
44,2021-10-01 14:29:36,31200.0,1000.0,292000.0
45,2021-10-01 14:29:36,31200.0,2800.0,291000.0
46,2021-10-01 14:29:36,31200.0,200.0,288200.0
47,2021-10-01 14:29:36,31200.0,200.0,288000.0
48,2021-10-01 14:29:33,31200.0,1800.0,287800.0
49,2021-10-01 14:29:33,31200.0,100.0,286000.0
50,2021-10-01 14:29:33,31200.0,100.0,285900.0
51,2021-10-01 14:29:32,31200.0,100.0,285800.0
52,2021-10-01 14:29:32,31200.0,400.0,285700.0
53,2021-10-01 14:29:31,31200.0,100.0,285300.0
54,2021-10-01 14:29:21,31200.0,500.0,285200.0
55,2021-10-01 14:29:21,31200.0,500.0,284700.0
56,2021-10-01 14:29:20,31200.0,200.0,284200.0
57,2021-10-01 14:29:20,31200.0,100.0,284000.0
58,2021-10-01 14:29:20,31200.0,700.0,283900.0
59,2021-10-01 14:29:11,31200.0,2000.0,283200.0
60,2021-10-01 14:29:08,31200.0,100.0,281200.0
61,2021-10-01 14:29:03,31200.0,2200.0,281100.0
62,2021-10-01 14:29:03,31200.0,1000.0,278900.0
63,2021-10-01 14:29:03,31200.0,100.0,277900.0
64,2021-10-01 14:29:03,31200.0,10000.0,277800.0
65,2021-10-01 14:29:03,31200.0,1000.0,267800.0
66,2021-10-01 14:29:03,31200.0,1000.0,266800.0
67,2021-10-01 14:29:03,31200.0,100.0,265800.0
68,2021-10-01 14:29:03,31200.0,10000.0,265700.0
69,2021-10-01 14:29:03,31200.0,2600.0,255700.0
70,2021-10-01 14:28:35,31200.0,1000.0,253100.0
71,2021-10-01 14:28:35,31200.0,200.0,252100.0
72,2021-10-01 14:28:35,31200.0,100.0,251900.0
73,2021-10-01 14:28:35,31200.0,100.0,251800.0
74,2021-10-01 14:28:35,31200.0,300.0,251700.0
75,2021-10-01 14:28:35,31200.0,500.0,251400.0
76,2021-10-01 14:28:35,31200.0,2100.0,250900.0
77,2021-10-01 14:28:35,31200.0,100.0,248800.0
78,2021-10-01 14:28:35,31200.0,200.0,248700.0
79,2021-10-01 14:28:35,31200.0,2000.0,248500.0
80,2021-10-01 14:28:35,31200.0,500.0,246500.0
81,2021-10-01 14:28:35,31200.0,100.0,246000.0
82,2021-10-01 14:28:35,31200.0,100.0,245900.0
83,2021-10-01 14:28:35,31200.0,200.0,245800.0
84,2021-10-01 14:28:35,31200.0,300.0,245600.0
85,2021-10-01 14:28:35,31200.0,2000.0,245300.0
86,2021-10-01 14:28:35,31200.0,1000.0,243300.0
87,2021-10-01 14:28:35,31200.0,100.0,242300.0
88,2021-10-01 14:28:35,31200.0,500.0,242200.0
89,2021-10-01 14:28:35,31200.0,500.0,241700.0
90,2021-10-01 14:28:35,31200.0,200.0,241200.0
91,2021-10-01 14:28:35,31200.0,300.0,241000.0
92,2021-10-01 14:28:35,31200.0,600.0,240700.0
93,2021-10-01 14:28:35,31200.0,5400.0,240100.0
94,2021-10-01 14:28:35,31200.0,100.0,234700.0
95,2021-10-01 14:28:35,31200.0,200.0,234600.0
96,2021-10-01 14:28:35,31200.0,300.0,234400.0
97,2021-10-01 14:28:15,31200.0,200.0,234100.0
98,2021-10-01 14:28:15,31200.0,300.0,233900.0
99,2021-10-01 14:28:15,31200.0,500.0,233600.0
100,2021-10-01 14:27:45,31200.0,500.0,233100.0
101,2021-10-01 14:27:17,31200.0,1000.0,232600.0
102,2021-10-01 14:26:51,31200.0,100.0,231600.0
103,2021-10-01 14:26:51,31200.0,900.0,231500.0
104,2021-10-01 14:26:39,31200.0,100.0,230600.0
