,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,14200.0,2600.0,520700.0
1,2021-10-05 07:45:00,14200.0,1000.0,518100.0
2,2021-10-05 07:45:00,14200.0,1000.0,517100.0
3,2021-10-05 07:45:00,14200.0,400.0,516100.0
4,2021-10-05 07:45:00,14200.0,1000.0,515700.0
5,2021-10-05 07:45:00,14200.0,100.0,514700.0
6,2021-10-05 07:45:00,14200.0,100.0,514600.0
7,2021-10-05 07:45:00,14200.0,300.0,514500.0
8,2021-10-05 07:45:00,14200.0,1600.0,514200.0
9,2021-10-05 07:45:00,14200.0,800.0,512600.0
10,2021-10-05 07:45:00,14200.0,3200.0,511800.0
11,2021-10-05 07:45:00,14200.0,300.0,508600.0
12,2021-10-05 07:45:00,14200.0,300.0,508300.0
13,2021-10-05 07:45:00,14200.0,3000.0,508000.0
14,2021-10-05 07:45:00,14200.0,100.0,505000.0
15,2021-10-05 07:45:00,14200.0,400.0,504900.0
16,2021-10-05 07:45:00,14200.0,500.0,504500.0
17,2021-10-05 07:45:00,14200.0,100.0,504000.0
18,2021-10-05 07:27:37,14200.0,100.0,503900.0
19,2021-10-05 07:27:28,14100.0,17500.0,503800.0
20,2021-10-05 07:27:28,14150.0,2500.0,486300.0
21,2021-10-05 07:27:12,14150.0,500.0,483800.0
22,2021-10-05 07:26:34,14150.0,400.0,483300.0
23,2021-10-05 07:26:34,14150.0,100.0,482900.0
24,2021-10-05 07:26:31,14150.0,1000.0,482800.0
25,2021-10-05 07:26:26,14150.0,100.0,481800.0
26,2021-10-05 07:26:21,14100.0,1900.0,481700.0
27,2021-10-05 07:26:17,14150.0,700.0,479800.0
28,2021-10-05 07:26:13,14150.0,2000.0,479100.0
29,2021-10-05 07:24:32,14150.0,100.0,477100.0
30,2021-10-05 07:23:51,14100.0,1000.0,477000.0
31,2021-10-05 07:23:26,14150.0,2000.0,476000.0
32,2021-10-05 07:22:41,14150.0,3100.0,474000.0
33,2021-10-05 07:22:18,14150.0,200.0,470900.0
34,2021-10-05 07:21:59,14100.0,1500.0,470700.0
35,2021-10-05 07:21:49,14150.0,100.0,469200.0
36,2021-10-05 07:21:09,14150.0,500.0,469100.0
37,2021-10-05 07:21:04,14150.0,100.0,468600.0
38,2021-10-05 07:20:37,14150.0,2000.0,468500.0
39,2021-10-05 07:20:23,14150.0,100.0,466500.0
40,2021-10-05 07:20:16,14100.0,65000.0,466400.0
41,2021-10-05 07:18:48,14150.0,1000.0,401400.0
42,2021-10-05 07:18:34,14100.0,300.0,400400.0
43,2021-10-05 07:18:34,14100.0,100.0,400100.0
44,2021-10-05 07:18:34,14100.0,500.0,400000.0
45,2021-10-05 07:18:34,14100.0,100.0,399500.0
46,2021-10-05 07:17:46,14150.0,200.0,399400.0
47,2021-10-05 07:17:18,14150.0,200.0,399200.0
48,2021-10-05 07:17:11,14150.0,100.0,399000.0
49,2021-10-05 07:14:36,14150.0,200.0,398900.0
50,2021-10-05 07:11:37,14150.0,2000.0,398700.0
51,2021-10-05 07:11:32,14150.0,1000.0,396700.0
52,2021-10-05 07:11:32,14150.0,5000.0,395700.0
53,2021-10-05 07:11:32,14150.0,100.0,390700.0
54,2021-10-05 07:11:32,14150.0,4500.0,390600.0
55,2021-10-05 07:11:32,14150.0,300.0,386100.0
56,2021-10-05 07:11:32,14150.0,100.0,385800.0
57,2021-10-05 07:11:32,14150.0,800.0,385700.0
58,2021-10-05 07:11:04,14200.0,100.0,384900.0
59,2021-10-05 07:10:01,14150.0,1200.0,384800.0
60,2021-10-05 07:10:01,14150.0,2000.0,383600.0
61,2021-10-05 07:10:01,14150.0,10000.0,381600.0
62,2021-10-05 07:10:01,14150.0,500.0,371600.0
63,2021-10-05 07:08:45,14200.0,1000.0,371100.0
64,2021-10-05 07:08:35,14200.0,1600.0,370100.0
65,2021-10-05 07:08:35,14200.0,400.0,368500.0
66,2021-10-05 07:07:57,14200.0,200.0,368100.0
67,2021-10-05 07:06:52,14150.0,100.0,367900.0
68,2021-10-05 07:05:06,14200.0,100.0,367800.0
69,2021-10-05 07:04:14,14200.0,200.0,367700.0
70,2021-10-05 07:03:17,14200.0,100.0,367500.0
71,2021-10-05 07:02:53,14150.0,9400.0,367400.0
72,2021-10-05 07:01:58,14150.0,100.0,358000.0
73,2021-10-05 07:01:14,14050.0,1000.0,357900.0
74,2021-10-05 07:00:59,14050.0,1000.0,356900.0
75,2021-10-05 06:59:06,14200.0,100.0,355900.0
