,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:00,19200.0,600.0,4452500.0
1,2021-10-06 07:45:00,19200.0,600.0,4451900.0
2,2021-10-06 07:45:00,19200.0,200.0,4451300.0
3,2021-10-06 07:45:00,19200.0,300.0,4451100.0
4,2021-10-06 07:45:00,19200.0,4000.0,4450800.0
5,2021-10-06 07:45:00,19200.0,100.0,4446800.0
6,2021-10-06 07:45:00,19200.0,200.0,4446700.0
7,2021-10-06 07:45:00,19200.0,100.0,4446500.0
8,2021-10-06 07:45:00,19200.0,500.0,4446400.0
9,2021-10-06 07:45:00,19200.0,1000.0,4445900.0
10,2021-10-06 07:45:00,19200.0,100.0,4444900.0
11,2021-10-06 07:45:00,19200.0,1200.0,4444800.0
12,2021-10-06 07:45:00,19200.0,100.0,4443600.0
13,2021-10-06 07:45:00,19200.0,100.0,4443500.0
14,2021-10-06 07:45:00,19200.0,300.0,4443400.0
15,2021-10-06 07:45:00,19200.0,8700.0,4443100.0
16,2021-10-06 07:45:00,19200.0,1000.0,4434400.0
17,2021-10-06 07:45:00,19200.0,300.0,4433400.0
18,2021-10-06 07:45:00,19200.0,200.0,4433100.0
19,2021-10-06 07:45:00,19200.0,500.0,4432900.0
20,2021-10-06 07:45:00,19200.0,6500.0,4432400.0
21,2021-10-06 07:45:00,19200.0,2000.0,4425900.0
22,2021-10-06 07:45:00,19200.0,800.0,4423900.0
23,2021-10-06 07:45:00,19200.0,200.0,4423100.0
24,2021-10-06 07:45:00,19200.0,200.0,4422900.0
25,2021-10-06 07:45:00,19200.0,100.0,4422700.0
26,2021-10-06 07:45:00,19200.0,11500.0,4422600.0
27,2021-10-06 07:45:00,19200.0,100.0,4411100.0
28,2021-10-06 07:45:00,19200.0,2000.0,4411000.0
29,2021-10-06 07:45:00,19200.0,7400.0,4409000.0
30,2021-10-06 07:45:00,19200.0,500.0,4401600.0
31,2021-10-06 07:45:00,19200.0,12100.0,4401100.0
32,2021-10-06 07:45:00,19200.0,1000.0,4389000.0
33,2021-10-06 07:45:00,19200.0,500.0,4388000.0
34,2021-10-06 07:45:00,19200.0,5000.0,4387500.0
35,2021-10-06 07:45:00,19200.0,200.0,4382500.0
36,2021-10-06 07:45:00,19200.0,100.0,4382300.0
37,2021-10-06 07:45:00,19200.0,1100.0,4382200.0
38,2021-10-06 07:45:00,19200.0,18900.0,4381100.0
39,2021-10-06 07:45:00,19200.0,1100.0,4362200.0
40,2021-10-06 07:45:00,19200.0,900.0,4361100.0
41,2021-10-06 07:45:00,19200.0,100.0,4360200.0
42,2021-10-06 07:45:00,19200.0,2500.0,4360100.0
43,2021-10-06 07:45:00,19200.0,200.0,4357600.0
44,2021-10-06 07:45:00,19200.0,100.0,4357400.0
45,2021-10-06 07:45:00,19200.0,3000.0,4357300.0
46,2021-10-06 07:45:00,19200.0,500.0,4354300.0
47,2021-10-06 07:45:00,19200.0,500.0,4353800.0
48,2021-10-06 07:45:00,19200.0,5000.0,4353300.0
49,2021-10-06 07:45:00,19200.0,1000.0,4348300.0
50,2021-10-06 07:45:00,19200.0,5000.0,4347300.0
51,2021-10-06 07:45:00,19200.0,2400.0,4342300.0
52,2021-10-06 07:45:00,19200.0,4700.0,4339900.0
53,2021-10-06 07:45:00,19200.0,1300.0,4335200.0
54,2021-10-06 07:45:00,19200.0,900.0,4333900.0
55,2021-10-06 07:45:00,19200.0,12800.0,4333000.0
56,2021-10-06 07:45:00,19200.0,7200.0,4320200.0
57,2021-10-06 07:45:00,19200.0,2800.0,4313000.0
58,2021-10-06 07:45:00,19200.0,17200.0,4310200.0
59,2021-10-06 07:45:00,19200.0,12800.0,4293000.0
60,2021-10-06 07:45:00,19200.0,7200.0,4280200.0
61,2021-10-06 07:45:00,19200.0,2500.0,4273000.0
62,2021-10-06 07:45:00,19200.0,1000.0,4270500.0
63,2021-10-06 07:45:00,19200.0,1000.0,4269500.0
64,2021-10-06 07:45:00,19200.0,2100.0,4268500.0
65,2021-10-06 07:45:00,19200.0,200.0,4266400.0
66,2021-10-06 07:29:46,19250.0,600.0,4266200.0
67,2021-10-06 07:29:46,19250.0,200.0,4265600.0
68,2021-10-06 07:29:46,19250.0,500.0,4265400.0
69,2021-10-06 07:29:46,19250.0,2000.0,4264900.0
70,2021-10-06 07:29:46,19250.0,1000.0,4262900.0
71,2021-10-06 07:29:46,19250.0,800.0,4261900.0
72,2021-10-06 07:29:38,19250.0,600.0,4261100.0
73,2021-10-06 07:29:19,19250.0,3600.0,4260500.0
74,2021-10-06 07:29:19,19250.0,5400.0,4256900.0
75,2021-10-06 07:29:19,19250.0,100.0,4251500.0
76,2021-10-06 07:29:19,19250.0,300.0,4251400.0
77,2021-10-06 07:29:19,19250.0,200.0,4251100.0
78,2021-10-06 07:29:19,19250.0,1000.0,4250900.0
79,2021-10-06 07:29:19,19250.0,200.0,4249900.0
80,2021-10-06 07:29:19,19250.0,100.0,4249700.0
81,2021-10-06 07:29:19,19250.0,1000.0,4249600.0
82,2021-10-06 07:29:19,19250.0,100.0,4248600.0
83,2021-10-06 07:29:19,19250.0,200.0,4248500.0
84,2021-10-06 07:29:19,19250.0,200.0,4248300.0
85,2021-10-06 07:29:19,19250.0,100.0,4248100.0
86,2021-10-06 07:29:19,19250.0,1000.0,4248000.0
87,2021-10-06 07:29:19,19250.0,5000.0,4247000.0
88,2021-10-06 07:29:19,19250.0,300.0,4242000.0
89,2021-10-06 07:29:19,19250.0,500.0,4241700.0
90,2021-10-06 07:29:19,19250.0,700.0,4241200.0
91,2021-10-06 07:29:04,19250.0,200.0,4240500.0
92,2021-10-06 07:29:03,19200.0,100.0,4240300.0
93,2021-10-06 07:29:02,19200.0,100.0,4240200.0
94,2021-10-06 07:29:02,19200.0,300.0,4240100.0
95,2021-10-06 07:29:02,19200.0,500.0,4239800.0
96,2021-10-06 07:28:59,19200.0,300.0,4239300.0
97,2021-10-06 07:28:55,19200.0,1200.0,4239000.0
98,2021-10-06 07:28:55,19200.0,1500.0,4237800.0
99,2021-10-06 07:28:55,19200.0,500.0,4236300.0
100,2021-10-06 07:28:55,19200.0,1000.0,4235800.0
101,2021-10-06 07:28:55,19200.0,200.0,4234800.0
102,2021-10-06 07:28:55,19200.0,600.0,4234600.0
103,2021-10-06 07:28:49,19200.0,400.0,4234000.0
104,2021-10-06 07:28:49,19200.0,100.0,4233600.0
105,2021-10-06 07:28:49,19200.0,300.0,4233500.0
106,2021-10-06 07:28:48,19200.0,1000.0,4233200.0
107,2021-10-06 07:28:41,19200.0,200.0,4232200.0
108,2021-10-06 07:28:39,19200.0,400.0,4232000.0
109,2021-10-06 07:28:34,19200.0,100.0,4231600.0
110,2021-10-06 07:28:28,19200.0,200.0,4231500.0
111,2021-10-06 07:28:24,19200.0,5000.0,4231300.0
112,2021-10-06 07:28:18,19200.0,1000.0,4226300.0
113,2021-10-06 07:28:17,19200.0,1500.0,4225300.0
114,2021-10-06 07:28:05,19200.0,300.0,4223800.0
115,2021-10-06 07:28:05,19200.0,300.0,4223500.0
116,2021-10-06 07:28:05,19200.0,700.0,4223200.0
117,2021-10-06 07:28:05,19200.0,300.0,4222500.0
118,2021-10-06 07:27:57,19250.0,200.0,4222200.0
119,2021-10-06 07:27:31,19200.0,100.0,4222000.0
120,2021-10-06 07:26:57,19200.0,100.0,4221900.0
121,2021-10-06 07:26:57,19200.0,700.0,4221800.0
122,2021-10-06 07:26:57,19200.0,200.0,4221100.0
123,2021-10-06 07:26:56,19200.0,500.0,4220900.0
124,2021-10-06 07:26:50,19200.0,300.0,4220400.0
125,2021-10-06 07:26:47,19200.0,1000.0,4220100.0
126,2021-10-06 07:26:47,19200.0,500.0,4219100.0
127,2021-10-06 07:26:47,19200.0,500.0,4218600.0
128,2021-10-06 07:26:47,19200.0,2000.0,4218100.0
129,2021-10-06 07:26:47,19200.0,400.0,4216100.0
130,2021-10-06 07:26:47,19200.0,600.0,4215700.0
131,2021-10-06 07:26:46,19200.0,100.0,4215100.0
132,2021-10-06 07:26:46,19200.0,200.0,4215000.0
133,2021-10-06 07:26:34,19200.0,300.0,4214800.0
134,2021-10-06 07:26:34,19200.0,100.0,4214500.0
