,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:25:14,6200.0,100.0,6600.0
1,2021-10-19 14:14:38,6200.0,400.0,6500.0
2,2021-10-19 14:13:53,6200.0,100.0,6100.0
3,2021-10-19 13:59:20,6200.0,1000.0,6000.0
4,2021-10-19 13:18:49,6200.0,2000.0,5000.0
5,2021-10-19 13:15:28,6200.0,100.0,3000.0
6,2021-10-19 13:11:34,6200.0,300.0,2900.0
7,2021-10-19 13:06:23,6200.0,1000.0,2600.0
8,2021-10-19 13:00:08,6200.0,100.0,1600.0
9,2021-10-19 09:47:45,6200.0,1400.0,1500.0
10,2021-10-19 09:27:25,6200.0,100.0,100.0
