,Time,Price,Volume_per_trade,Volume
0,2021-10-06 13:47:23,36900.0,100.0,4917.0
1,2021-10-06 13:00:09,36900.0,100.0,4817.0
2,2021-10-06 13:00:03,36900.0,200.0,4717.0
3,2021-10-06 11:28:43,36900.0,400.0,4517.0
4,2021-10-06 11:28:42,36900.0,500.0,4117.0
5,2021-10-06 11:06:29,36900.0,16.0,3617.0
6,2021-10-06 11:04:36,36900.0,300.0,3601.0
7,2021-10-06 11:04:23,36900.0,400.0,3301.0
8,2021-10-06 10:50:16,36900.0,900.0,2901.0
9,2021-10-06 10:38:00,36900.0,100.0,2001.0
10,2021-10-06 10:18:31,36900.0,1.0,1901.0
11,2021-10-06 09:59:30,36900.0,300.0,1900.0
12,2021-10-06 09:58:53,36900.0,200.0,1600.0
13,2021-10-06 09:57:40,36900.0,500.0,1400.0
14,2021-10-06 09:51:13,36900.0,100.0,900.0
15,2021-10-06 09:50:25,35000.0,100.0,800.0
16,2021-10-06 09:46:08,33900.0,200.0,700.0
17,2021-10-06 09:23:10,33600.0,200.0,500.0
18,2021-10-06 09:23:00,34000.0,100.0,300.0
19,2021-10-06 09:22:47,34000.0,200.0,200.0
