,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:02,226400.0,6900.0,547900.0
1,2021-10-01 14:29:35,226100.0,500.0,541000.0
2,2021-10-01 14:29:30,226100.0,400.0,540500.0
3,2021-10-01 14:29:24,226100.0,300.0,540100.0
4,2021-10-01 14:29:18,226100.0,100.0,539800.0
5,2021-10-01 14:29:17,226200.0,100.0,539700.0
6,2021-10-01 14:29:09,226100.0,200.0,539600.0
7,2021-10-01 14:28:46,226200.0,600.0,539400.0
8,2021-10-01 14:28:04,226200.0,300.0,538800.0
9,2021-10-01 14:27:45,226300.0,700.0,538500.0
10,2021-10-01 14:27:37,226100.0,300.0,537800.0
11,2021-10-01 14:27:35,226200.0,2100.0,537500.0
12,2021-10-01 14:27:33,226100.0,100.0,535400.0
13,2021-10-01 14:27:19,226200.0,900.0,535300.0
14,2021-10-01 14:27:16,226200.0,400.0,534400.0
15,2021-10-01 14:27:14,226200.0,100.0,534000.0
16,2021-10-01 14:27:11,226200.0,300.0,533900.0
17,2021-10-01 14:27:09,226200.0,500.0,533600.0
18,2021-10-01 14:26:54,226200.0,900.0,533100.0
19,2021-10-01 14:26:53,226300.0,600.0,532200.0
20,2021-10-01 14:26:47,226200.0,600.0,531600.0
21,2021-10-01 14:26:42,226300.0,200.0,531000.0
22,2021-10-01 14:26:41,226200.0,400.0,530800.0
23,2021-10-01 14:26:36,226200.0,400.0,530400.0
24,2021-10-01 14:26:28,226300.0,500.0,530000.0
25,2021-10-01 14:26:24,226300.0,800.0,529500.0
26,2021-10-01 14:26:16,226300.0,1000.0,528700.0
27,2021-10-01 14:26:11,226300.0,700.0,527700.0
28,2021-10-01 14:26:07,226400.0,300.0,527000.0
29,2021-10-01 14:26:05,226300.0,500.0,526700.0
30,2021-10-01 14:26:01,226400.0,100.0,526200.0
31,2021-10-01 14:25:53,226400.0,400.0,526100.0
32,2021-10-01 14:25:36,226300.0,600.0,525700.0
33,2021-10-01 14:25:24,226300.0,600.0,525100.0
34,2021-10-01 14:25:14,226300.0,500.0,524500.0
35,2021-10-01 14:25:03,226300.0,900.0,524000.0
36,2021-10-01 14:25:00,226200.0,100.0,523100.0
37,2021-10-01 14:24:49,226300.0,300.0,523000.0
38,2021-10-01 14:24:37,226300.0,400.0,522700.0
39,2021-10-01 14:24:31,226300.0,700.0,522300.0
40,2021-10-01 14:24:19,226300.0,100.0,521600.0
41,2021-10-01 14:24:17,226300.0,100.0,521500.0
42,2021-10-01 14:24:11,226300.0,500.0,521400.0
43,2021-10-01 14:24:06,226400.0,600.0,520900.0
44,2021-10-01 14:24:05,226300.0,1000.0,520300.0
45,2021-10-01 14:23:59,226300.0,500.0,519300.0
46,2021-10-01 14:23:45,226300.0,300.0,518800.0
47,2021-10-01 14:23:44,226300.0,600.0,518500.0
48,2021-10-01 14:23:34,226300.0,3200.0,517900.0
49,2021-10-01 14:23:30,226300.0,300.0,514700.0
50,2021-10-01 14:23:28,226300.0,1000.0,514400.0
51,2021-10-01 14:23:22,226300.0,500.0,513400.0
52,2021-10-01 14:23:00,226400.0,500.0,512900.0
53,2021-10-01 14:22:35,226400.0,400.0,512400.0
54,2021-10-01 14:22:23,226400.0,100.0,512000.0
55,2021-10-01 14:22:18,226400.0,300.0,511900.0
56,2021-10-01 14:22:13,226400.0,1100.0,511600.0
57,2021-10-01 14:22:06,226400.0,700.0,510500.0
58,2021-10-01 14:21:58,226400.0,300.0,509800.0
59,2021-10-01 14:21:56,226500.0,500.0,509500.0
60,2021-10-01 14:21:45,226400.0,300.0,509000.0
61,2021-10-01 14:21:42,226500.0,200.0,508700.0
62,2021-10-01 14:21:39,226400.0,1200.0,508500.0
63,2021-10-01 14:21:23,226500.0,800.0,507300.0
64,2021-10-01 14:21:13,226500.0,200.0,506500.0
65,2021-10-01 14:21:10,226500.0,200.0,506300.0
66,2021-10-01 14:21:03,226500.0,800.0,506100.0
67,2021-10-01 14:20:57,226500.0,500.0,505300.0
68,2021-10-01 14:20:50,226500.0,300.0,504800.0
69,2021-10-01 14:20:49,226600.0,600.0,504500.0
70,2021-10-01 14:20:44,226500.0,1200.0,503900.0
71,2021-10-01 14:19:32,226500.0,500.0,502700.0
72,2021-10-01 14:19:23,226500.0,100.0,502200.0
73,2021-10-01 14:19:18,226500.0,300.0,502100.0
74,2021-10-01 14:19:14,226500.0,100.0,501800.0
75,2021-10-01 14:19:09,226500.0,200.0,501700.0
76,2021-10-01 14:19:05,226500.0,100.0,501500.0
77,2021-10-01 14:19:03,226600.0,500.0,501400.0
78,2021-10-01 14:19:01,226500.0,300.0,500900.0
79,2021-10-01 14:18:57,226500.0,300.0,500600.0
80,2021-10-01 14:18:56,226500.0,100.0,500300.0
81,2021-10-01 14:18:49,226500.0,400.0,500200.0
82,2021-10-01 14:18:45,226600.0,800.0,499800.0
83,2021-10-01 14:18:42,226500.0,300.0,499000.0
84,2021-10-01 14:18:34,226600.0,200.0,498700.0
85,2021-10-01 14:18:30,226600.0,500.0,498500.0
86,2021-10-01 14:18:25,226600.0,200.0,498000.0
87,2021-10-01 14:18:18,226600.0,2400.0,497800.0
88,2021-10-01 14:17:59,226600.0,200.0,495400.0
89,2021-10-01 14:17:29,226600.0,100.0,495200.0
90,2021-10-01 14:17:19,226600.0,100.0,495100.0
91,2021-10-01 14:17:15,226600.0,100.0,495000.0
92,2021-10-01 14:17:10,226600.0,200.0,494900.0
93,2021-10-01 14:17:04,226600.0,100.0,494700.0
94,2021-10-01 14:17:00,226600.0,300.0,494600.0
95,2021-10-01 14:16:26,226600.0,400.0,494300.0
96,2021-10-01 14:16:11,226600.0,700.0,493900.0
97,2021-10-01 14:16:08,226600.0,400.0,493200.0
98,2021-10-01 14:15:45,226600.0,800.0,492800.0
99,2021-10-01 14:15:37,226500.0,400.0,492000.0
100,2021-10-01 14:15:30,226500.0,300.0,491600.0
101,2021-10-01 14:15:25,226500.0,400.0,491300.0
102,2021-10-01 14:15:18,226600.0,100.0,490900.0
103,2021-10-01 14:14:40,226600.0,300.0,490800.0
104,2021-10-01 14:14:37,226600.0,200.0,490500.0
105,2021-10-01 14:14:33,226600.0,100.0,490300.0
106,2021-10-01 14:14:25,226500.0,100.0,490200.0
107,2021-10-01 14:14:09,226500.0,200.0,490100.0
108,2021-10-01 14:13:01,226500.0,100.0,489900.0
109,2021-10-01 14:12:58,226500.0,200.0,489800.0
110,2021-10-01 14:12:55,226500.0,300.0,489600.0
111,2021-10-01 14:12:51,226500.0,300.0,489300.0
112,2021-10-01 14:12:49,226500.0,1300.0,489000.0
113,2021-10-01 14:11:36,226500.0,300.0,487700.0
114,2021-10-01 14:11:35,226500.0,200.0,487400.0
115,2021-10-01 14:11:31,226500.0,100.0,487200.0
116,2021-10-01 14:11:21,226500.0,200.0,487100.0
117,2021-10-01 14:11:05,226500.0,100.0,486900.0
118,2021-10-01 14:11:02,226500.0,200.0,486800.0
119,2021-10-01 14:10:58,226500.0,300.0,486600.0
120,2021-10-01 14:10:55,226500.0,200.0,486300.0
121,2021-10-01 14:10:37,226500.0,100.0,486100.0
122,2021-10-01 14:10:33,226500.0,200.0,486000.0
123,2021-10-01 14:10:25,226500.0,400.0,485800.0
124,2021-10-01 14:10:22,226500.0,300.0,485400.0
125,2021-10-01 14:09:14,226500.0,100.0,485100.0
126,2021-10-01 14:08:55,226500.0,300.0,485000.0
127,2021-10-01 14:08:52,226500.0,200.0,484700.0
128,2021-10-01 14:08:50,226500.0,100.0,484500.0
129,2021-10-01 14:08:10,226500.0,300.0,484400.0
130,2021-10-01 14:07:36,226500.0,300.0,484100.0
131,2021-10-01 14:07:34,226500.0,200.0,483800.0
132,2021-10-01 14:07:31,226500.0,100.0,483600.0
133,2021-10-01 14:07:24,226400.0,300.0,483500.0
134,2021-10-01 14:07:16,226500.0,600.0,483200.0
135,2021-10-01 14:07:15,226500.0,300.0,482600.0
136,2021-10-01 14:07:10,226500.0,300.0,482300.0
137,2021-10-01 14:07:08,226500.0,400.0,482000.0
138,2021-10-01 14:07:04,226500.0,1200.0,481600.0
139,2021-10-01 14:07:01,226500.0,200.0,480400.0
140,2021-10-01 14:06:57,226500.0,400.0,480200.0
141,2021-10-01 14:06:52,226500.0,600.0,479800.0
142,2021-10-01 14:06:47,226500.0,900.0,479200.0
143,2021-10-01 14:06:40,226500.0,1000.0,478300.0
144,2021-10-01 14:06:35,226600.0,200.0,477300.0
145,2021-10-01 14:06:34,226500.0,200.0,477100.0
146,2021-10-01 14:06:25,226500.0,800.0,476900.0
147,2021-10-01 14:06:19,226500.0,300.0,476100.0
148,2021-10-01 14:06:17,226600.0,300.0,475800.0
149,2021-10-01 14:06:14,226600.0,200.0,475500.0
150,2021-10-01 14:06:12,226500.0,1200.0,475300.0
151,2021-10-01 14:06:11,226600.0,100.0,474100.0
152,2021-10-01 14:05:49,226600.0,100.0,474000.0
153,2021-10-01 14:05:46,226600.0,300.0,473900.0
154,2021-10-01 14:05:43,226600.0,200.0,473600.0
155,2021-10-01 14:05:41,226600.0,100.0,473400.0
156,2021-10-01 14:05:14,226600.0,800.0,473300.0
157,2021-10-01 14:05:06,226600.0,300.0,472500.0
158,2021-10-01 14:04:58,226600.0,1000.0,472200.0
159,2021-10-01 14:04:33,226600.0,300.0,471200.0
160,2021-10-01 14:04:25,226600.0,400.0,470900.0
161,2021-10-01 14:04:24,226600.0,500.0,470500.0
162,2021-10-01 14:04:06,226600.0,300.0,470000.0
163,2021-10-01 14:04:02,226700.0,400.0,469700.0
164,2021-10-01 14:03:42,226600.0,300.0,469300.0
165,2021-10-01 14:03:36,226600.0,400.0,469000.0
166,2021-10-01 14:03:27,226600.0,400.0,468600.0
167,2021-10-01 14:03:22,226700.0,100.0,468200.0
168,2021-10-01 14:03:14,226700.0,200.0,468100.0
169,2021-10-01 14:03:05,226700.0,300.0,467900.0
170,2021-10-01 14:02:47,226700.0,1000.0,467600.0
171,2021-10-01 14:02:39,226700.0,300.0,466600.0
172,2021-10-01 14:02:35,226800.0,100.0,466300.0
173,2021-10-01 14:02:29,226700.0,500.0,466200.0
174,2021-10-01 14:02:26,226800.0,800.0,465700.0
175,2021-10-01 14:02:10,226800.0,500.0,464900.0
176,2021-10-01 14:02:08,226800.0,300.0,464400.0
177,2021-10-01 14:02:04,226700.0,300.0,464100.0
178,2021-10-01 14:02:01,226800.0,200.0,463800.0
179,2021-10-01 14:01:58,226800.0,100.0,463600.0
180,2021-10-01 14:01:55,226800.0,200.0,463500.0
