,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:03,61600.0,61800.0,1575634.0
1,2021-10-21 14:29:26,61800.0,120000.0,1513834.0
2,2021-10-21 14:29:10,61400.0,300.0,1393834.0
3,2021-10-21 14:28:49,61500.0,700.0,1393534.0
4,2021-10-21 14:28:42,61500.0,69300.0,1392834.0
5,2021-10-21 14:28:06,61300.0,700.0,1323534.0
6,2021-10-21 14:27:33,61400.0,5400.0,1322834.0
7,2021-10-21 14:27:22,61400.0,4600.0,1317434.0
8,2021-10-21 14:27:18,61400.0,5400.0,1312834.0
9,2021-10-21 14:26:23,61500.0,100.0,1307434.0
10,2021-10-21 14:25:48,61500.0,8000.0,1307334.0
11,2021-10-21 14:25:29,61500.0,200.0,1299334.0
12,2021-10-21 14:25:08,61500.0,300.0,1299134.0
13,2021-10-21 14:24:09,61400.0,2000.0,1298834.0
14,2021-10-21 14:24:00,61500.0,200.0,1296834.0
15,2021-10-21 14:23:08,61500.0,500.0,1296634.0
16,2021-10-21 14:22:31,61400.0,500.0,1296134.0
17,2021-10-21 14:22:25,61400.0,3500.0,1295634.0
18,2021-10-21 14:21:51,61400.0,300.0,1292134.0
19,2021-10-21 14:20:43,61300.0,100.0,1291834.0
20,2021-10-21 14:20:19,61300.0,700.0,1291734.0
21,2021-10-21 14:19:42,61300.0,500.0,1291034.0
22,2021-10-21 14:19:41,61400.0,100.0,1290534.0
23,2021-10-21 14:18:19,61400.0,200.0,1290434.0
24,2021-10-21 14:17:41,61400.0,300.0,1290234.0
25,2021-10-21 14:17:12,61400.0,100.0,1289934.0
26,2021-10-21 14:16:26,61300.0,700.0,1289834.0
27,2021-10-21 14:15:57,61300.0,100.0,1289134.0
28,2021-10-21 14:15:45,61400.0,100.0,1289034.0
29,2021-10-21 14:15:39,61400.0,3600.0,1288934.0
30,2021-10-21 14:15:32,61400.0,2000.0,1285334.0
31,2021-10-21 14:15:26,61400.0,700.0,1283334.0
32,2021-10-21 14:15:05,61400.0,3500.0,1282634.0
33,2021-10-21 14:14:53,61400.0,10400.0,1279134.0
34,2021-10-21 14:14:03,61300.0,2000.0,1268734.0
35,2021-10-21 14:13:35,61300.0,500.0,1266734.0
36,2021-10-21 14:13:16,61300.0,500.0,1266234.0
37,2021-10-21 14:13:04,61300.0,1000.0,1265734.0
38,2021-10-21 14:11:22,61300.0,500.0,1264734.0
39,2021-10-21 14:11:08,61300.0,100.0,1264234.0
40,2021-10-21 14:10:33,61300.0,300.0,1264134.0
41,2021-10-21 14:10:12,61300.0,100.0,1263834.0
42,2021-10-21 14:08:59,61300.0,200.0,1263734.0
43,2021-10-21 14:06:17,61400.0,1100.0,1263534.0
44,2021-10-21 14:05:39,61400.0,8700.0,1262434.0
45,2021-10-21 14:04:31,61400.0,100.0,1253734.0
46,2021-10-21 14:04:22,61400.0,3300.0,1253634.0
47,2021-10-21 14:02:05,61400.0,100.0,1250334.0
48,2021-10-21 14:01:28,61400.0,100.0,1250234.0
49,2021-10-21 14:01:13,61400.0,4000.0,1250134.0
50,2021-10-21 14:01:06,61400.0,3000.0,1246134.0
51,2021-10-21 14:01:00,61400.0,2000.0,1243134.0
52,2021-10-21 14:00:49,61400.0,5000.0,1241134.0
53,2021-10-21 14:00:44,61400.0,5800.0,1236134.0
54,2021-10-21 13:59:00,61400.0,1000.0,1230334.0
55,2021-10-21 13:56:43,61400.0,5000.0,1229334.0
56,2021-10-21 13:56:04,61300.0,1000.0,1224334.0
57,2021-10-21 13:53:08,61300.0,5000.0,1223334.0
58,2021-10-21 13:51:17,61300.0,200.0,1218334.0
59,2021-10-21 13:50:43,61300.0,1000.0,1218134.0
60,2021-10-21 13:50:09,61400.0,700.0,1217134.0
61,2021-10-21 13:47:07,61400.0,1500.0,1216434.0
62,2021-10-21 13:46:41,61400.0,1000.0,1214934.0
63,2021-10-21 13:46:39,61400.0,200.0,1213934.0
64,2021-10-21 13:46:27,61400.0,1000.0,1213734.0
65,2021-10-21 13:46:20,61400.0,400.0,1212734.0
66,2021-10-21 13:46:06,61400.0,1000.0,1212334.0
67,2021-10-21 13:45:37,61400.0,800.0,1211334.0
68,2021-10-21 13:45:05,61400.0,100.0,1210534.0
69,2021-10-21 13:45:01,61400.0,10.0,1210434.0
70,2021-10-21 13:44:16,61400.0,200.0,1210424.0
71,2021-10-21 13:43:33,61400.0,13800.0,1210224.0
72,2021-10-21 13:43:11,61300.0,8000.0,1196424.0
73,2021-10-21 13:42:55,61300.0,4100.0,1188424.0
74,2021-10-21 13:42:52,61100.0,11000.0,1184324.0
75,2021-10-21 13:42:38,61300.0,100.0,1173324.0
76,2021-10-21 13:41:38,61100.0,25000.0,1173224.0
77,2021-10-21 13:41:20,61300.0,2000.0,1148224.0
78,2021-10-21 13:40:40,61300.0,14100.0,1146224.0
79,2021-10-21 13:40:33,61300.0,100.0,1132124.0
80,2021-10-21 13:39:38,61300.0,400.0,1132024.0
81,2021-10-21 13:38:40,61400.0,100.0,1131624.0
82,2021-10-21 13:38:23,61300.0,5000.0,1131524.0
83,2021-10-21 13:38:19,61400.0,200.0,1126524.0
84,2021-10-21 13:38:18,61400.0,18400.0,1126324.0
85,2021-10-21 13:37:08,61400.0,100.0,1107924.0
86,2021-10-21 13:36:19,61400.0,1500.0,1107824.0
87,2021-10-21 13:35:52,61400.0,5000.0,1106324.0
88,2021-10-21 13:35:11,61400.0,3000.0,1101324.0
89,2021-10-21 13:33:46,61400.0,200.0,1098324.0
90,2021-10-21 13:33:15,61400.0,200.0,1098124.0
91,2021-10-21 13:33:14,61400.0,500.0,1097924.0
92,2021-10-21 13:33:07,61400.0,1400.0,1097424.0
93,2021-10-21 13:32:58,61400.0,8800.0,1096024.0
94,2021-10-21 13:32:56,61400.0,15000.0,1087224.0
95,2021-10-21 13:32:20,61500.0,5000.0,1072224.0
96,2021-10-21 13:31:59,61400.0,4300.0,1067224.0
97,2021-10-21 13:31:40,61400.0,6000.0,1062924.0
98,2021-10-21 13:31:32,61400.0,5000.0,1056924.0
99,2021-10-21 13:31:16,61300.0,3200.0,1051924.0
100,2021-10-21 13:30:47,61200.0,8700.0,1048724.0
101,2021-10-21 13:30:39,61200.0,5000.0,1040024.0
102,2021-10-21 13:30:12,61000.0,30000.0,1035024.0
103,2021-10-21 13:30:03,61100.0,7200.0,1005024.0
104,2021-10-21 13:29:54,61100.0,5000.0,997824.0
105,2021-10-21 13:29:47,61000.0,2100.0,992824.0
106,2021-10-21 13:29:33,61000.0,20000.0,990724.0
107,2021-10-21 13:29:26,61000.0,1100.0,970724.0
108,2021-10-21 13:29:15,60900.0,3000.0,969624.0
109,2021-10-21 13:27:57,61000.0,100.0,966624.0
110,2021-10-21 13:27:03,61000.0,500.0,966524.0
111,2021-10-21 13:26:42,61000.0,2000.0,966024.0
112,2021-10-21 13:26:32,61000.0,3000.0,964024.0
113,2021-10-21 13:26:25,61000.0,5000.0,961024.0
114,2021-10-21 13:26:17,60900.0,3000.0,956024.0
115,2021-10-21 13:26:09,60900.0,300.0,953024.0
116,2021-10-21 13:25:53,60900.0,500.0,952724.0
117,2021-10-21 13:23:56,60900.0,500.0,952224.0
118,2021-10-21 13:23:06,60900.0,300.0,951724.0
119,2021-10-21 13:22:06,60900.0,400.0,951424.0
120,2021-10-21 13:22:05,60900.0,1000.0,951024.0
121,2021-10-21 13:21:43,60900.0,600.0,950024.0
122,2021-10-21 13:21:35,60900.0,6000.0,949424.0
123,2021-10-21 13:20:44,60900.0,100.0,943424.0
124,2021-10-21 13:20:38,60800.0,100.0,943324.0
