,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,62000.0,400.0,910400.0
1,2021-10-08 07:45:00,62000.0,100.0,910000.0
2,2021-10-08 07:45:00,62000.0,100.0,909900.0
3,2021-10-08 07:45:00,62000.0,300.0,909800.0
4,2021-10-08 07:45:00,62000.0,200.0,909500.0
5,2021-10-08 07:45:00,62000.0,400.0,909300.0
6,2021-10-08 07:45:00,62000.0,1000.0,908900.0
7,2021-10-08 07:45:00,62000.0,500.0,907900.0
8,2021-10-08 07:45:00,62000.0,200.0,907400.0
9,2021-10-08 07:45:00,62000.0,1500.0,907200.0
10,2021-10-08 07:45:00,62000.0,500.0,905700.0
11,2021-10-08 07:45:00,62000.0,100.0,905200.0
12,2021-10-08 07:45:00,62000.0,200.0,905100.0
13,2021-10-08 07:45:00,62000.0,400.0,904900.0
14,2021-10-08 07:45:00,62000.0,2000.0,904500.0
15,2021-10-08 07:45:00,62000.0,3000.0,902500.0
16,2021-10-08 07:45:00,62000.0,5000.0,899500.0
17,2021-10-08 07:45:00,62000.0,100.0,894500.0
18,2021-10-08 07:45:00,62000.0,100.0,894400.0
19,2021-10-08 07:45:00,62000.0,200.0,894300.0
20,2021-10-08 07:45:00,62000.0,1900.0,894100.0
21,2021-10-08 07:45:00,62000.0,400.0,892200.0
22,2021-10-08 07:45:00,62000.0,1100.0,891800.0
23,2021-10-08 07:45:00,62000.0,500.0,890700.0
24,2021-10-08 07:45:00,62000.0,400.0,890200.0
25,2021-10-08 07:45:00,62000.0,900.0,889800.0
26,2021-10-08 07:45:00,62000.0,1000.0,888900.0
27,2021-10-08 07:45:00,62000.0,100.0,887900.0
28,2021-10-08 07:45:00,62000.0,100.0,887800.0
29,2021-10-08 07:45:00,62000.0,100.0,887700.0
30,2021-10-08 07:45:00,62000.0,100.0,887600.0
31,2021-10-08 07:29:55,61800.0,1000.0,887500.0
32,2021-10-08 07:29:55,61900.0,100.0,886500.0
33,2021-10-08 07:29:55,61900.0,400.0,886400.0
34,2021-10-08 07:29:45,61900.0,100.0,886000.0
35,2021-10-08 07:29:38,61900.0,200.0,885900.0
36,2021-10-08 07:29:26,61900.0,200.0,885700.0
37,2021-10-08 07:29:16,61900.0,1800.0,885500.0
38,2021-10-08 07:29:16,61900.0,200.0,883700.0
39,2021-10-08 07:29:02,61900.0,200.0,883500.0
40,2021-10-08 07:29:02,61900.0,800.0,883300.0
41,2021-10-08 07:28:57,62000.0,1300.0,882500.0
42,2021-10-08 07:28:12,61900.0,400.0,881200.0
43,2021-10-08 07:28:02,61900.0,400.0,880800.0
44,2021-10-08 07:27:07,61900.0,600.0,880400.0
45,2021-10-08 07:26:21,61900.0,1000.0,879800.0
46,2021-10-08 07:26:02,61800.0,100.0,878800.0
47,2021-10-08 07:25:30,61800.0,100.0,878700.0
48,2021-10-08 07:24:33,61800.0,100.0,878600.0
49,2021-10-08 07:23:19,62000.0,300.0,878500.0
50,2021-10-08 07:22:57,62000.0,100.0,878200.0
51,2021-10-08 07:22:51,62000.0,2000.0,878100.0
52,2021-10-08 07:22:51,62000.0,100.0,876100.0
53,2021-10-08 07:22:51,62000.0,200.0,876000.0
54,2021-10-08 07:22:51,62000.0,2000.0,875800.0
55,2021-10-08 07:22:51,62000.0,300.0,873800.0
56,2021-10-08 07:22:47,62000.0,700.0,873500.0
57,2021-10-08 07:22:47,62000.0,400.0,872800.0
